ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag158195	11	120287871	-0.6589676	-0.6304424	-0.5540202	0	1
S-tag044391	11	120294861	-0.8908732	-0.6052653	-0.404668	0	0.8140637
S-tag031635	11	120299960	-0.5652297	-0.633616	-0.5091846	0	0.9985282
S-tag192870	11	120303939	-0.3117585	-0.2900285	-0.4114634	0	0.8377466
S-tag109765	11	120308290	-0.1502176	-0.3941616	0.3232569	0	0.2203671
S-tag266677	11	120310322	-0.464428	-0.7308723	0.5445913	0	0.006243811
S-tag029792	11	120315637	-1.196105	-0.9758735	0.4132937	0	0
S-tag076310	11	120317879	-0.3659049	-0.5483811	0.5728205	0	0.006948276
S-tag252132	11	120321653	-1.044579	-0.8135418	-0.5526906	0	1
S-tag267362	11	120326277	-0.7956727	-0.5377218	0.4405565	0	0.008475279
S-tag151444	11	120331445	-0.6063041	-0.7201021	0.4833544	0	0.003606769
S-tag032123	11	120337519	-0.3710848	-0.3660745	0.4052261	0	0.1943164
S-tag302424	11	120344526	-0.4095476	-0.5584103	-0.4355436	0	NaN
S-tag322112	11	120355230	-0.04618818	-0.1538109	-0.4307741	0	0.8062303
S-tag081061	11	120357547	-0.5488606	-0.3945695	-0.4265462	0	1
S-tag127729	11	120364486	-0.3378759	-0.2891147	-0.7298772	0	0.9874923
S-tag070764	11	120366609	-0.417459	-0.5128319	-0.4459746	0	0.7983459
S-tag157317	11	120379057	0.3353415	-0.02958234	0.6695253	0	0.2271513
S-tag167167	11	120398613	-0.407743	-0.2722924	0.4364172	0	0.183383
S-tag232683	11	120408071	-0.7071874	-0.5959764	0.4678636	0	0
S-tag265448	11	120417553	-0.8513153	-0.7328182	-0.3782228	0	0.7980197
S-tag060515	11	120443983	-0.2060855	-0.2376863	-0.6579442	0	0.9991347
S-tag297192	11	120456605	-0.2298867	-0.2671297	-0.7446812	0	0.9976346
S-tag219437	11	120462743	-0.9111533	-0.7337772	-0.677519	0	NaN
S-tag204019	11	120479103	-0.5482827	-0.6571383	-0.8363829	0	0.9991968
S-tag311231	11	120500130	-0.5128093	-0.5039454	0.6510629	0	0
S-tag218477	11	120508300	-0.3982373	-0.3927594	0.7965482	0	0
S-tag255797	11	120531656	-0.986473	-0.7565051	-0.4582113	0	0.8246785
S-tag062208	11	120549745	-0.3666853	-0.6116133	-0.798991	0	0.997418
S-tag320386	11	120553706	-0.4375782	-0.5440252	-0.7042757	0	0.9995738
S-tag046091	11	120570198	-0.6422505	-0.4836919	0.7220688	0	0.009403969
S-tag045364	11	120592036	-0.4648091	-0.5918049	0.7586036	0	0.008869507
S-tag243533	11	120610402	-0.6255427	-0.5500147	0.5971904	0	0
S-tag051480	11	120617504	-0.7108182	-0.6487683	-0.4737735	0	1
S-tag033085	11	120640009	-0.571215	-0.5749648	-0.43105	0	0.8033702
S-tag277298	11	120647226	-0.5371442	-0.637396	0.5216068	0	0.003859574
S-tag019157	11	120663363	-0.58988	-0.5480239	-0.4287589	0	0.7718782
S-tag139766	11	120687234	-0.8353946	-0.5628951	0.3992286	0	0.005073796
S-tag142132	11	120702378	-0.09401131	-0.4224637	0.6098756	0	0
S-tag226827	11	120717000	-0.5185376	-0.5355037	-0.6282496	0	1
S-tag148188	11	120732508	-0.5574178	-0.492212	0.4229455	0	0.2098634
S-tag069229	11	120745967	-0.7160518	-0.6608259	0.4798098	0	0
S-tag042637	11	120759130	-0.5167437	-0.6941209	0.4747997	0	0
S-tag295181	11	120771063	-0.6059733	-0.558657	-0.6020907	0	0.9992564
S-tag111570	11	120786892	0.321816	-0.7265493	0.4357131	0	0.2478888
S-tag066220	11	120804014	-0.6580045	-0.7182862	-0.4825678	0	0.8070267
S-tag119959	11	120826131	-1.277434	-1.013583	0.5325394	0	0
S-tag281996	11	120836290	0.2137821	-0.3593068	0.3959825	0	0.1916273
S-tag217518	11	120852961	-1.087527	-0.7042601	0.4603948	0	0.2102924
S-tag033870	11	120863568	-0.490278	-0.3063881	-0.4369281	0	0.8062539
S-tag157326	11	120878916	-0.295243	-0.4698255	0.5466576	0	0
S-tag218597	11	120890823	0.1181483	-0.09991705	-0.8896185	0	1
S-tag171538	11	120907482	-0.3782115	-0.1712458	-0.5271825	0	1
S-tag236882	11	120931054	-1.018474	-0.7705082	-0.4127461	0	0.8103604
S-tag135885	11	120941583	-0.3591739	-0.6436275	-0.5423365	0	0.7960525
S-tag109595	11	120959800	-0.6313465	-0.653358	-0.5634105	0	1
S-tag270204	11	120977529	-0.5184378	-0.4609906	-0.4526227	0	0.7979775
S-tag040567	11	120978982	-1.461002	-1.13428	-0.4479825	0	0.7914925
S-tag190197	11	121004502	-0.4876058	-0.856554	-0.5989926	0	1
S-tag309788	11	121011823	-0.8896335	-0.9727827	0.452585	0	0.005628301
S-tag219253	11	121031511	-0.9069796	-0.781899	0.5623732	0	0.007826564
S-tag297928	11	121053084	-1.012126	-0.7954621	-0.4991068	0	1
S-tag007479	11	121062860	-0.5261655	-0.6397646	-0.5835676	0	0.9886654
S-tag151543	11	121083812	-0.4862786	-0.5699872	0.5724592	0	0.001244035
S-tag222595	11	121091888	-0.5124949	-0.5319999	0.589719	0	0.008331297
S-tag309914	11	121115129	-0.5105416	-0.7293794	-0.42654	0	0.8009732
S-tag305251	11	121121501	-0.9428645	-0.7930517	-0.3797868	0	0.8025698
S-tag138639	11	121138191	-0.6545928	-0.7158089	-0.3823621	0	0.7921337
S-tag237385	11	121158100	-0.9188505	-0.7891518	-0.4559185	0	0.7978269
S-tag074364	11	121161041	-0.8990146	-0.71068	-0.4923969	0	0.9983083
S-tag146026	11	121181848	-0.4703291	-0.7459868	-0.4981001	0	0.8065254
S-tag154366	11	121206488	-0.6401381	-0.6842673	0.3526218	0	0.1838948
S-tag214483	11	121218516	-0.9249043	-0.7965034	0.3759093	0	0.1854024
S-tag001642	11	121224776	-0.4069701	-0.6173416	0.4564797	0	0.1940104
S-tag310136	11	121243662	-1.041821	-0.7635168	-0.5061959	0	0.7904797
S-tag280538	11	121264426	-0.4879934	-0.5266358	0.6308211	0	0
S-tag085936	11	121270218	-0.5566794	-0.5853662	-0.5469058	0	1
S-tag141452	11	121292775	-0.6677758	-0.57435	0.3708779	0	0.2124997
S-tag073109	11	121308525	-0.518266	-0.5431479	0.4146248	0	0.2049835
S-tag097758	11	121315155	-0.4068179	-0.4580647	0.5213618	0	0.002022378
S-tag237632	11	121319928	-0.349275	-0.3664904	-0.6405463	0	1
S-tag321683	11	121325062	-0.2785211	-0.3680497	0.4972389	0	0.1759708
S-tag312254	11	121328954	-0.2106863	-0.2075983	0.4778202	0	0.1966115
S-tag311770	11	121337993	-0.6709673	-0.3924778	-0.4633364	0	0.7818766
S-tag265926	11	121341262	0.05363292	-0.1400329	0.5627461	0	0.2206441
S-tag249187	11	121344805	-0.3936629	-0.562718	0.6764328	0	0.0001759425
S-tag292288	11	121349111	-0.6357147	-0.3356536	0.5362741	0	0.0007358429
S-tag160994	11	121356885	-0.572504	-0.5379345	-0.7154667	0	0.9947376
S-tag133340	11	121359265	-0.06729942	-0.221949	0.4894416	0	0.2042347
S-tag170768	11	121367921	-0.8672201	-0.6442114	-0.415685	0	0.799159
S-tag014138	11	121370354	0.1278742	-0.2864094	-0.3598228	0	1
S-tag294309	11	121377647	-0.6817445	-0.7089807	0.4866666	0	0.002158957
S-tag052895	11	121381489	-0.6747503	-0.4648884	0.489801	0	0.01172481
S-tag009621	11	121385891	-0.7527249	-0.6601732	-0.5707896	0	1
S-tag022469	11	121389502	-0.4239922	-0.470816	0.6985802	0	0.003496472
S-tag090008	11	121394287	-0.2342585	-0.5651195	-0.5333002	0	1
S-tag228309	11	121398578	-0.7504212	-0.4653387	0.5983133	0	0.01261987
S-tag091920	11	121406708	-0.7085432	-0.7223647	0.4598716	0	0.0003422033
S-tag044781	11	121412265	-0.5704317	-0.5593372	-0.4383482	0	0.8053235
S-tag271675	11	121416828	-0.87997	-0.6264143	-0.4099199	0	0.7959834
S-tag073745	11	121423552	-0.1432742	-0.3939308	0.4925392	0	0.1721096
S-tag059519	11	121426042	-0.5871134	-0.6200925	-0.4342787	0	1
S-tag033649	11	121432647	-1.150476	-0.4429744	0.5599786	0	0.0003050141
S-tag100439	11	121436270	-0.4401419	-0.4011543	0.3626188	0	0.1904582
S-tag085640	11	121443037	-0.05166149	-0.2291383	-0.7018089	0	1
S-tag091717	11	121448090	-0.78332	-0.7799097	0.3116186	0	0.1736166
S-tag174540	11	121449519	-0.7863225	-0.6663051	-0.5886565	0	1
S-tag049082	11	121456962	-0.7210356	-0.7336896	-0.603115	0	0.9959741
S-tag213403	11	121462924	-0.5405295	-0.649277	-0.5980635	0	0.9993258
S-tag269276	11	121464088	-0.3435362	-0.5327102	-0.4874758	0	0.81213
S-tag234864	11	121472993	-0.3572028	-0.5015141	-0.6094562	0	1
S-tag221281	11	121478958	-0.8702813	-0.9078772	-0.4573843	0	0.7753449
S-tag283392	11	121483912	-1.319587	-0.9182094	-0.5821683	0	1
S-tag082021	11	121484401	-0.6008425	-0.621133	-0.4755097	0	1
S-tag239371	11	121489416	-0.6527485	-0.571389	-0.4882801	0	0.8104419
S-tag301487	11	121497884	-1.058258	-0.8247576	-0.5510833	0	1
S-tag281736	11	121501755	-0.3928096	-0.6895314	0.5906662	0	0.001585196
S-tag239435	11	121505323	-0.5707228	-0.6526061	-0.6428781	0	1
S-tag120184	11	121514442	-0.7428102	-0.5637474	-0.5558741	0	0.9993709
S-tag303294	11	121524689	-0.8426372	-0.7100178	0.4730874	0	0
S-tag218745	11	121533001	-0.3720707	-0.6023911	0.6736715	0	0
S-tag257105	11	121550449	-0.3277441	-0.5277174	0.5856327	0	0
S-tag148500	11	121562716	-0.6479488	-0.4918241	-0.3438659	0	0.7820451
S-tag195027	11	121582420	-0.872692	-0.665032	0.6048557	0	0.006792601
S-tag062781	11	121590615	-0.4490674	-0.6119592	-0.5167946	0	0.804654
S-tag151063	11	121604656	0.00989426	-0.2469269	-0.7599548	0	0.9770937
S-tag317595	11	121629007	-0.3938259	-0.2691532	-0.4397011	0	0.8075774
S-tag124736	11	121638516	-0.204346	-0.377502	0.4184164	0	0.1928393
S-tag039756	11	121663693	-0.6826037	-0.3802554	-0.4246719	0	0.8132876
S-tag106084	11	121665295	-0.7837414	-0.4934378	-0.5908816	0	1
S-tag074586	11	121687955	-0.1957626	-0.3583533	0.4865512	0	0.01374379
S-tag211360	11	121698892	-0.2018305	-0.3590373	0.6060647	0	0.008732085
S-tag176864	11	121722060	-0.2294168	-0.1991067	0.5485607	0	0.1588856
S-tag306880	11	121735238	-0.9168561	-0.6490188	-0.4925545	0	1
S-tag023445	11	121751478	-0.1895524	-0.4173696	-0.6199902	0	0.9924784
S-tag236429	11	121764600	-0.3375266	-0.4623825	-0.5313689	0	0.8226742
S-tag267997	11	121779664	-0.3675926	-0.2825058	0.420977	0	0.176054
S-tag156623	11	121798117	-0.7296591	-0.5265453	-0.4898287	0	0.8132548
S-tag151973	11	121803041	-0.2430336	-0.3459767	0.4830705	0	0.1717515
S-tag188053	11	121828237	-0.4203778	-0.3936561	-0.6065672	0	1
S-tag098516	11	121834829	-0.1620856	-0.2888261	0.6947889	0	NaN
S-tag301744	11	121856752	0.0560331	-0.2877829	0.3420706	0	0.2264462
S-tag290204	11	121862691	-0.4259769	-0.2970382	0.4040074	0	0.1862253
S-tag144165	11	121880501	-0.5319621	-0.4600075	-0.5121071	0	0.8156805
S-tag095396	11	121897762	-0.6038474	-0.46659	0.6837359	0	0.002555836
S-tag145994	11	121913230	-0.7439115	-0.6461687	0.4306222	0	0.1691765
S-tag247936	11	121929227	-0.5442716	-0.6337546	-0.4753469	0	0.8152914
S-tag295334	11	121948940	-0.4424191	-0.6506978	-0.4768062	0	1
S-tag271619	11	121958549	-0.8677523	-0.6660377	0.3603459	0	0.1978707
S-tag081880	11	121965834	-0.7054731	-0.5292354	-0.4442469	0	0.8235834
S-tag019047	11	121988395	-0.3353334	-0.4703292	-0.7673973	0	0.9963744
S-tag186687	11	121999187	-0.4350735	-0.4095128	0.5672584	0	0.006385705
S-tag141743	11	122018550	-0.2868235	-0.35408	-0.6354582	0	NaN
S-tag277823	11	122030190	-0.6797656	-0.6157407	0.6499035	0	0.005956349
S-tag111025	11	122050675	-0.5054759	-0.5869365	-0.5960585	0	0.9872018
S-tag218261	11	122058476	-0.4570641	-0.4130615	-0.4347825	0	0.8328761
S-tag159087	11	122074044	-0.4206817	-0.4472489	0.549779	0	0
S-tag142238	11	122093090	-0.3619187	-0.406067	0.4172011	0	0.1944084
S-tag256297	11	122110188	-0.7609867	-0.5208718	-0.4903205	0	1
S-tag095121	11	122128720	-0.03061046	-0.141607	-0.550014	0	NaN
S-tag065663	11	122135107	-0.1849645	-0.2668051	0.4487051	0	0.2022178
S-tag002861	11	122146533	-0.2340264	-0.2308961	0.4169635	0	NaN
S-tag027702	11	122173092	-0.2942971	-0.3592108	0.4660704	0	0.199895
S-tag103519	11	122180596	-0.03894692	-0.2588843	0.5709962	0	0.1734011
S-tag112805	11	122198706	-0.691541	-0.4073148	-0.4128873	0	0.8166304
S-tag130958	11	122210990	-0.4546892	-0.3615295	0.4615287	0	NaN
S-tag307560	11	122224552	-0.152176	-0.405135	0.4829718	0	NaN
S-tag163279	11	122235381	-0.6184464	-0.5829481	-0.5823243	0	0.9997841
S-tag030813	11	122258356	-0.7303736	-0.6073189	0.5233558	0	0.008216083
S-tag190182	11	122269830	-0.07829343	-0.2518516	0.5605426	0	0.001152052
S-tag242279	11	122279782	-1.346648	-0.23557	-0.4938295	0	1
S-tag298541	11	122305801	-0.6751863	-0.3787694	0.6517035	0	0
S-tag308877	11	122318528	-0.01852038	-0.2544815	-0.6080653	0	1
S-tag066647	11	122329056	-0.6376672	-0.6107556	0.5459473	0	0
S-tag058896	11	122345219	-0.6604508	-0.5091452	0.6138139	0	0.0008793838
S-tag114671	11	122362579	-0.2470104	-0.4143968	0.661761	0	0.00272654
S-tag057197	11	122382426	-0.2956797	-0.3049383	0.4538404	0	0.1919175
S-tag260120	11	122396173	-0.9057673	-0.6696967	0.4587126	0	0.1978997
S-tag013932	11	122400289	-0.3326747	-0.5130178	0.7180718	0	0.171128
S-tag277236	11	122404025	-0.2885047	-0.5197943	-0.4441518	0	0.8067194
S-tag324899	11	122441861	-0.6000897	-0.4194319	-0.5299522	0	1
S-tag155383	11	122446233	-0.4266547	-0.2394239	0.5558369	0	0.1928358
S-tag213023	11	122474585	0.1902412	-0.09334108	1.023381	0	0
S-tag157443	11	122484431	-0.2990322	-0.2687878	-0.5025789	0	0.8073224
S-tag292727	11	122498609	-0.2511676	-0.1926913	-0.5527478	0	0.8092281
S-tag314997	11	122519022	-0.067022	-0.2270246	0.6757758	0	0.1688154
S-tag216838	11	122522375	-0.3505198	-0.2138831	0.5444038	0	0.1725566
S-tag234970	11	122546751	-0.3188361	-0.3062623	-0.6769292	0	NaN
S-tag112589	11	122563338	-0.2923352	-0.282052	0.6041264	0	0.1620556
S-tag281315	11	122569246	-0.6149083	-0.4054025	-0.3839406	0	0.8031201
S-tag109497	11	122589796	-0.2242576	-0.370692	-0.5537747	0	0.8010935
S-tag049308	11	122607846	-0.3318897	-0.4037248	0.6839233	0	0.003199404
S-tag268745	11	122613549	-0.4580312	-0.4469525	-0.5688758	0	1
S-tag160509	11	122631578	0.03773892	-0.159316	0.5522611	0	0.2200032
S-tag241039	11	122641855	-0.4235953	-0.2598422	0.6776122	0	0
S-tag110125	11	122665437	-0.2657918	-0.2986652	0.457166	0	0.2173573
S-tag308805	11	122680599	-0.4310633	-0.3667155	0.4526981	0	0.1913836
S-tag017168	11	122686721	-0.4087742	-0.3007194	-0.5216233	0	0.8126308
S-tag219574	11	122707408	-0.1673555	-0.3120303	-0.5805857	0	0.8270578
S-tag121312	11	122723751	-0.5120879	-0.4432173	-0.5224023	0	0.792797
S-tag047431	11	122738261	-0.4284318	-0.4608289	-0.4579595	0	0.7995278
S-tag325772	11	122751108	-0.4980726	-0.4695493	0.594523	0	0
S-tag059050	11	122771664	-0.4543963	-0.5187193	0.4871298	0	0.1932693
S-tag124568	11	122775578	-0.2584157	-0.5378888	-0.4061161	0	0.8201463
S-tag245148	11	122804133	-0.962338	-0.6418023	-0.5251892	0	1
S-tag211498	11	122818311	-0.544843	-0.3707533	0.4342782	0	0
S-tag190466	11	122834001	-1.287351	-0.3820839	0.4581093	0	0
S-tag003956	11	122837037	-0.4372032	-0.3762119	0.4639872	0	0.003492178
S-tag021926	11	122861826	-0.03665522	-0.3251708	-0.7992807	0	0.9956558
S-tag279753	11	122872809	0.02606746	-0.2782036	0.6135375	0	0.009219976
S-tag039473	11	122883745	-0.2630883	-0.2520735	-0.6315043	0	1
S-tag227008	11	122901455	-0.9043637	-0.6124385	-0.5674624	0	1
S-tag255869	11	122911532	-0.5336918	-0.5325835	0.6437188	0	0
S-tag168618	11	122928875	-0.4487463	-0.403282	-0.4998554	0	1
S-tag062924	11	122946060	-0.4027731	-0.3422517	0.6602462	0	0
S-tag150045	11	122962900	-0.3430175	-0.4513848	0.6795653	0	0
S-tag102645	11	122984689	-0.4078147	-0.4054255	0.4121599	0	0.1937792
S-tag270407	11	122996050	-0.5102144	-0.3912953	0.5654885	0	NaN
S-tag232303	11	123006150	-0.1686972	-0.3327294	0.5822784	0	0.0005918599
S-tag213118	11	123022083	-0.4645777	-0.3781156	0.456997	0	0.1672883
S-tag263903	11	123035936	-0.3357154	-0.3774619	-0.5827203	0	1
S-tag183153	11	123052815	-0.05232679	-0.1722608	-0.5967295	0	0.9874844
S-tag072352	11	123074915	-0.4970716	-0.261558	0.3955137	0	0.01074192
S-tag086108	11	123089955	0.04966259	-0.05788701	-0.3713049	0	0.8404385
S-tag100083	11	123096933	-0.1417233	-0.1490709	0.4494015	0	0.1763391
S-tag222344	11	123114432	-0.498267	-0.4710062	-0.6130773	0	1
S-tag286148	11	123125779	-0.4073594	-0.5390453	-0.8118079	0	1
S-tag046807	11	123147698	-0.5012757	-0.44948	-0.5085712	0	0.9905981
S-tag310851	11	123153359	-0.5869624	-0.5340025	-0.6376129	0	1
S-tag112613	11	123171353	-0.5117864	-0.4728095	0.4678588	0	0.1875618
S-tag321843	11	123183969	-0.7094768	-0.5735214	-0.4527811	0	0.8069055
S-tag231512	11	123196784	-0.3519747	-0.3541582	-0.478028	0	0.8099728
S-tag071945	11	123216036	-0.2746143	-0.4469225	0.4274195	0	0.1701826
S-tag173661	11	123230858	0.09907218	-0.122504	NaN	0	0.1585097
S-tag157492	11	123246154	-0.3977774	-0.249847	NaN	0	0.176364
S-tag136684	11	123264642	-0.258593	-0.2682674	0.4627853	0	0.1910046
S-tag052957	11	123283334	-0.4201007	-0.3380382	0.7635605	0	0.009359303
S-tag262674	11	123293704	-0.292688	-0.1890047	0.4641321	0	0.1785299
S-tag186218	11	123308830	-0.1332544	-0.1783697	0.4657414	0	0.1557983
S-tag099420	11	123326246	-0.5123639	-0.4217085	0.6994424	0	0.007120662
S-tag031576	11	123337892	-0.2187983	-0.3677614	0.8942307	0	0.01682108
S-tag209281	11	123345497	-0.0802557	-0.2612969	0.4700167	0	0.0151832
S-tag174808	11	123371708	-0.2709385	-0.2239387	-0.8783625	0	1
S-tag302695	11	123375792	-0.8325647	-0.7032698	-0.7904666	0	1
S-tag131058	11	123398825	-0.6304213	-0.6254902	0.4322611	0	0
S-tag059629	11	123408945	-0.09548457	-0.3021796	-0.7478377	0	1
S-tag225059	11	123421653	-0.3498987	-0.2151109	-0.7068623	0	1
S-tag293704	11	123444231	-1.003061	-0.7138491	0.4338011	0	0.0153574
S-tag138317	11	123460599	-0.3143559	-0.5322328	-0.7749948	0	1
S-tag124064	11	123471031	-0.4242358	-0.3977648	0.3975673	0	0.1843079
S-tag201740	11	123486517	-0.2690684	-0.2479766	0.7723947	0	0.002630477
S-tag188234	11	123505525	-0.4771709	-0.5452938	-0.4255995	0	0.8187939
S-tag323360	11	123523421	-0.449277	-0.4286645	0.5372684	0	NaN
S-tag000581	11	123537272	-0.2926165	-0.1523688	-0.4657924	0	0.8359339
S-tag157350	11	123545176	0.03415123	-0.04674441	0.5541126	0	0.1616799
S-tag040305	11	123562397	0.225613	-0.1780625	0.5368485	0	0.1734242
S-tag315057	11	123575057	-0.4956999	-0.1387259	-0.570831	0	1
S-tag130140	11	123585609	-0.3466997	-0.2385866	0.4304363	0	0.1597923
S-tag284672	11	123600475	0.1581805	-0.08064432	0.4620339	0	0.1452665
S-tag323673	11	123627668	-0.6543797	-0.327361	0.4337232	0	0.17009
S-tag103164	11	123638700	0.06512714	-0.1364338	0.617029	0	0.01302431
S-tag027790	11	123648595	-0.9336872	-0.6827532	-0.5696704	0	1
S-tag170345	11	123670997	-0.6451006	-0.5877075	0.4419276	0	0.1577879
S-tag193231	11	123676231	-0.06630278	-0.4442606	0.4759634	0	0.1693073
S-tag022371	11	123703929	-0.5629441	-0.4926259	0.4686223	0	0.1512947
S-tag132074	11	123716249	-0.3146372	-0.4329102	0.4589097	0	0.1610163
S-tag143097	11	123722392	-0.4821596	-0.5136754	-0.5986819	0	0.9995757
S-tag211856	11	123742913	-0.5981072	-0.6300912	-0.522809	0	1
S-tag267062	11	123754204	-0.9048911	-0.7215678	0.4555994	0	0.01547788
S-tag229990	11	123774021	-0.4946843	-0.5729678	0.4585463	0	NaN
S-tag078838	11	123795372	-0.5075023	-0.6217685	0.4296197	0	0.1854416
S-tag145221	11	123797894	-0.9111093	-0.8626013	-0.5541437	0	1
S-tag193262	11	123820636	-1.021711	-0.8775377	-0.4490512	0	1
S-tag060788	11	123832012	-0.7423974	-0.5555915	-0.5624236	0	1
S-tag061276	11	123848794	-0.4946974	-0.5129564	0.4508862	0	0.01660747
S-tag236791	11	123864216	-0.4970659	-0.5181206	-0.6235479	0	1
S-tag066982	11	123871094	-0.3213199	-0.4691661	-0.6877623	0	0.998879
S-tag238440	11	123896512	-0.5385769	-0.4710958	-0.5679926	0	0.9920388
S-tag246096	11	123905962	-0.4028621	-0.4474441	0.3824058	0	0.2006749
S-tag241326	11	123926882	-0.3242759	-0.4276729	-0.5179294	0	0.8034523
S-tag311824	11	123941779	-0.5378362	-0.4573371	0.6596683	0	0.00703965
S-tag293978	11	123957844	-0.5901281	-0.637399	-0.5939797	0	1
S-tag125760	11	123966117	-0.5642232	-0.6744132	0.5229612	0	0.01696421
S-tag129902	11	123984528	-0.5377868	-0.6787611	-0.5941182	0	0.9957696
S-tag227530	11	123997498	-1.043093	-0.7388492	-0.695659	0	1
S-tag004815	11	124012631	-0.8303056	-0.5681937	-0.6086053	0	1
S-tag155845	11	124030473	-0.4458868	-0.5415105	0.4889764	0	0.1835512
S-tag054847	11	124043605	-0.3236078	-0.3745768	-0.5381861	0	0.843805
S-tag072156	11	124056377	-0.234743	-0.3504994	0.4856363	0	0.1484397
S-tag239225	11	124078360	-0.5683724	-0.445227	-0.3722001	0	0.8432171
S-tag095646	11	124085462	-0.458933	-0.4399164	-0.4244531	0	0.8373696
S-tag068922	11	124100246	-0.1405663	-0.3184741	-0.452055	0	0.8378958
S-tag210265	11	124119766	-0.3930339	-0.3579439	0.4331362	0	0.1666842
S-tag007051	11	124135438	-0.2510449	-0.3602268	-0.5133969	0	0.8057078
S-tag222691	11	124146042	-0.2880365	-0.3914262	-0.5936096	0	0.8353431
S-tag302304	11	124157440	-0.7548857	-0.6329361	NaN	0	0.8328956
S-tag140660	11	124181846	-0.7450079	-0.6542407	-0.4165021	0	0.8013455
S-tag307571	11	124191924	-0.3842246	-0.3304113	-0.475885	0	0.82499
S-tag198036	11	124208977	-0.2510442	-0.3497091	-0.8776154	0	1
S-tag071358	11	124225191	-0.4872721	-0.5286432	0.5677539	0	0.01492035
S-tag057135	11	124234228	-0.6699308	-0.5839021	-0.5610996	0	0.9959221
S-tag244442	11	124246401	-0.2676974	-0.3099011	0.3636771	0	0.2053338
S-tag281237	11	124271865	-0.5045078	-0.3693731	0.4560733	0	0.1826811
S-tag153218	11	124290367	-0.3722533	-0.4061115	-0.5502416	0	0.8310549
S-tag215513	11	124290794	-0.3664012	-0.4254792	-0.3746041	0	NaN
S-tag135326	11	124313722	-0.2402596	-0.3295417	-0.4951839	0	1
S-tag223596	11	124324090	-1.382166	-0.3151165	0.5229273	0	0.1781494
S-tag231573	11	124349711	-0.5868413	-0.4833738	-0.4244532	0	0.8189082
S-tag262848	11	124352837	-0.3600295	-0.4050851	-0.4179113	0	0.8004166
S-tag135239	11	124370191	-0.4618115	-0.3217348	0.4967772	0	0.1845198
S-tag235712	11	124386011	-0.04273416	-0.2166706	0.3542805	0	0.2421934
S-tag221914	11	124400611	-0.1030659	-0.3471126	-0.4621998	0	0.9965906
S-tag175287	11	124416975	-0.5733531	-0.2936205	0.5384264	0	0.003440228
S-tag060580	11	124440617	-0.502404	-0.4128791	0.5994413	0	0.004834608
S-tag156806	11	124455088	-1.471108	-0.2808291	-0.5303028	0	0.9988083
