ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag182626	10	80694189	-0.2933868	-0.2214416	-1.130965	0	1
S-tag263914	10	80704258	-0.1076162	-0.2339345	-1.094125	0	1
S-tag202606	10	80729072	-0.154345	-0.2375626	-1.191548	0	1
S-tag089830	10	80747224	-0.3934546	-0.2560062	0.8637586	0	0.07999314
S-tag116764	10	80767206	-1.273753	-0.9677085	1.219679	0	0
S-tag202151	10	80783166	0.3942165	-0.936931	-1.036376	0	1
S-tag002256	10	80797439	-0.5453247	-0.6659318	-1.221184	0	1
S-tag029374	10	80812749	-0.6535882	-0.6957304	-0.9567139	0	1
S-tag108223	10	80819132	-0.3476262	-0.2477941	-1.166861	0	0.921218
S-tag089030	10	80832774	-0.2005288	-0.318556	-0.9759526	0	1
S-tag205539	10	80841148	0.3511108	0.03640892	1.231486	0	0
S-tag280723	10	80853407	-0.4619378	-0.1298252	-1.434734	0	1
S-tag177547	10	80875213	-0.36643	-0.4515767	-0.7677454	0	0.9322485
S-tag176975	10	80898969	-0.694684	-0.5520495	-1.253294	0	1
S-tag077651	10	80907147	-0.4020336	-0.2765294	-1.092414	0	0.9209486
S-tag141597	10	80924258	-0.07078629	-0.2543731	-0.8046921	0	0.9186417
S-tag020293	10	80930698	-0.4709269	-0.3309916	0.7785649	0	0.07624009
S-tag134241	10	80948593	-0.04882341	-0.2631909	0.8765344	0	0
S-tag022096	10	80983786	0.06819537	-0.1876837	-0.9463804	0	0.9110586
S-tag005357	10	80998350	-0.5001839	-0.1627704	-1.063585	0	0.9303111
S-tag170750	10	81011589	-0.3776551	-0.3339574	-0.942019	0	0.9327767
S-tag094772	10	81021841	-0.1930045	-0.2054516	0.9143716	0	0
S-tag231292	10	81032532	-0.2212097	-0.2227772	1.091603	0	0
S-tag050956	10	81047575	0.02505841	-0.004716594	0.9322563	0	0
S-tag265872	10	81065201	-0.6004827	-0.4163586	-1.236968	0	1
S-tag112008	10	81095519	0.05321851	-0.1157737	0.9864756	0	0.004512649
S-tag243798	10	81114060	-0.4720992	-0.2859779	-1.049092	0	0.9214007
S-tag003470	10	81145535	0.2102629	0.008923935	-0.8836237	0	0.874326
S-tag236814	10	81164521	-0.594785	-0.4655006	-1.042939	0	0.917202
S-tag157728	10	81177207	-0.1162767	-0.2726955	-1.009551	0	0.9308143
S-tag144206	10	81190597	0.1961022	-0.3103966	0.8287759	0	0.001473767
S-tag171925	10	81197177	-0.8514525	-0.2910455	-0.9775743	0	1
S-tag046982	10	81212704	-0.5101462	-0.2817488	1.02696	0	0
S-tag064938	10	81228041	0.1403792	-0.1781852	-0.8538615	0	0.8300105
S-tag239720	10	81240122	-0.1447015	-0.1924642	-1.205579	0	1
S-tag130824	10	81248316	-0.2717939	-0.1398763	-0.9897266	0	0.9199536
S-tag152405	10	81261043	-0.3179017	-0.4183137	-0.8450192	0	0.9157954
S-tag161674	10	81266411	-0.7367323	-0.3718113	-0.9547932	0	0.9206892
S-tag082129	10	81308992	-0.0335078	-0.2453973	-0.9225576	0	0.9088854
S-tag234194	10	81344859	-0.04434498	-0.09041517	-1.203314	0	1
S-tag083172	10	81360043	1.460767	-0.04855055	1.021442	0	0.194227
S-tag071808	10	81366548	0.5647719	0.25624	1.275256	0	0
S-tag275237	10	81371953	-0.4780814	-0.2002378	-1.151538	0	1
S-tag188706	10	81386410	0.2117946	0.1590571	-0.7831435	0	NaN
S-tag157852	10	81393768	0.1629964	-0.01470851	1.067451	0	0
S-tag025888	10	81406064	0.1345286	0.3168075	1.052667	0	0
S-tag004212	10	81432400	-0.1812908	-0.07437168	0.9224421	0	0
S-tag280605	10	81448483	0.4338325	0.3190458	-1.642298	0	0
S-tag233595	10	81452943	-0.6941071	-0.608227	-1.181444	0	1
S-tag090553	10	81523267	-0.2317186	-0.2077933	-0.8211144	0	1
S-tag282226	10	81550621	-0.6303279	-0.5486912	1.282864	0	0
S-tag265681	10	81577614	0.03145587	-0.1560213	1.063559	0	0
S-tag108224	10	81582411	0.17749	0.02940568	1.17675	0	0
S-tag121934	10	81640026	0.359551	0.3470891	1.316952	0	NaN
S-tag226601	10	81643234	-0.1010802	-0.02208823	1.055152	0	0.08237839
S-tag145397	10	81656061	0.1735875	0.2543522	0.9724131	0	0
S-tag140817	10	81656766	-0.06689154	0.02433066	-1.102669	0	1
S-tag095705	10	81685270	0.1412863	0.2599701	-1.129382	0	1
S-tag137560	10	81694950	0.2654622	0.1609229	-1.046093	0	1
S-tag231060	10	81707613	0.4682145	0.3626331	1.147182	0	0.002929778
S-tag223400	10	81723227	0.2855107	-0.00844963	-1.18552	0	1
S-tag160931	10	81733564	-0.03223402	0.1590571	1.038478	0	0.002618338
S-tag244373	10	81743578	-0.3395626	-0.1599274	1.140014	0	NaN
S-tag070104	10	81755644	0.1711663	0.09455468	1.209885	0	0
S-tag297527	10	81768162	0.5862162	0.1223939	1.216178	0	0.07557713
S-tag274057	10	81790236	0.02491676	0.3997978	1.029999	0	0.09238727
S-tag014100	10	81806878	-0.6714319	-0.1219841	1.113633	0	0.09217819
S-tag263405	10	81821957	0.9601315	0.3849098	-1.174191	0	0.2004827
S-tag265134	10	81840120	-0.2358962	-0.4302171	-0.7562429	0	0.895503
S-tag226157	10	81854487	-0.111255	0.05481194	NaN	0	NaN
S-tag305096	10	81865187	-0.5272219	-0.4464484	1.346505	0	0
S-tag172256	10	81869037	0.1563031	0.1061593	1.145074	0	0
S-tag199133	10	81872073	-0.5703527	-0.4135799	-1.099908	0	1
S-tag327644	10	81883998	0.2510715	0.1739419	1.27072	0	0.08321467
S-tag175038	10	81906269	-0.36073	-0.1752564	-0.895719	0	0.9059323
S-tag132243	10	81917708	0.6588263	0.3887199	-1.392635	0	1
S-tag130167	10	81931441	-0.1414464	-0.5138593	0.8533748	0	0.08684953
S-tag156503	10	81949685	-0.5708025	-0.0859872	-0.8241074	0	0.8739794
S-tag111301	10	81961021	-0.4084729	-0.2690357	1.153821	0	0
S-tag306424	10	81972386	0.4182764	0.2219576	1.287212	0	0.0004802875
S-tag208163	10	81972809	-0.3975027	-0.3846901	0.9094499	0	0
S-tag231759	10	82029072	0.1469283	0.08628613	0.9966548	0	0
S-tag176240	10	82035923	-0.1037304	-0.1466394	-1.201679	0	1
S-tag229979	10	82057988	0.1951516	0.2859515	-1.432564	0	1
S-tag115724	10	82075993	-0.4747598	-0.1860698	-1.052411	0	1
S-tag116430	10	82090827	0.5484706	0.2415536	-1.108609	0	1
S-tag002222	10	82098146	0.1499038	0.14766	-0.9197588	0	1
S-tag140030	10	82120104	-0.923375	0.4218904	-1.096423	0	1
S-tag058229	10	82136664	0.1486815	0.205441	-1.273041	0	1
S-tag219606	10	82151470	0.3707556	0.3323092	1.253627	0	0
S-tag027741	10	82156042	0.9237501	0.6246049	-1.287739	0	0.9946087
S-tag129361	10	82171525	0.3027264	0.5802549	1.087927	0	0
S-tag042157	10	82191643	-0.2817199	-0.4725905	1.044368	0	0
S-tag119844	10	82209592	-1.028439	-0.5447603	1.093848	0	NaN
S-tag101995	10	82220514	-0.4252628	-0.1621333	-1.085464	0	1
S-tag138838	10	82241930	0.4371465	-0.1092002	1.260266	0	0.09223855
S-tag308055	10	82256258	-0.06979816	-0.1948762	1.159687	0	0
S-tag048293	10	82264813	-0.04005402	-0.205739	1.198867	0	0
S-tag132840	10	82282751	-0.5681067	-0.2053746	-1.082419	0	NaN
S-tag052219	10	82295398	-0.2233285	-0.2901082	-1.256954	0	1
S-tag056263	10	82316229	0.4311826	0.1157451	-0.8022533	0	NaN
S-tag167915	10	82325999	-0.7481385	-0.148862	1.323003	0	0
S-tag004829	10	82335209	0.5773673	0.2151354	0.7374498	0	0.1798753
S-tag119742	10	82336263	-0.1725118	-0.02219348	1.058304	0	0
S-tag180215	10	82356331	-0.006551561	0.1985139	-0.9616096	0	NaN
S-tag220897	10	82371312	0.4512964	0.113484	-1.265827	0	NaN
S-tag147586	10	82379403	0.1525808	0.06413902	1.135777	0	0
S-tag093207	10	82380665	-0.2211026	-0.00323378	0.938069	0	0.08815632
S-tag275369	10	82382102	-0.255043	-0.1637603	1.005962	0	0.0009175751
S-tag291104	10	82383442	-0.03690213	-0.1370442	0.9436487	0	0.003661052
S-tag084968	10	82383817	-0.445447	-0.2932874	0.9465814	0	NaN
S-tag253328	10	82405254	-0.0773449	-0.2202898	-1.092843	0	1
S-tag201718	10	82421239	-0.08830166	-0.02150538	0.88494	0	0
S-tag278715	10	82425389	0.1387089	0.02411212	-1.099075	0	0.913522
S-tag024448	10	82431787	0.03761942	-0.05477728	-1.052007	0	NaN
S-tag249744	10	82445987	-0.2220566	-0.08183827	0.9312268	0	0.08126425
S-tag132228	10	82448841	-0.1823674	-0.03449843	-1.190678	0	1
S-tag249256	10	82452051	-0.04895287	-0.07614236	-1.054078	0	1
S-tag180567	10	82454865	0.3826162	0.05701239	-0.8374109	0	0.8973449
S-tag270788	10	82456323	-0.2467372	-0.04296977	-1.31634	0	1
S-tag280857	10	82471832	-0.4343632	-0.04044987	-0.8187591	0	NaN
S-tag113778	10	82476351	0.2431623	-0.06687161	0.9432878	0	0
S-tag297808	10	82489435	0.3555969	-0.03700936	-1.300964	0	1
S-tag239502	10	82497278	-0.4871186	-0.164323	-0.9049314	0	NaN
S-tag199645	10	82498194	0.02008861	-0.009698585	-0.82599	0	NaN
S-tag137456	10	82510802	-0.004692599	-0.0635202	-0.6892659	0	0.9094568
S-tag003715	10	82521074	-0.5133672	-0.3696091	1.041251	0	NaN
S-tag062703	10	82531773	-0.301789	-0.3570561	-1.07437	0	1
S-tag099414	10	82570053	0.3151034	0.1656671	0.9763809	0	0.0791041
S-tag032648	10	82575778	0.2237329	0.1948349	-1.386394	0	1
S-tag081243	10	82605064	-0.5494582	-0.2880743	1.03936	0	0
S-tag078280	10	82610365	-0.1280545	-0.2121323	0.9735727	0	0
S-tag066898	10	82630768	-0.02561147	-0.1418518	-0.9029782	0	0.9241608
S-tag033410	10	82639174	-0.2657144	-0.1054002	0.9802498	0	0.003151114
S-tag041116	10	82659941	-0.483686	-0.3368156	-0.8924733	0	0.902712
S-tag299402	10	82668530	-0.07974105	-0.2707601	1.026958	0	0.07863832
S-tag119687	10	82674625	0.07070575	-0.02944926	1.052981	0	0.06962128
S-tag252191	10	82685062	-0.195234	-0.01818844	0.9266456	0	0.07598007
S-tag025272	10	82696713	-0.1423933	-0.05443833	0.9111074	0	0.07232658
S-tag066934	10	82724799	0.1361574	-0.02872935	-0.9366634	0	1
S-tag189774	10	82738613	0.2278924	0.2320789	1.107411	0	0.09319819
S-tag180208	10	82746486	0.08229544	0.2090772	1.075896	0	0
S-tag094049	10	82758337	0.2741059	0.2323201	-0.7375889	0	0.8937178
S-tag294837	10	82771574	0.2802262	0.1912049	1.124673	0	0.08206908
S-tag103664	10	82786653	0.1665166	0.06220077	-1.131438	0	0.9307448
S-tag179644	10	82810071	0.1366853	-0.008826558	-0.8080488	0	0.9059227
S-tag050615	10	82829441	0.02471372	-0.1790899	-1.135697	0	0.9085957
S-tag214652	10	82843904	-0.7686414	-0.2903008	1.022044	0	0.07930519
S-tag304993	10	82868149	-0.04571927	0.1757425	-1.489059	0	0.9992122
S-tag301855	10	82879719	0.3649926	0.1886229	-1.080805	0	0.9044466
S-tag226771	10	82902201	0.3045178	0.148743	-0.8991679	0	0.9020364
S-tag140215	10	82906423	0.07886886	0.1868827	1.004771	0	0.1078407
S-tag129422	10	82923735	-0.5499656	-0.1979803	0.8845176	0	0.09167916
S-tag264003	10	82935072	0.2122243	-0.06865827	1.052778	0	0.07648013
S-tag222893	10	82948922	0.06212502	-0.02758327	-0.8430877	0	0.9210986
S-tag180063	10	82972925	0.01451918	0.035571	1.275106	0	0
S-tag206943	10	82979066	0.2130411	-0.01277466	-0.5996764	0	0.8871499
S-tag321701	10	82998649	-0.295561	0.01188309	1.076425	0	0
S-tag153700	10	83010705	-0.1197648	0.0915882	1.138227	0	0.004450385
S-tag186107	10	83038265	0.5038716	0.2104508	0.974753	0	0.0651242
S-tag148829	10	83051527	0.1614508	0.3951133	1.49043	0	0.002919689
S-tag116580	10	83060380	-1.012545	0.482275	1.127792	0	0
S-tag111613	10	83075488	0.8852859	0.4438335	-1.950966	0	1
S-tag117406	10	83093330	0.2495004	0.4400518	-1.154133	0	1
S-tag126581	10	83100573	0.07613803	-0.1741955	-0.9806699	0	0.9939174
S-tag124109	10	83123382	-0.02325481	-0.1163455	1.068142	0	0
S-tag296242	10	83134434	-1.534635	-0.8296285	1.307683	0	0
S-tag264042	10	83158036	-0.337164	-0.6706083	0.9708868	0	0
S-tag190002	10	83163727	0.5758833	0.2508648	-1.089708	0	0.9954866
S-tag244407	10	83180623	-0.04330481	0.2586903	0.9564614	0	0.001863581
S-tag021619	10	83192498	-0.3844532	-0.2784935	-1.00412	0	1
S-tag141375	10	83204452	-0.1776437	-0.2667317	-1.167983	0	0.9966488
S-tag047445	10	83219473	0.09003188	0.1914585	-1.310342	0	0.9984801
S-tag023465	10	83223131	0.3723016	0.1583917	1.039312	0	0.06261878
S-tag062135	10	83245486	0.1278149	-0.1633275	-1.17815	0	1
S-tag179187	10	83253644	-0.7250489	-0.3194408	-1.059727	0	1
S-tag160731	10	83280018	-0.1109369	0.2063857	1.121332	0	0
S-tag020968	10	83294688	0.2166163	0.09955484	1.362445	0	0
S-tag216150	10	83301681	0.2808241	0.1538939	-1.225338	0	0.9260776
S-tag035283	10	83320898	0.06183839	-0.01204505	1.158097	0	0
S-tag011086	10	83336806	0.131696	0.1105523	-0.7578239	0	0.9705043
S-tag111221	10	83348729	-0.1512933	-0.1012332	1.129436	0	0
S-tag089086	10	83361965	0.215399	-0.02483348	-1.639238	0	1
S-tag142345	10	83374565	-0.4784659	-0.2646602	-1.042159	0	1
S-tag168933	10	83394720	0.2593536	0.2314881	1.172373	0	0.006005478
S-tag039890	10	83411591	0.1952649	0.07624611	1.252944	0	0
S-tag083177	10	83418703	-0.3003325	-0.07413474	-0.9618683	0	1
S-tag010458	10	83438427	-0.08698281	-0.1672433	0.9897816	0	0
S-tag310154	10	83449684	0.07876217	0.06120252	1.232255	0	0.006924474
S-tag256491	10	83487481	-0.1412469	-0.04623748	0.9491025	0	0
S-tag244173	10	83494206	-0.1366475	-0.0547107	1.174075	0	0
S-tag320855	10	83515878	0.01112086	-0.1483469	-1.03968	0	1
S-tag060451	10	83521061	0.1363094	0.04536597	-1.111039	0	1
S-tag261144	10	83542467	-0.1998389	-0.09478527	0.8760311	0	0
S-tag093613	10	83562883	0.1057987	-0.05417914	1.056968	0	0.02775368
S-tag143940	10	83566835	-0.3375673	-0.1918558	-0.6359326	0	0.9874152
S-tag108087	10	83589705	-0.2076705	0.143053	-0.9341989	0	0.9782068
S-tag026300	10	83600400	0.450431	0.08411976	-0.7543404	0	0.9751751
S-tag059308	10	83606191	0.1583649	0.07644929	-1.135937	0	0.9922718
S-tag001477	10	83616171	-0.174118	-0.08082785	-1.094761	0	1
S-tag308483	10	83626258	0.3807247	0.2422164	-1.035938	0	0.9765145
S-tag068654	10	83632203	-0.06327993	0.03022776	-1.194281	0	1
S-tag049411	10	83639224	0.3440209	0.1287297	1.254554	0	0.005878689
S-tag202022	10	83642034	-0.3406105	-0.08004025	-1.302124	0	1
S-tag316876	10	83646855	-0.04871973	0.1985324	0.9138607	0	0
S-tag130610	10	83653738	0.3461561	0.1115666	-1.440414	0	1
S-tag293203	10	83656526	0.08992837	0.1790117	-1.144203	0	1
S-tag093755	10	83660892	0.1977423	0.09396534	-1.360474	0	1
S-tag288996	10	83665670	0.1646782	0.06911165	0.87595	0	0.02469919
S-tag094547	10	83672472	-0.2828074	-0.06218586	-1.06952	0	1
S-tag047760	10	83677849	0.1591977	0.09800763	1.194655	0	0
S-tag265199	10	83681687	0.06192718	-0.0007885177	-1.103119	0	0.9845477
S-tag104335	10	83689125	0.2541465	0.2523212	-1.160959	0	0.9959337
S-tag156873	10	83695156	0.3454444	0.1856387	1.199605	0	0.008626607
S-tag050884	10	83697630	0.04311682	0.1170232	-1.292926	0	0.9971247
S-tag290774	10	83701041	-0.04402246	0.04312123	0.9611735	0	0.009447577
S-tag113229	10	83709652	0.002132475	0.09330292	-1.122592	0	0.9948202
S-tag090875	10	83712877	0.006128418	0.01548887	1.015621	0	0
S-tag294661	10	83715438	0.1168176	0.1044713	-0.920269	0	1
S-tag013742	10	83723457	0.0904168	0.002317669	0.9038728	0	0.0006189299
S-tag191261	10	83726934	0.5364389	0.1919412	1.301525	0	0.01704626
S-tag266277	10	83732093	-0.2150982	0.04651201	0.9717333	0	0.01084862
S-tag316577	10	83735918	-0.2983153	0.07428381	0.6227255	0	0
S-tag151467	10	83741277	0.3288241	0.03625961	-1.269222	0	1
S-tag026818	10	83746284	0.1183367	0.02551709	-1.18209	0	0.999236
S-tag010637	10	83750728	-0.1089844	-0.0698129	1.012456	0	0
S-tag212537	10	83760070	0.3542256	0.07369322	-0.5966704	0	0.9465592
S-tag197950	10	83765224	-0.378564	-0.04596137	0.9748342	0	0.001792917
S-tag247331	10	83766429	-0.5237615	-0.1248615	0.8840136	0	0
S-tag090346	10	83774206	-0.01659115	-0.1162798	-1.163662	0	1
S-tag248212	10	83776091	0.2072857	0.1162751	0.8463265	0	0.01534399
S-tag090749	10	83780567	0.3338886	0.1293919	-0.815753	0	0.9645693
S-tag162542	10	83785860	0.3380216	0.1355943	1.273066	0	0.00126577
S-tag225915	10	83794963	0.1022726	0.1248922	-0.8463224	0	1
S-tag220711	10	83795839	-0.05018675	-0.02062938	0.8429372	0	0.006070187
S-tag203622	10	83801920	-0.1488042	0.0009747248	0.8245466	0	0.006605517
S-tag109314	10	83809837	-0.1800323	-0.3661333	0.7045939	0	0.003166609
S-tag213638	10	83812026	-0.3931721	-0.2821874	0.905625	0	0
S-tag162418	10	83817641	-1.029226	-0.5994551	-1.13984	0	1
S-tag166324	10	83824944	-0.02734126	-0.3789099	-0.9054875	0	1
S-tag181124	10	83825479	-0.1461519	-0.01799347	0.9881341	0	0
S-tag309046	10	83835232	0.2193866	0.1452522	1.004109	0	0.08377034
S-tag041796	10	83835639	0.2330057	-0.003696397	-1.279266	0	NaN
S-tag182014	10	83840542	-0.1305588	0.05169379	1.093297	0	0
S-tag222764	10	83848397	0.01798785	0.003372958	-0.8520948	0	NaN
S-tag196150	10	83853872	0.09472598	0.05536035	0.8610712	0	NaN
S-tag251215	10	83859375	-0.1153444	-0.01425944	-0.8960216	0	0.9979578
S-tag244473	10	83864936	0.07540702	0.02813953	1.074932	0	0
S-tag051709	10	83865646	-0.2523178	-0.2372631	-0.9813453	0	1
S-tag289828	10	83871324	-0.3396426	-0.2414874	1.074666	0	0
S-tag078559	10	83875533	0.1976355	-0.1215814	-1.044709	0	0.9925158
S-tag271217	10	83883730	-0.3588069	-0.1517306	-0.8671488	0	0.9012175
S-tag065010	10	83887644	-0.1672782	0.1021721	0.9880719	0	0.0001107714
S-tag128711	10	83894966	0.4284647	0.1768536	1.285349	0	0.1361627
S-tag260876	10	83900382	-0.06991334	0.1166136	0.9497963	0	0.07118563
S-tag206698	10	83901664	0.3732628	0.1666388	-1.164924	0	1
S-tag248723	10	83907724	0.3970161	0.04905778	-1.022766	0	0.9113078
S-tag159694	10	83911123	-0.2766043	-0.02358189	0.7227172	0	0.0637413
S-tag192605	10	83917680	-0.1580867	-0.1041486	0.8990248	0	0
S-tag204040	10	83920714	-0.1906637	-0.1495498	-0.9422596	0	1
S-tag157228	10	83927984	0.04568382	-0.061272	1.062877	0	0.007008624
S-tag245426	10	83933057	-0.255453	-0.08264139	-1.124259	0	1
S-tag035901	10	83936361	-0.1391955	-0.1993801	-1.069773	0	0.9955205
S-tag249337	10	83941514	-0.1216177	-0.1268909	-1.003079	0	1
S-tag143620	10	83950540	-0.2921286	-0.08483171	-0.8775822	0	0.9216753
S-tag032950	10	83954965	0.3477148	0.09523004	-0.527941	0	1
S-tag050642	10	83958152	-0.2481956	-0.2551239	-0.8456331	0	0.9264044
S-tag176083	10	83962540	-0.1320028	-0.08176625	0.9987881	0	0.08174029
S-tag246748	10	83968230	-0.1824496	-0.06739138	-0.8047219	0	0.9289886
S-tag029225	10	83972768	0.318114	0.1135475	0.772562	0	NaN
S-tag022363	10	83978695	-0.3050411	-0.2010092	0.9053024	0	0
S-tag169370	10	83982540	-0.07562522	-0.09192362	-1.145798	0	0.9987437
S-tag266288	10	83987209	-0.1975217	-0.3760408	0.9342744	0	0.007617991
S-tag091200	10	83991403	-0.6406811	-0.3688628	-0.9096665	0	0.9163336
S-tag255332	10	83996992	-0.1973429	-0.3711549	0.8739774	0	0.07966837
S-tag296571	10	84001018	-0.4378233	-0.3541325	NaN	0	0.9124109
S-tag252770	10	84008661	-0.3080716	-0.1319302	-0.9090961	0	0.920576
S-tag237494	10	84012865	0.1404794	-0.04080242	1.090937	0	0.07563349
S-tag023632	10	84018848	-0.3131331	-0.1152517	0.8270945	0	0.07757397
S-tag096134	10	84022327	0.1531848	-0.03919531	0.8991308	0	0.07692534
S-tag056894	10	84028105	0.06595977	0.08818419	0.8230574	0	0.07533932
S-tag075244	10	84031890	-0.01942819	0.05190755	0.7069263	0	0.0729375
S-tag310679	10	84038222	0.4558693	0.1557659	-1.102094	0	0.9150726
S-tag319368	10	84040843	-0.1840503	0.01943359	-0.9155809	0	0.9116044
S-tag275191	10	84049612	0.1270381	0.2376588	-0.9243416	0	NaN
S-tag270491	10	84053191	0.2623217	0.1262604	0.9352824	0	0.08479123
S-tag077292	10	84058927	0.1414989	0.09477656	-1.050471	0	0.9181971
S-tag152567	10	84062343	-0.1245968	-0.05315491	-0.8419009	0	0.9111997
S-tag055205	10	84069402	-0.034419	-0.05854036	-0.7310243	0	0.9222143
S-tag237966	10	84071965	-0.2078171	-0.2134847	-0.7990319	0	0.9118968
S-tag284002	10	84076732	-0.1464064	-0.3479356	-0.9050292	0	0.9115677
S-tag163745	10	84082731	-0.7489001	-0.5052431	-0.8706509	0	1
S-tag146731	10	84088633	0.2103804	0.303553	-0.7507394	0	0.9062047
S-tag137065	10	84094052	0.4844935	0.2520592	1.1984	0	0.07587428
S-tag290808	10	84099660	-0.2100736	-0.06981462	-1.064695	0	1
S-tag314458	10	84103623	-0.08615701	-0.09486569	-1.127209	0	1
S-tag140828	10	84110564	0.04217086	-0.07276881	1.005473	0	0.08596335
S-tag241453	10	84112020	-0.2748914	-0.1085036	-0.9597916	0	NaN
S-tag269196	10	84115932	-0.2222288	-0.2701686	0.7591438	0	0.07830679
S-tag296859	10	84121591	-0.2427393	-0.2462751	-0.8718818	0	0.9059618
S-tag171924	10	84130845	-0.04582184	0.06443843	1.071544	0	0.09758963
S-tag301358	10	84131909	0.2415458	0.1590349	0.7950602	0	0.07241296
S-tag020622	10	84137808	0.02915904	-0.02460141	0.9002877	0	0.08373828
S-tag302294	10	84141592	0.06664959	0.09253271	0.856059	0	0.07426542
S-tag074675	10	84147689	-0.472183	-0.4749514	0.6809131	0	0.09103228
S-tag006901	10	84152012	-0.3267176	-0.3153694	-0.9400632	0	0.9168766
S-tag319751	10	84158972	-0.6251796	-0.5417399	0.8906482	0	0.09604494
S-tag078879	10	84163241	-0.2447023	-0.3360032	0.8435583	0	0.0795916
S-tag066251	10	84169916	0.1178971	-0.0223614	0.8874421	0	0.08945828
S-tag270908	10	84175074	-0.02464699	0.1858448	-0.7455525	0	1
S-tag275744	10	84179317	-0.1437963	-0.09254196	-0.976231	0	1
S-tag102324	10	84185858	0.328213	0.205271	-1.168322	0	0.9989109
S-tag163713	10	84186792	-0.07463718	-0.1401617	-1.052512	0	0.9988248
S-tag034677	10	84195603	0.3509304	0.2037133	1.374038	0	0.003842829
S-tag021406	10	84198947	-0.3774531	-0.3034431	0.9961978	0	0
S-tag195137	10	84202246	-0.07202807	0.06619491	-1.048389	0	1
S-tag300773	10	84210780	-0.8776262	-0.4542397	-0.8050855	0	1
S-tag104449	10	84215001	-0.0670203	-0.04278825	1.038217	0	0.0006207012
S-tag128565	10	84218292	-0.1535043	-0.2778398	-0.7224343	0	1
S-tag010288	10	84223466	-0.9102614	0.0789388	-1.199728	0	0.9136167
S-tag278750	10	84229203	0.6185189	0.3321742	1.030091	0	0
S-tag266759	10	84232984	0.6445848	0.5878989	0.876745	0	0.07502254
S-tag058102	10	84237718	-0.127593	-0.06570625	-1.338822	0	1
S-tag127648	10	84242262	-0.132972	0.14606	1.034155	0	0
S-tag057683	10	84248033	-0.1243698	-0.13649	-1.152689	0	0.9925844
S-tag097797	10	84255804	0.1648336	0.08537491	-0.7777279	0	NaN
S-tag066723	10	84258696	-0.3803388	-0.4419113	0.8023786	0	0
S-tag280821	10	84261296	-0.3804733	-0.2267503	-1.154381	0	1
S-tag087224	10	84267826	-0.2004005	-0.01563366	-1.064561	0	1
S-tag117507	10	84271889	0.4581159	0.24648	-1.084841	0	0.999572
S-tag009055	10	84276866	-0.1681557	-0.004510386	-0.8167735	0	1
