ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag095717	8	138219589	-0.1742221	-0.4501187	-0.7873442	0	0.9366981
S-tag127835	8	138228273	-1.027756	-0.6812492	0.4899394	0	0.0259345
S-tag172092	8	138243618	-0.423624	-0.6547434	-0.03939994	0	0.5088559
S-tag023388	8	138250571	-1.931573	-0.6104804	0.4435184	0	0.009347414
S-tag213505	8	138273650	-0.7516438	-0.7332653	-0.5142703	0	0.9898515
S-tag012600	8	138294501	-0.6235582	-0.7755444	0.08054117	0	0.4480573
S-tag156450	8	138304798	-1.2867	-1.007788	0.5487156	0	0.01294739
S-tag171249	8	138313248	-0.4064237	-0.4722908	-0.05480591	0	0.5338979
S-tag176169	8	138336133	-0.754169	-0.7074056	0.009921616	0	0.499512
S-tag299095	8	138349597	-0.5355803	-0.4778011	0.01289226	0	0.4849266
S-tag295162	8	138367692	-0.6480631	-0.6878502	-0.001787636	0	0.4959268
S-tag235675	8	138379927	-0.7526537	-0.6127123	-0.5449451	0	0.9406328
S-tag154377	8	138394474	-0.9129991	-0.8220237	0.441126	0	0.01955929
S-tag178615	8	138412519	-0.2882164	-0.3366355	-0.5922152	0	0.9725925
S-tag324127	8	138418828	-0.3715717	-0.557539	0.6794102	1	0.009081352
S-tag180425	8	138433344	-0.8970517	-1.015701	-0.5310056	1	1
S-tag080753	8	138459740	-1.385685	-1.281606	NaN	1	0.9853936
S-tag250269	8	138473321	-0.7173578	-0.948284	0.5324768	1	0.02452545
S-tag245811	8	138477671	-1.455883	-1.203818	-0.4907834	1	1
S-tag244041	8	138501595	-0.672285	-0.5570334	-0.4901055	1	0.9853038
S-tag240889	8	138505969	-0.354718	-0.6829289	0.6547785	1	0.03014519
S-tag289033	8	138530267	-0.6508142	-0.662645	0.6634774	1	0.02237791
S-tag217569	8	138539014	-0.9587061	-0.7627847	-0.4490657	1	0.9946231
S-tag327031	8	138558013	-1.292933	-1.234115	-0.430733	1	0.9969503
S-tag318056	8	138569398	-1.399253	-1.256567	NaN	1	1
S-tag073697	8	138593555	-1.362537	-1.173417	-0.5308503	1	1
S-tag270767	8	138604178	-0.7069739	-1.097118	0.5820068	1	0.02815801
S-tag218969	8	138614443	-0.5727387	-0.7602547	0.455047	1	5.730728E-05
S-tag198607	8	138633279	-0.8900845	-0.7295042	-0.5082097	1	0.942533
S-tag026116	8	138645005	-0.726064	-0.8673822	0.4707469	1	0.003920205
S-tag006633	8	138657388	-0.9662311	-0.795396	-0.5495017	1	0.9997205
S-tag051040	8	138674045	-0.7587024	-0.5201025	-0.01824779	1	0.5136061
S-tag105203	8	138692380	0.0376313	-0.3297544	0.03559405	1	0.451978
S-tag052207	8	138709985	-0.8615128	-0.7381631	0.6049798	1	0.004521398
S-tag124209	8	138716051	-0.5444329	-0.5723031	0.01741289	1	0.490821
S-tag286286	8	138739672	-0.5936019	-0.7576526	0.05151469	1	0.47414
S-tag228920	8	138750202	-0.8525641	-0.6540794	0.004679797	1	0.4921522
S-tag049188	8	138762817	-1.051046	-0.954917	0.005145151	1	0.4859013
S-tag047251	8	138777847	-0.6930009	-0.8231148	0.09303273	1	0.4437312
S-tag083033	8	138791263	-0.4243535	-0.7437475	-0.00110793	1	0.4927117
S-tag055784	8	138816115	-0.7713841	-0.6402725	-0.7078134	1	0.9956939
S-tag108760	8	138833669	-1.241963	-0.9896601	-0.5400159	1	0.9975566
S-tag311795	8	138850105	-0.7371187	-0.8023535	-0.004272507	1	0.4782266
S-tag068643	8	138855525	-0.962364	-0.9589319	-0.04066184	1	0.5307568
S-tag119274	8	138878491	-0.8962431	-0.7670338	-0.6702341	1	1
S-tag162727	8	138891978	-1.031063	-0.8283877	0.4556215	1	0
S-tag235611	8	138901399	-0.2243695	-0.6005841	0.6857775	1	0
S-tag288030	8	138914029	-1.000376	-1.026474	-0.5400152	1	1
S-tag267304	8	138935483	-1.10053	-0.8971028	0.594281	1	0.00224147
S-tag042533	8	138942913	-0.7495896	-0.7686161	-0.5361159	1	0.9854164
S-tag147487	8	138955750	-0.527397	-0.6814539	0.01276473	1	0.5019644
S-tag308496	8	138976658	-0.7395095	-0.8164831	0.003713151	1	0.4973837
S-tag199468	8	138993531	-0.6957551	-0.8051729	0.009360363	1	0.4990328
S-tag126214	8	139001086	-0.5550881	-0.7947298	-0.03594321	1	0.5188606
S-tag230557	8	139027916	-1.305671	-0.8673781	-0.4316022	1	1
S-tag167684	8	139030836	-0.9258185	-0.7330527	-0.4058242	1	1
S-tag077951	8	139045754	-0.4641441	-0.7235327	0.01703679	1	0.4764426
S-tag310600	8	139069173	-0.6034513	-0.6223048	0.5853671	1	0.006408513
S-tag118329	8	139083637	-0.7269424	-0.6432023	0.5704229	1	0.002252229
S-tag149005	8	139090718	-1.249229	-1.149834	-0.4708376	1	0.9991288
S-tag126919	8	139108697	-1.170923	-1.17548	NaN	1	0.9880418
S-tag269034	8	139128288	-0.6741987	-0.7935354	-0.5783167	1	0.9939045
S-tag278144	8	139136073	-0.8746968	-0.8499177	0.4889008	1	0
S-tag273873	8	139164192	-0.9080051	-0.8484946	-0.04116299	1	0.5213889
S-tag065162	8	139177269	-0.9787319	-0.8995858	-0.5847494	1	1
S-tag124425	8	139183980	-0.4667673	-0.4563417	-0.6238913	1	1
S-tag236179	8	139197874	-0.3477525	-0.4972967	-0.01346292	1	0.5172623
S-tag189989	8	139211781	-0.6221847	-0.6099598	-0.01244508	1	0.5105909
S-tag156402	8	139237014	-0.4618874	-0.6806433	-0.01318121	1	0.5098138
S-tag262903	8	139253805	-0.4570364	-0.3899735	0.6440368	1	0.0114527
S-tag038917	8	139261705	-0.6872605	-0.5480478	-0.05021507	1	0.5147027
S-tag144174	8	139271579	-0.939498	-0.9978989	-0.02270895	1	0.4945922
S-tag133435	8	139290249	-1.284197	-1.225285	-0.04225621	1	0.5106978
S-tag200142	8	139302217	-0.7427233	-0.6101397	-0.001897797	1	0.492333
S-tag009266	8	139321179	-0.7447743	-0.877668	-0.03002665	1	0.499439
S-tag210371	8	139341996	-0.7220405	-0.7452758	-0.4587125	1	1
S-tag215436	8	139353715	-1.498081	-1.11867	-0.4119041	1	0.988706
S-tag202533	8	139374614	0.4118973	-0.1735126	-0.6571026	1	0.9830438
S-tag168577	8	139378225	-0.8485088	-0.5717535	-0.4766281	1	0.9026534
S-tag290584	8	139393909	-0.7466125	-0.6998874	0.5168329	1	0
S-tag139833	8	139411594	-0.7114712	-0.9155312	0.01539011	1	0.4923398
S-tag327503	8	139425732	-0.5146337	-0.5643401	0.01133549	1	0.4956374
S-tag222349	8	139446282	-0.8666597	-0.6599816	-0.503988	1	1
S-tag016797	8	139455120	-1.19931	-0.8468097	0.4204939	1	0
S-tag175225	8	139476594	-0.3364711	-0.7583699	0.6440848	1	0.001277994
S-tag007603	8	139483441	-0.7291067	-0.6979369	-0.4887288	1	1
S-tag142996	8	139504270	-1.845232	-0.6160221	0.4347099	1	0.02955331
S-tag229908	8	139512991	-1.309892	-1.093487	0.4564656	1	0
S-tag257710	8	139537007	-0.7476794	-1.018836	0.5021453	1	0
S-tag135746	8	139544624	-0.5463972	-0.8177975	-0.5368777	1	0.9866503
S-tag003981	8	139561394	-1.201135	-0.8720271	0.3963465	1	0
S-tag014775	8	139586079	-0.9980983	-1.005924	0.4457612	1	0
S-tag020720	8	139590360	-1.259615	-1.039713	0.5024294	1	0
S-tag127778	8	139604284	-0.6815785	-0.6579406	0.4551247	1	0
S-tag042156	8	139621368	-0.378624	-0.6147993	0.5100711	1	0
S-tag159733	8	139637872	-0.8204429	-0.833406	-0.5041263	1	1
S-tag066454	8	139660353	-0.7840946	-0.7778774	0.5251205	1	0.0006774868
S-tag173880	8	139664209	-0.7435288	-0.7021486	-0.506481	1	1
S-tag075414	8	139681125	-0.5948007	-0.6294379	-0.1298944	1	0.5911887
S-tag007117	8	139700001	-0.7682378	-0.7623211	-0.04225916	1	0.5143079
S-tag059365	8	139715826	-0.6666071	-0.6914316	-0.0297594	1	0.514222
S-tag221051	8	139735367	-0.8253267	-0.8508286	-0.02222375	1	0.5141764
S-tag209118	8	139740581	-0.8339311	-0.7894377	-0.04007466	1	0.5044239
S-tag253341	8	139764396	-0.6014992	-0.6425462	0.4945129	1	0
S-tag148196	8	139766478	-0.5387909	-0.5732061	0.4806615	1	0
S-tag097483	8	139782538	-1.135566	-0.935911	-0.01701847	1	0.5199286
S-tag259369	8	139796982	-0.7337436	-0.856952	-0.4829314	1	1
S-tag238978	8	139822483	-0.4820916	-0.6471646	0.02168508	1	0.4918902
S-tag161855	8	139835605	-0.6147531	-0.6390443	-0.03083218	1	0.5089355
S-tag174501	8	139852384	-0.9499828	-0.9623898	-0.03333569	1	0.5326909
S-tag151417	8	139859313	-1.192054	-0.9898658	0.007922029	1	0.4985521
S-tag254491	8	139877774	-0.7872722	-0.4952256	-0.05327011	1	0.5254617
S-tag327796	8	139900159	-0.3916142	-0.5048334	-0.02400562	1	0.5146161
S-tag139412	8	139914637	-0.173459	-0.4528764	0.0420545	1	0.5125384
S-tag165646	8	139924336	-0.6461369	-0.5458654	-0.05058519	1	0.5168941
S-tag041377	8	139932815	-0.6377338	-0.7589824	-0.7352061	1	1
S-tag268662	8	139952457	-0.9119804	-0.8405773	-0.4655054	1	1
S-tag033238	8	139975998	-0.9077058	-0.8122526	0.469859	1	0
S-tag229155	8	139982997	-0.7887003	-0.8342943	0.4912265	1	0
S-tag226256	8	140006609	-0.6276422	-0.5117446	-0.03288539	1	0.5252668
S-tag054060	8	140010100	-1.584819	-0.5094926	-0.5069974	1	1
S-tag132529	8	140024169	-0.6049428	-0.4599458	0.5072459	1	0.001036958
S-tag099221	8	140036711	-0.1735964	-0.4571429	0.01121828	1	0.4879198
S-tag230665	8	140052499	-0.4910566	-0.8257285	-0.01624721	1	0.5004221
S-tag307429	8	140066845	-1.142459	-0.9289238	0.4009986	1	0.0231409
S-tag043638	8	140096660	-1.067602	-0.9871055	0.03701004	1	NaN
S-tag087183	8	140110417	-1.101563	-1.059592	-0.02819405	1	0.5335332
S-tag053134	8	140113960	-0.8443837	-0.8137738	-0.02196093	1	0.5022845
S-tag127119	8	140127523	-0.9217758	-0.8651892	-0.03125941	1	0.5102041
S-tag131271	8	140153172	-0.9516742	-0.9266934	-0.0434709	1	0.5323232
S-tag100010	8	140160668	-0.8383664	-0.950544	-0.5258912	1	0.9767076
S-tag089807	8	140180024	-0.8093412	-0.8748642	-0.01705594	1	0.5032751
S-tag217958	8	140189016	-0.8420246	-0.9054391	-0.5558715	1	1
S-tag211278	8	140213530	-1.043273	-1.098415	0.4177701	1	0
S-tag111334	8	140227652	-1.32062	-1.135172	0.3051431	0	0
S-tag203191	8	140232326	-0.8246105	-0.7557647	NaN	0	0.9308013
S-tag195846	8	140249013	-0.5931202	-0.7388965	NaN	0	0.502512
S-tag262717	8	140274671	-0.8563733	-0.8522005	-0.5153462	0	1
S-tag268363	8	140278835	-0.9060411	-0.834946	0.5357403	0	NaN
S-tag107742	8	140300202	-0.74466	-0.6064797	NaN	0	0.5415528
S-tag017222	8	140309909	-0.6586972	-0.5721178	0.01781813	0	0.5008428
S-tag172203	8	140335814	-0.4279213	-0.4239568	0.03610051	0	0.4923305
S-tag070213	8	140350006	-0.1540689	-0.3854126	0.537218	0	0.07372344
S-tag136273	8	140354986	-0.5956773	-0.9131891	0.01350804	0	0.4928571
S-tag285630	8	140367905	-1.075845	-0.9286073	-0.03554432	0	0.5143428
S-tag109569	8	140392651	-0.9119124	-0.9278723	-0.02226608	0	0.5025768
S-tag274366	8	140410243	-1.069985	-0.881618	-0.04206886	0	0.5449731
S-tag118993	8	140422812	-1.24285	-0.9223942	-0.02243957	0	0.4718172
S-tag232009	8	140432773	-0.5264549	-0.763431	0.5978678	0	0.01141872
S-tag204161	8	140452253	-0.4769792	-0.7170413	0.4933437	0	0
S-tag060385	8	140458239	-0.7402588	-0.5845001	0.03383429	0	0.4800739
S-tag037424	8	140486814	-1.402158	-0.9326899	0.4038491	0	0
S-tag299438	8	140487205	-0.3639851	-0.7277198	-0.6504693	0	NaN
S-tag050151	8	140506688	-0.5630529	-0.6663914	-0.02867804	0	0.5099765
S-tag063340	8	140526489	-0.5911362	-0.5941885	0.02717755	0	0.4745236
S-tag113749	8	140542270	-0.5879875	-0.7639205	0.4122201	0	0.01263855
S-tag073731	8	140555844	-0.949118	-0.7994132	-0.5466107	0	1
S-tag311960	8	140575350	-0.7806748	-0.7558058	-0.5626534	0	0.9879915
S-tag219547	8	140585654	-0.8190284	-0.8177165	0.3964574	0	0.001190006
S-tag119955	8	140598325	-0.5056503	-0.5311615	-0.0107345	0	0.4874588
S-tag259227	8	140619534	-0.5551817	-0.6253945	0.5312268	0	0
S-tag324403	8	140632501	-0.5229893	-0.6674021	0.02021763	0	0.4944793
S-tag091136	8	140650804	-1.045965	-0.805091	-0.4871781	0	1
S-tag282807	8	140654103	-0.891959	-0.747768	-0.4718588	0	1
S-tag016031	8	140670853	-0.6600879	-0.8328938	0.01954236	0	0.4922123
S-tag141037	8	140684210	-0.8473017	-0.8543971	-0.0511631	0	0.5250537
S-tag079075	8	140708717	-1.000897	-0.9658839	-0.0008147705	0	0.4925401
S-tag088560	8	140726933	-0.6527766	-0.7200397	-0.01051254	0	0.497858
S-tag224394	8	140728041	0.2292206	-0.8473639	0.008093568	0	0.5011546
S-tag327550	8	140757294	-0.6768694	-0.7505879	-0.01122369	0	0.4877639
S-tag319583	8	140771161	-0.975554	-0.8685811	-0.02354619	0	0.5347773
S-tag137958	8	140777251	-0.8560581	-0.9223233	-0.06005863	0	0.5990949
S-tag058438	8	140789847	-1.216639	-0.9858341	-0.03616064	0	0.4744079
S-tag270742	8	140814379	-1.083711	-0.8519689	-0.00731362	0	0.4825811
S-tag241102	8	140821577	-0.3857998	-0.7871941	-0.01765678	1	0.5138771
S-tag113170	8	140845161	-0.7514994	-0.6580153	-0.03959051	1	0.5325585
S-tag234525	8	140858708	-0.4430559	-0.6212314	-0.000275609	1	0.5118748
S-tag249406	8	140862949	-0.4988022	-0.6406229	0.02055936	1	0.4872675
S-tag159785	8	140877997	-0.9267949	-0.6996067	0.4331251	1	0
S-tag055494	8	140894951	-0.5391949	-0.5998259	-0.0173271	1	0.505734
S-tag298697	8	140909484	-0.6721932	-0.6626564	0.005922544	1	0.4857541
S-tag176035	8	140924076	-0.7264667	-0.633661	-0.02101379	1	0.5092564
S-tag036550	8	140943503	-0.6409272	-0.6828047	-0.01459488	1	0.5095347
S-tag163465	8	140963276	-0.6673386	-0.8798789	-0.01910078	1	0.5017847
S-tag108501	8	140969818	-1.250297	-0.9489507	-0.4700589	1	1
S-tag100192	8	140991284	-0.8416961	-0.854689	-0.5337999	1	1
S-tag128707	8	141012103	-0.7474183	-0.8168859	-0.4551668	1	0.995904
S-tag000041	8	141020809	-1.085232	-0.9027727	-0.4675461	1	1
S-tag005063	8	141036755	-0.6924785	-0.7722074	0.03002233	1	0.4936163
S-tag260139	8	141045732	-0.5768173	-0.8970051	-0.01302163	1	0.5009881
S-tag061691	8	141060027	-0.9513093	-0.7391632	0.4597226	1	0
S-tag008937	8	141086326	-1.122062	-1.012277	0.4754177	1	0.0001095808
S-tag176715	8	141095157	-0.4524341	-0.6964032	-0.0248845	1	0.5130652
S-tag211885	8	141113716	-1.821491	-1.292416	0.4734285	1	0
S-tag084105	8	141130066	-0.5397481	-0.9059093	-0.5271142	1	1
S-tag074204	8	141143227	-0.8943974	-1.140038	-0.4907727	1	1
S-tag159271	8	141149560	-0.9663494	-0.8972546	-0.4578863	1	1
S-tag066197	8	141171837	-1.599628	-1.356058	0.4873228	1	0
S-tag105049	8	141182849	-0.06661771	-1.178328	-0.6548156	1	0.9515782
S-tag296884	8	141203504	-0.6911499	-0.7861363	-0.01583548	1	0.5007715
S-tag173290	8	141215000	-0.9826236	-0.7506233	0.008928801	1	0.4881746
S-tag103431	8	141224852	-0.3628099	-0.6549088	0.5339755	1	0
S-tag187551	8	141242667	-0.8331619	-0.6804268	-0.5194342	1	1
S-tag276935	8	141260967	-0.815577	-0.86547	-0.4775726	1	1
S-tag227837	8	141269708	-0.876336	-0.8416983	0.4970333	1	0
S-tag028781	8	141295338	-0.880879	-0.7224124	-0.0001407102	1	0.5391808
S-tag319967	8	141312541	-0.4813373	-0.6282269	-0.00628459	1	0.4996182
S-tag113960	8	141317878	-1.23538	-1.072582	0.4208252	1	0
S-tag088046	8	141333218	-0.914695	-0.9833418	0.000915773	1	0.4800388
S-tag194493	8	141345538	-0.6320975	-0.7549126	0.02297253	1	0.4749294
S-tag249433	8	141360167	-0.7578512	-0.728278	0.4738601	1	0
S-tag273552	8	141386311	-0.6594483	-0.8305433	0.06089091	1	0.4722359
S-tag292771	8	141402741	-0.9476923	-0.8284208	0.4422933	1	0
S-tag221203	8	141407698	-0.7679136	-0.6465089	-0.01793562	1	0.5265757
S-tag168582	8	141422102	-0.5257689	-0.5965309	-0.5049373	1	0.9995825
S-tag316343	8	141446902	-0.8310617	-0.9072926	-0.4989341	1	1
S-tag184697	8	141461266	-1.016077	-0.8573279	-0.4996199	1	1
S-tag207345	8	141475958	-0.7394832	-0.7042735	0.4760081	1	0
S-tag002906	8	141480330	-0.479116	-0.5959178	-0.6221632	1	1
S-tag315927	8	141498753	-0.943483	-0.8093774	-0.5931367	1	1
S-tag147105	8	141514184	-0.4407152	-0.6805281	-0.7007716	1	1
S-tag171308	8	141530057	-0.6680251	-0.6789316	-0.5062998	1	1
S-tag178224	8	141549291	-0.7391097	-0.6227373	-0.5434473	1	1
S-tag128211	8	141564525	-0.5398102	-0.6632327	0.6192647	1	0
S-tag241828	8	141568622	-0.961863	-0.6478976	-0.4901835	1	1
S-tag048066	8	141586999	-0.2840065	-0.5300816	0.04441693	1	0.4814428
S-tag026698	8	141601542	-0.5038306	-0.4475523	-0.5802627	1	1
S-tag144564	8	141625045	-0.7190248	-0.8760778	-0.07784852	1	0.5251951
S-tag059122	8	141631393	-0.6395617	-0.6517202	0.01790655	1	0.4932619
S-tag068594	8	141654658	-1.529534	-1.097686	0.4810549	1	0
S-tag144000	8	141658914	-0.4380332	-0.6952766	0.7541534	1	0
S-tag152016	8	141666413	-0.8227091	-0.8716638	-0.5627476	1	1
S-tag183241	8	141670266	-0.5289465	-0.4618118	0.5699703	1	0
S-tag308337	8	141677470	-1.078879	-0.9833877	-0.588394	1	1
S-tag203878	8	141679067	-0.4233765	-0.5370725	-0.5422525	1	0.9965156
S-tag297695	8	141684170	-0.7443343	-0.6936189	-0.5826415	1	1
S-tag024485	8	141690051	-1.362931	-0.2631334	-0.4728875	1	1
S-tag025141	8	141697822	-0.9347399	-0.7721868	0.02886155	1	0.4094179
S-tag005495	8	141701476	-0.1350371	-0.3661032	-0.6152979	1	0.9657939
S-tag285191	8	141705106	-0.7242989	-0.9129154	-0.5352255	1	1
S-tag112993	8	141712704	-0.6222078	-0.6292652	-0.7363908	1	1
S-tag243804	8	141713774	-1.260544	-1.096704	0.448027	1	0
S-tag078690	8	141719251	-0.9220822	-0.8900964	0.4311291	1	0
S-tag010208	8	141726700	-0.5644316	-0.645996	-0.5059915	1	1
S-tag305157	8	141729463	-0.8853949	-0.5493733	-0.6170521	1	1
S-tag086284	8	141735794	-0.6334538	-0.6051378	0.5823035	1	0
S-tag108312	8	141738587	-0.2348146	-0.5152144	0.7724104	1	0
S-tag176428	8	141746324	-1.655947	-0.6003753	0.421097	1	0
S-tag132197	8	141748265	-0.5999153	-0.5938712	0.4926972	1	0
S-tag168930	8	141754451	-0.6445284	-0.7818025	0.4704463	1	0.01032625
S-tag149921	8	141759612	-1.103898	-0.8187792	0.4519235	1	0.002262253
S-tag189142	8	141764337	-0.8459785	-0.8773198	0.4374779	1	0
S-tag306168	8	141768560	-0.7424777	-0.8524892	-0.5937758	1	1
S-tag051885	8	141774576	-1.095565	-1.046918	-0.3864282	1	0.9996496
S-tag098042	8	141778649	-1.072838	-0.9799155	0.3787917	1	0
S-tag081792	8	141786562	-0.9082299	-0.8872229	-0.5662819	1	0.9896205
S-tag088135	8	141792233	-0.7841859	-0.7669709	0.5315124	1	0
S-tag012363	8	141796344	-0.6553131	-0.7247415	0.4617292	1	0
S-tag221166	8	141801647	-0.5829645	-0.5522853	0.5038793	1	0
S-tag302394	8	141805137	-1.486512	-1.171736	-0.5005025	1	1
S-tag106151	8	141809966	-0.8452122	-0.9220136	-0.4473169	1	0.9919685
S-tag297090	8	141815234	-0.5807316	-0.7131037	-0.6327765	1	1
S-tag300461	8	141818056	-0.378805	-0.4837003	-0.5417002	1	1
S-tag044941	8	141820955	-1.193209	-1.212758	0.4531333	1	0
S-tag170526	8	141826739	-1.047816	-0.9966871	0.4518244	1	0.01321122
S-tag218511	8	141829810	-0.9990721	-0.9798681	0.4927963	1	0
S-tag035725	8	141839234	-0.709383	-0.7595993	0.547734	1	0
S-tag224753	8	141847249	-1.091596	-1.134951	-0.480121	1	0.996841
S-tag254156	8	141849364	-0.746034	-0.927835	-0.5673839	1	1
S-tag126803	8	141857322	-1.256146	-1.151758	-0.423077	1	1
S-tag101192	8	141860132	-1.11172	-0.9921162	0.551765	1	0
S-tag110865	8	141862791	-1.496529	-1.262299	-0.4488204	1	1
S-tag027103	8	141867962	-1.090545	-1.146319	0.4679821	1	0
S-tag265980	8	141873688	-0.8439921	-1.072482	0.46993	1	0
S-tag133894	8	141879629	-1.123157	-1.072464	0.4027832	1	0
S-tag128962	8	141883156	-0.8092933	-1.086925	-0.4709956	1	1
S-tag184478	8	141890513	-1.364761	-1.133178	0.4791851	1	0
S-tag208520	8	141896254	-1.369205	-1.178389	-0.3633409	1	1
S-tag212133	8	141897339	-0.9986112	-1.143894	-0.4285876	1	1
S-tag222900	8	141904388	-2.700979	-0.8710974	NaN	1	0
S-tag140391	8	141907217	-0.7242696	-0.8398096	0.5315758	1	0
S-tag215632	8	141917894	-0.8042136	-0.9956931	-0.5322249	1	0.9956719
S-tag125186	8	141918880	-1.29421	-1.001203	-0.5196192	1	1
S-tag154521	8	141924051	-1.011621	-1.031881	0.457734	1	0.006606683
S-tag297159	8	141927659	-0.872512	-0.9543611	-0.5647494	1	1
S-tag020503	8	141932083	-1.081575	-1.107651	-0.3756767	1	0.9893223
S-tag007127	8	141937541	-1.090432	-0.9624586	-0.4694678	1	1
S-tag203436	8	141943746	-1.436565	-1.076348	0.4103963	1	0
S-tag298660	8	141948506	-0.7699406	-0.8249763	-0.4222766	1	1
S-tag071980	8	141952366	-0.7949603	-0.8146201	0.6730053	1	0
S-tag165960	8	141956904	-0.2741879	-0.5607889	-0.5121731	1	1
S-tag104553	8	141962642	-1.074604	-1.117817	0.466228	1	0
S-tag185098	8	141967272	-0.8626202	-0.9278829	-0.6979768	1	1
S-tag136241	8	141975457	-0.9074833	-1.124902	0.4529405	1	0
S-tag278777	8	141976997	-1.339983	-1.004349	-0.4688698	0	1
S-tag209227	8	141985905	-0.977429	-0.8473094	0.3980201	0	0
S-tag064617	8	141990421	-0.4686736	-0.660673	0.8182068	0	0.01275681
S-tag139902	8	141992778	-0.9220792	-0.9696386	0.6181	0	0.002323445
S-tag274653	8	142000071	-0.9050118	-0.7970145	-0.6804736	0	1
S-tag301001	8	142003054	-1.082219	-1.184665	0.4782618	0	0
S-tag293503	8	142009745	-0.9669999	-0.9872408	0.4684949	0	0
S-tag099344	8	142015648	-1.665224	-1.303993	-0.5686767	0	1
S-tag053625	8	142016909	-0.8237225	-1.061213	-0.5937641	0	0.9958373
S-tag066896	8	142022882	-0.9396525	-0.9081684	0.4244613	0	0
S-tag018129	8	142038599	-0.9651914	-0.7686388	-0.53169	0	0.9976635
S-tag105011	8	142064721	-0.4388626	-0.6956789	0.0188742	0	0.5089114
S-tag259671	8	142073846	-0.6463901	-0.6183855	-0.7033958	0	1
S-tag283425	8	142096010	-1.373197	-1.051335	0.01551506	0	0.5306373
S-tag093004	8	142104108	-0.5950689	-0.9653947	NaN	0	0.5477276
S-tag126873	8	142122693	-0.8027249	-0.9702825	0.01250788	0	0.4841522
S-tag286933	8	142131930	-1.297576	-1.037732	-0.01115312	0	0.5169035
S-tag259896	8	142154291	-0.3941852	-0.4696746	-0.6537585	0	0.9977434
S-tag151446	8	142160829	-0.6350842	-0.5854487	-0.03998414	0	0.5389922
S-tag268383	8	142188039	-0.3485114	-0.4632827	-0.06897579	0	0.5332673
S-tag066162	8	142192569	-0.7356851	-0.596574	-0.04897136	0	0.5386216
S-tag249695	8	142205964	-0.2698254	-0.4988859	0.4610333	0	0.0771874
S-tag089138	8	142232002	-0.8438432	-0.5863367	0.4740067	0	0
S-tag031822	8	142247979	-0.5203759	-0.5434196	-0.5275568	0	1
S-tag109001	8	142260162	-0.4577363	-0.4642886	-0.5886147	0	1
S-tag041491	8	142274632	-1.269642	-0.8909223	0.4232322	0	0
S-tag023290	8	142283565	-0.2421274	-0.6410406	0.0514442	0	0.4599921
S-tag098025	8	142295965	-0.8945705	-0.8597309	-0.02126568	0	0.5151963
S-tag327639	8	142327998	-0.6136378	-0.6294094	0.7078733	0	0
S-tag065849	8	142344218	-0.9184798	-0.6598174	-0.5569687	0	1
S-tag193625	8	142386050	-1.649956	-0.4616883	NaN	0	0
S-tag041639	8	142387722	-0.2610261	-0.5651203	0.01085336	0	0.4898683
S-tag101861	8	142405540	-0.5566995	-0.4725952	-0.06092534	0	0.5117052
S-tag007684	8	142429473	-0.1506302	-0.338104	-0.03303493	0	0.5254688
S-tag188389	8	142432751	-0.22888	-0.2551204	-0.01095795	0	0.5153149
S-tag083197	8	142451177	-0.8514244	-0.7350014	-0.4862162	0	1
S-tag310855	8	142466821	-0.7165612	-0.6212908	-0.4688381	0	1
