ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag311740	9	119406661	-0.1413914	-0.3146699	-0.7546099	1	0.9938275
S-tag084215	9	119422419	0.06927423	-0.09221843	-1.230752	1	0.9821007
S-tag008703	9	119435891	0.006455102	-0.05009172	0.0273039	1	0.4800654
S-tag197306	9	119452305	0.1287733	-0.04653413	-0.8565592	1	1
S-tag291813	9	119475882	-0.02297173	-0.03146838	-0.8652415	1	0.99366
S-tag011960	9	119483466	-0.1238552	-0.01056219	0.06334633	1	0.4785242
S-tag274603	9	119504153	-0.04895753	0.0182641	-0.9959778	1	0.9846092
S-tag298509	9	119510525	0.1318241	-0.04048366	0.9802655	1	0.009289156
S-tag023920	9	119526375	-0.2438603	-0.009374264	0.9424435	1	0.005519242
S-tag131170	9	119540861	-0.1641763	0.06289709	0.8935502	1	0.004449178
S-tag298663	9	119557156	0.5105526	0.1972526	-1.812905	1	0.9698721
S-tag308657	9	119579217	-0.356936	-0.1743305	-0.8496668	1	0.9330947
S-tag265452	9	119586059	-0.06343664	-0.06543496	0.7593003	1	0
S-tag180978	9	119612028	0.2394682	0.005992606	0.04938671	1	0.4721074
S-tag057290	9	119619937	-0.01226376	0.0442754	-0.00537041	1	0.5043439
S-tag069303	9	119642057	0.1464857	0.1863838	-0.8932526	1	0.9723511
S-tag181254	9	119651860	0.4456787	0.2261837	2.57716	1	0
S-tag206147	9	119659517	0.01722862	-6.921186E-05	0.8900582	1	0
S-tag214179	9	119685882	-0.21785	-0.02266332	-0.8757426	1	1
S-tag114328	9	119702618	0.2612395	0.1162519	1.320261	1	0.005449366
S-tag245397	9	119712333	0.08608805	0.08387727	-0.9476293	1	0.9995784
S-tag159973	9	119731871	-0.2854133	-0.1252488	-0.896991	1	0.9801132
S-tag089705	9	119742974	-0.1181085	-0.1318277	0.7396114	1	0.0008899404
S-tag296624	9	119749263	-0.1795551	-0.1966946	-0.9341449	1	0.9899125
S-tag285845	9	119775606	-0.3958908	-0.2209073	0.8685763	1	0.004350518
S-tag190671	9	119786753	-0.1538683	-0.1584964	-0.8103821	1	0.993054
S-tag157468	9	119803461	-0.001226721	-0.1527456	-0.03244548	1	0.5177693
S-tag079386	9	119821314	0.08160683	0.05977817	-1.07944	1	1
S-tag215836	9	119835353	0.1165931	0.05878116	1.388063	1	0.002274402
S-tag170685	9	119850813	0.1010365	0.09040543	-0.9981031	1	0.9945742
S-tag072705	9	119868183	-0.9152604	0.07365529	NaN	1	NaN
S-tag196722	9	119876954	-0.3418626	-0.09448984	1.121846	1	0
S-tag115647	9	119895590	-0.009007384	-0.1017832	-0.05794974	1	0.5388947
S-tag187850	9	119905750	0.3517922	0.09459564	0.05454276	1	0.4770689
S-tag221654	9	119921723	-0.09014428	0.01207779	-0.01339362	1	0.501258
S-tag204919	9	119930954	-0.1373103	0.001972825	-0.02524101	1	0.5180359
S-tag058960	9	119957149	0.03087849	-0.06638247	-0.04527588	1	0.5154824
S-tag159062	9	119967963	0.06218738	-0.001796276	-0.04615018	1	0.5184884
S-tag310283	9	119981095	-0.1372804	-0.1150545	-0.05543049	1	NaN
S-tag170877	9	119994691	0.238635	0.05709366	0.002719946	1	0.4983365
S-tag301314	9	120005424	-0.06265777	-0.07958845	-0.8297322	0	1
S-tag120031	9	120019556	-0.3818418	-0.2398021	-0.7271101	0	1
S-tag311883	9	120046854	-0.4156675	-0.3587265	-0.9572635	0	0.9972804
S-tag242856	9	120055202	0.1997232	0.3332219	0.9188783	0	0.009991689
S-tag308392	9	120065787	0.3753753	0.2107983	-0.8633768	0	1
S-tag060685	9	120086176	0.4011547	0.2184392	1.194082	0	0.005018542
S-tag136970	9	120098176	-0.192871	0.01874802	0.8665587	0	0.001722369
S-tag256450	9	120114228	0.1320584	0.08333801	0.931961	0	0
S-tag191921	9	120130206	-0.2834576	-0.09533489	0.739598	0	0.009237548
S-tag195278	9	120138678	0.2144381	0.08070159	1.037158	0	0.009182844
S-tag244302	9	120166735	-0.0130625	-0.01803651	-0.8679714	0	0.990074
S-tag113257	9	120169552	0.02857466	0.1178896	-0.08272616	0	0.5187125
S-tag203921	9	120189474	0.1875464	0.1311557	-0.01017008	0	0.4842
S-tag177234	9	120197986	-0.0967287	0.03170898	-0.8434377	0	1
S-tag144393	9	120209528	0.2818145	0.1205833	-0.06775882	0	0.5024901
S-tag233019	9	120214676	-0.03743834	0.1335713	1.074463	0	0
S-tag207022	9	120231175	0.5392343	0.2257325	0.08154225	0	0.4948351
S-tag132577	9	120255966	0.03663745	-0.008669521	0.03216265	0	0.5032167
S-tag087158	9	120261120	-0.2164556	-0.03237525	0.01770868	0	0.4661112
S-tag054632	9	120282949	0.4003553	0.03997444	0.02399803	0	0.4906301
S-tag223700	9	120299808	-0.3486422	-0.04272164	-0.0406031	0	0.5470655
S-tag075090	9	120324353	-0.2041751	-0.09043007	0.01909568	0	0.4600099
S-tag147141	9	120340216	-0.001680203	-0.06868812	-0.02879199	0	0.5066482
S-tag016485	9	120353505	-0.3428148	-0.1676739	0.004122132	0	0.5065982
S-tag325410	9	120374908	-0.06143926	-0.08657748	-0.04788854	0	0.5032688
S-tag206998	9	120378483	-0.04219006	-0.03428055	-0.01710172	0	0.4979313
S-tag259055	9	120406009	0.2143154	0.05619204	-0.03898562	0	0.5160988
S-tag080671	9	120418118	-0.04079521	-0.1172528	0.03657684	0	0.4803355
S-tag247896	9	120423587	-0.2420899	-0.05877003	-0.02175701	0	0.4941489
S-tag176194	9	120430497	-0.08687387	-0.07845318	NaN	0	0.5391592
S-tag007482	9	120433401	0.1263392	0.01258446	0.07012124	0	0.4443835
S-tag054889	9	120441946	0.06670053	-0.1170308	0.9011236	0	0
S-tag141639	9	120446826	-0.02308145	-0.02397926	0.876974	0	0.02866002
S-tag039077	9	120450765	-0.5959291	-0.3793474	-0.8821538	0	0.9736158
S-tag327072	9	120456495	-0.2068752	-0.2385736	-0.8906767	0	0.9961001
S-tag151538	9	120461621	0.01061465	0.1253891	0.8821384	0	0.007183683
S-tag054692	9	120464725	0.3302301	0.2518765	0.852687	0	0.07392024
S-tag302637	9	120470054	-0.09480587	-0.006131649	-0.899451	0	0.9911885
S-tag250192	9	120474199	0.1829108	0.05784573	-0.7368349	0	0.9489602
S-tag112363	9	120479337	0.3351002	0.1817484	0.9853499	0	0.0427258
S-tag304119	9	120485795	0.1202425	0.1298394	0.8899193	0	0
S-tag167749	9	120492266	0.2457974	0.05905812	-1.347772	0	0.9852797
S-tag325444	9	120497958	-0.3988647	-0.06802905	0.9469135	0	0.009447576
S-tag095851	9	120498913	-0.2811881	-0.09105948	-0.8905388	0	0.9997402
S-tag070076	9	120504614	-0.108876	-0.1644983	0.8712018	0	0.01348922
S-tag152050	9	120512540	0.1967702	0.04230065	-1.076306	0	0.9917897
S-tag262322	9	120514574	-0.05902782	-0.0388794	-1.017438	0	1
S-tag004564	9	120519965	-0.01307338	0.01366913	0.941785	0	0.004788577
S-tag283641	9	120526167	0.05404979	-0.03160444	1.002704	0	0.004863818
S-tag067391	9	120539619	-0.02973162	0.1603928	-0.8381906	0	0.9975038
S-tag121081	9	120559011	0.2553326	0.1229248	-0.8847681	0	0.9854313
S-tag100835	9	120576634	-0.05431752	-0.2439188	0.09796035	0	0.4575461
S-tag161186	9	120583401	-0.6827476	-0.3535576	0.06457365	0	0
S-tag174049	9	120607941	-0.05560682	0.01935374	-0.0533701	0	0.5208697
S-tag128209	9	120622007	0.1603588	-0.03796583	0.03357486	0	0.4972422
S-tag277807	9	120632054	-0.2127567	-0.0950496	0.8451734	0	0.01299645
S-tag120107	9	120649330	-0.07555983	-0.167296	-1.023742	0	0.9909688
S-tag135233	9	120663383	0.095174	0.1286649	1.04388	0	0.02521511
S-tag149259	9	120680339	0.04825654	-0.0107755	-0.9684051	0	0.982549
S-tag295233	9	120699655	0.433677	0.2348387	-1.68768	0	0.9818102
S-tag163085	9	120706836	-0.1138755	0.005087615	0.9761451	0	0.009660936
S-tag058842	9	120723265	0.2049733	0.2799444	0.08635715	0	0.4948023
S-tag306849	9	120737051	0.03473521	0.03920047	-0.08650405	0	0.5296955
S-tag227265	9	120760301	0.1694247	0.2162204	0.07898124	0	0.4730425
S-tag191403	9	120770434	-0.1178907	-0.05312427	-0.01264934	0	0.4930834
S-tag128057	9	120792413	0.4915043	0.2764093	-0.07664644	0	0.5273767
S-tag159223	9	120795990	-0.1209488	-0.01707051	-0.01065592	0	0.5213115
S-tag010851	9	120811320	0.3685726	0.336774	-1.117766	0	0.9458901
S-tag042817	9	120838020	0.2872765	0.0986892	1.371314	0	0.002836284
S-tag092780	9	120842790	0.1784196	0.162453	0.1058231	0	0.4845873
S-tag137888	9	120863737	-0.2937638	-0.05896594	0.8136727	0	0.0006685969
S-tag306079	9	120880639	-0.1573469	-0.0333483	0.7505766	0	0.00328844
S-tag008237	9	120896262	-0.1626149	-0.1755238	-0.89452	0	0.9682475
S-tag101878	9	120899084	0.08105033	0.0007966955	-1.293027	0	0.9866801
S-tag317953	9	120916708	-0.06549383	-0.0963603	-0.8887125	0	0.9940547
S-tag319411	9	120939212	-0.5027632	-0.2847863	-0.7943515	0	0.9981915
S-tag158466	9	120948070	-0.1660292	-0.3245695	-0.7712401	0	1
S-tag237217	9	120969775	0.02963317	-0.2094439	0.8267451	0	0.01060625
S-tag144221	9	120973786	-0.4695393	-0.2856461	-0.8226464	0	1
S-tag071761	9	120997473	-0.2104104	-0.05340235	-0.8043145	0	0.9845904
S-tag135047	9	121011467	0.1351473	-0.06123342	0.06750851	0	0.5032738
S-tag036572	9	121025957	-0.06918124	-0.1029592	-0.03324154	0	0.5197988
S-tag177053	9	121036075	-0.1990414	-0.1297571	-0.8208272	0	0.9963521
S-tag303011	9	121051953	-0.1483307	0.0132278	0.9539154	0	0.01136166
S-tag300119	9	121076460	0.1698934	-0.006813892	-0.001278939	0	0.5046924
S-tag158690	9	121084817	0.02126798	-0.05270987	0.03029292	0	0.4849285
S-tag098338	9	121094973	-0.2372746	-0.1499602	0.04405292	0	0.477919
S-tag095776	9	121110670	0.09631919	0.08997875	-0.7478152	0	0.8967656
S-tag225132	9	121127502	-0.06746644	-0.04426402	-0.9834402	0	1
S-tag127168	9	121144281	0.1470108	-0.01944201	0.03229461	0	0.4792614
S-tag072825	9	121165676	-0.3352816	-0.1832917	-0.06059167	0	0.5220278
S-tag098426	9	121178607	0.1090784	0.1909366	-0.05771446	0	0.5204829
S-tag324581	9	121187254	0.188249	0.07643918	0.06106132	0	0.4876925
S-tag054150	9	121211618	0.07099758	0.01274259	0.9947054	0	0.00932393
S-tag030967	9	121218404	-0.188522	-0.1006362	0.06202174	0	0.4610933
S-tag205033	9	121241085	-0.0173464	0.1162663	-0.1338815	0	0.5275298
S-tag296941	9	121254222	0.1690792	0.04043898	0.04825759	0	0.4815352
S-tag271228	9	121266722	0.02849155	-0.0424935	0.04836512	0	0.4960254
S-tag062587	9	121282616	-0.2108817	-0.1460024	-0.04232466	0	0.5226142
S-tag179733	9	121291744	0.0392414	-0.07319362	-1.100869	0	0.9827664
S-tag242197	9	121313704	-0.1985873	-0.1704319	-0.02120411	0	0.5331704
S-tag265501	9	121327323	-0.4646275	-0.2737289	-0.9273164	0	0.9824598
S-tag157177	9	121344075	-0.2231916	-0.3295618	-0.8731186	0	0.9953805
S-tag220858	9	121359692	0.1511281	-0.1301101	-0.06092823	0	0.5142997
S-tag084644	9	121364803	-0.5339878	-0.2187469	0.8612761	0	0.002121458
S-tag007122	9	121381768	-0.2488429	-0.2056381	-0.02959379	0	0.539463
S-tag190380	9	121405670	-0.1062916	-0.1805329	-0.1484782	0	0.5426801
S-tag145158	9	121414078	-0.5115082	-0.3128967	-0.8389985	0	0.9663471
S-tag083740	9	121423833	-0.1652973	-0.2033909	0.01069191	0	0.4936383
S-tag172921	9	121451369	-0.2660387	-0.2454477	-0.8179107	0	0.9869183
S-tag079940	9	121468195	0.06703304	-0.1096006	-0.03033414	0	0.5110639
S-tag037767	9	121479733	-0.06053684	0.1537643	0.02618027	0	0.4875618
S-tag194370	9	121494898	0.5892016	0.2666541	0.09060145	0	0.4755908
S-tag106748	9	121503369	0.2463344	0.09833211	0.1085741	0	0.489361
S-tag037679	9	121523879	-0.185328	0.05775476	0.8328818	0	0.0109345
S-tag215980	9	121539063	0.2490481	-0.03348706	0.9534858	0	0.00580297
S-tag074344	9	121545457	-0.2729905	-0.1301906	1.031627	0	0.01371131
S-tag208356	9	121559353	-0.4142984	-0.2157894	0.2190925	0	NaN
S-tag150813	9	121577481	-0.2009159	-0.262953	1.02648	0	0.002175769
S-tag259057	9	121591810	-0.4790612	-0.445875	NaN	0	0.9730675
S-tag192753	9	121608597	-0.5683288	-0.5083492	-0.9854314	0	0.9854284
S-tag213694	9	121632702	-0.2002677	-0.3501606	-0.8581237	0	0.974793
S-tag089093	9	121641141	-0.4784739	-0.4212858	1.194891	0	0.01542331
S-tag069519	9	121656384	-0.4099113	-0.1553722	-0.977219	0	0.9658192
S-tag307548	9	121669089	-0.1000518	-0.183452	0.04185174	0	0.5059713
S-tag198295	9	121691319	0.1820126	0.01979703	-1.091776	0	0.9945487
S-tag242569	9	121694175	-0.04136587	-0.04947475	0.09410962	0	0.4451546
S-tag088062	9	121721790	0.351386	0.1523627	0.980699	0	0
S-tag011564	9	121726263	0.03532325	0.08036471	-0.8267258	0	0.9730482
S-tag159985	9	121753744	-0.2529006	0.0006409978	1.005839	0	0.003496988
S-tag298006	9	121766643	0.08660385	-0.01321714	-0.8806698	0	0.9918461
S-tag214700	9	121782996	0.2318821	0.1160559	1.158007	0	0.01883854
S-tag052431	9	121792199	0.0038425	0.0721726	-0.02910568	0	0.5077348
S-tag024454	9	121805021	0.00333226	0.01486643	-0.0226709	0	0.5040435
S-tag081394	9	121815147	-0.04896259	-0.01301663	-1.019509	0	1
S-tag023228	9	121836674	0.1469154	0.1039045	-0.05001721	0	0.5408528
S-tag011141	9	121844326	-0.0003487151	0.09812237	-0.9200833	0	0.9980578
S-tag276200	9	121861564	-0.03842969	0.1063987	-0.9981837	0	0.9846205
S-tag162552	9	121886944	0.3596228	0.158062	1.575861	0	0.03050285
S-tag185085	9	121892639	0.1708444	0.06216958	-1.145133	0	0.9932227
S-tag170558	9	121905152	-0.05954399	0.08504684	-1.016281	0	0.9923139
S-tag198472	9	121921035	0.03471348	0.08997061	-1.012653	0	0.9953783
S-tag159020	9	121927511	0.2370211	0.1470619	0.7412223	0	0.03906624
S-tag267444	9	121930307	0.2264822	0.1555346	-0.9449521	0	0.9916999
S-tag075408	9	121937990	0.200153	0.2105488	-1.212099	0	0.9953392
S-tag280757	9	121946932	-0.06454217	0.1357038	1.004304	0	0
S-tag121833	9	121951619	0.3498574	0.2089716	1.205242	0	0.002722982
S-tag201151	9	121956076	0.04991798	0.06221538	-0.9680275	0	0.9931105
S-tag047015	9	121961624	-0.06757347	0.06880402	-0.9813882	0	0.9827802
S-tag103896	9	121967957	0.2743128	0.1349082	1.235128	0	0.003133862
S-tag188147	9	121970419	0.1142509	0.1056008	-1.016391	0	1
S-tag106711	9	121976924	0.01835946	0.003272819	-1.022427	0	0.9989235
S-tag038480	9	121978780	0.09575664	-0.02934159	-1.030527	0	0.9813855
S-tag161417	9	121986384	-0.1835701	-0.1564994	0.7855671	0	0.003684329
S-tag189734	9	121988899	-0.3328621	-0.2197968	-0.8176819	0	0.9976162
S-tag125695	9	121996466	0.06523132	-0.04448603	0.9616395	0	0
S-tag242376	9	122001714	-0.3179244	-0.1170537	0.7981873	0	0.001210425
S-tag196691	9	122004838	-0.2549974	-0.2039898	1.015049	0	0.002614732
S-tag040134	9	122006859	-0.0667075	-0.2083279	-0.9266614	0	0.9918045
S-tag147850	9	122012643	0.2924573	0.1596887	-1.222965	0	0.9765766
S-tag243905	9	122016593	0.3146585	0.1754245	1.22829	0	0.0002641558
S-tag282730	9	122024221	-0.2692727	-0.1065936	1.298064	0	0.001299429
S-tag310179	9	122027343	-0.1794434	-0.07209015	1.294512	0	0.000823458
S-tag090140	9	122030816	-0.1779758	-0.06144017	0.8189169	0	0.05987735
S-tag092122	9	122039576	-0.09099758	-0.02195819	-0.9531354	0	0.9879548
S-tag270232	9	122044461	0.1256382	0.09331324	-1.012183	0	0.9963885
S-tag154411	9	122051392	0.27989	0.1258723	1.623026	0	0.002846428
S-tag114350	9	122059709	-0.1030558	-0.05700778	0.9453171	0	0
S-tag264433	9	122064410	-0.140045	-0.06154828	0.8311872	0	0.009238434
S-tag137006	9	122069464	0.2689103	0.1462911	1.133468	0	0.01351098
S-tag180429	9	122073899	0.1144523	0.1126953	-0.9296471	0	NaN
S-tag289335	9	122081875	0.2846496	0.2244992	0.9246289	0	0.02647221
S-tag289865	9	122085938	0.1668124	0.1919979	1.210282	0	0.00121586
S-tag308423	9	122087657	0.08771557	0.1913145	1.208853	0	0.0008739011
S-tag251107	9	122095833	0.250009	0.18123	1.923668	0	0.008205512
S-tag184334	9	122099917	0.0714293	-0.02952581	0.895067	0	0.001102005
S-tag124861	9	122105430	-0.05550261	-0.06025532	0.916066	0	0.005348872
S-tag123132	9	122108457	-0.1649853	-0.1941458	0.8786972	0	0.007521895
S-tag275227	9	122112563	-0.3602976	-0.2214468	-0.9043147	0	0.9895812
S-tag126125	9	122120555	0.5034876	0.329715	2.290469	0	0
S-tag083256	9	122125354	0.1822569	0.3468747	-1.271747	0	0.9979703
S-tag233392	9	122126723	-0.04323613	0.1739399	0.9070872	0	0.007834671
S-tag252807	9	122133105	0.5380179	0.3182114	-1.652317	0	0.9864715
S-tag057164	9	122138602	-0.160486	-0.02301687	-0.9476591	0	1
S-tag289426	9	122146403	0.2086329	0.140187	1.02327	0	0.01102632
S-tag233155	9	122168313	-0.01596283	-0.0256706	0.8740097	0	0.002976693
S-tag184882	9	122185626	0.1630645	0.1054322	-0.9420132	0	0.9655125
S-tag318490	9	122199508	-0.2111642	-0.1216958	-0.877885	0	0.9807837
S-tag229874	9	122209950	0.130064	-0.03465096	-0.9965466	0	0.9852485
S-tag310630	9	122222874	-0.0224613	-0.1477046	-1.083905	0	0.9933309
S-tag278854	9	122243410	-0.3716745	-0.1679861	1.094697	0	0.001663108
S-tag125159	9	122260800	0.1823596	0.187054	-1.056723	0	0.9978503
S-tag313937	9	122274239	-0.7637324	0.1408049	-0.9055915	0	0.992175
S-tag078134	9	122288413	0.3033882	0.2036401	-0.8616962	0	0.9825629
S-tag138189	9	122299290	0.09866462	0.1429249	-0.07528716	0	0.5248206
S-tag014698	9	122319889	0.4739337	0.1786775	-0.08048232	0	0.5200201
S-tag022610	9	122335566	-0.0549228	0.1394766	0.007498965	0	0.4993519
S-tag256091	9	122348709	-0.1818946	0.09442075	-0.04874084	0	0.5081075
S-tag219000	9	122354500	0.3787078	0.1982942	0.0253738	0	0.478631
S-tag071263	9	122367463	-0.001516564	0.1049135	-0.02877983	0	0.4997645
S-tag301304	9	122389733	0.1648733	0.2384987	0.1343914	1	0.4522877
S-tag294698	9	122400205	0.3175218	0.2560412	0.07677802	1	0.4814401
S-tag325221	9	122426503	0.5299063	0.411049	0.9232653	1	0.003738747
S-tag103728	9	122427858	-0.2659487	-0.1731547	-0.8561192	1	0.998289
S-tag114730	9	122442505	0.1765615	-0.01091262	1.466402	1	0.0005657411
S-tag206126	9	122467194	-0.158751	-0.1651825	0.02963165	1	0.4885918
S-tag256688	9	122486128	-0.1700825	-0.06479805	0.7912049	1	0.01386968
S-tag132800	9	122497319	0.2004305	0.1063569	1.27533	1	0.005288354
S-tag131355	9	122509284	0.04184394	0.1726982	1.268581	1	0
S-tag241789	9	122521549	0.1637859	0.08447707	0.9827867	1	0
S-tag159319	9	122533710	0.1318849	0.1725846	0.04186967	1	0.4834841
S-tag114837	9	122552939	-0.09218373	-0.05874422	-0.9130868	1	1
S-tag197110	9	122566486	0.08424339	0.08108427	-0.7562308	1	1
S-tag216316	9	122589164	-0.1654117	-0.1559054	0.04577041	1	0.468503
S-tag220590	9	122596115	0.0663104	0.02649761	-0.07202313	1	0.5236999
S-tag173905	9	122609065	-0.4557371	-0.3589122	0.7762968	1	0.0007084206
S-tag198298	9	122631415	0.06788151	-0.1462596	0.8470236	1	0.01091899
S-tag176523	9	122648129	-0.4213773	-0.5366789	-0.8118195	1	1
S-tag308363	9	122656864	-0.6659124	-0.3710862	-0.848015	1	1
S-tag116037	9	122676538	-0.06390835	0.0419194	-0.01292756	1	0.5449635
S-tag259959	9	122696635	0.3979235	0.2474529	-0.01885869	1	0.4921899
S-tag132950	9	122711751	-0.2760792	-0.03831054	0.9453185	1	0
S-tag289637	9	122726783	0.3389626	0.1438445	0.01946572	1	0.4810794
S-tag298888	9	122733233	0.06658599	0.02456119	-1.058455	1	0.9840361
S-tag055927	9	122743177	-0.1538528	0.07585754	0.9151903	1	0
S-tag310596	9	122761222	0.28651	0.1566508	1.121481	1	0
S-tag257973	9	122781254	0.20188	0.1446437	-1.081841	1	1
S-tag052933	9	122799150	0.1137328	0.1365913	-0.000928028	1	0.4948245
S-tag194759	9	122810847	0.1387135	0.0792818	0.06865335	1	0.4882385
S-tag160883	9	122829607	0.2013263	0.08997089	-0.02544454	1	0.5107765
S-tag326061	9	122844943	-0.1830724	-0.03319751	-0.05954524	1	0.5308053
S-tag083270	9	122858134	0.4253655	0.2052121	0.01906567	1	0.4923874
S-tag295430	9	122877786	0.03522645	0.08101288	0.03242787	1	0.4837331
S-tag141102	9	122888017	-0.09551819	-0.01372786	-0.08988449	1	0.51356
S-tag234518	9	122894800	-0.1646603	-0.0726549	-0.06359481	1	0.5139203
S-tag147609	9	122917703	-0.07390256	0.04203252	0.8843697	1	0.006623011
S-tag063651	9	122945688	0.1442054	0.0509568	0.9082361	1	0.005543356
S-tag244856	9	122959690	0.2459582	0.08846307	-0.0125111	1	0.5059911
S-tag300496	9	122972617	-0.02126141	0.112972	0.00106015	1	0.4898661
S-tag224216	9	122991156	-0.3646425	-0.271882	0.7325724	1	0
S-tag206854	9	123011212	-0.3034144	-0.1589726	0.792748	1	2.440141E-05
S-tag111111	9	123013797	-0.1204429	-0.07322621	-0.8287385	1	0.9807829
S-tag187942	9	123029796	0.4277066	0.140651	-1.118549	1	0.9986909
S-tag218600	9	123053324	-0.1878123	-0.3455265	0.9465604	1	7.596652E-05
S-tag039236	9	123072653	-0.1730244	-0.1132175	-0.9667081	1	0.9967735
S-tag017318	9	123079142	-0.769174	-0.4092898	-0.7999457	1	0.9952723
S-tag264929	9	123089038	0.1554274	-0.1041799	-1.019502	1	0.9921499
S-tag161670	9	123115510	0.04354971	0.02156775	0.930366	1	0.01056795
S-tag060061	9	123132935	0.1818099	0.2454561	1.173785	1	0.003517265
S-tag290985	9	123141391	-0.07369277	-0.05649	-0.8802342	1	0.9959227
S-tag304355	9	123157470	0.1664688	0.1075834	-0.8467975	1	0.9984322
S-tag090605	9	123166160	0.4175958	0.3361729	0.006151817	1	0.4958708
S-tag269101	9	123185724	0.4195815	0.4214039	-0.01843597	1	0.5253084
S-tag196179	9	123207702	0.1321	0.09328963	-0.08315344	1	0.5254357
S-tag236693	9	123215034	0.00205589	0.1204954	-0.9733836	1	0.9916065
S-tag228982	9	123225926	0.159081	0.05556289	1.128464	1	0.001236053
S-tag245736	9	123249183	0.04348488	0.06399962	-0.9822558	1	0.9941076
S-tag146438	9	123254403	-0.2574651	-0.2272815	-0.76575	1	0.9826078
S-tag301507	9	123280950	-0.2595237	-0.2066052	-0.0110808	1	0.5026296
S-tag066393	9	123296964	-0.1214884	-0.02789977	-0.03809873	1	0.5120767
S-tag217234	9	123306955	0.02242045	0.01067898	-0.003042924	1	0.4902992
S-tag011490	9	123327435	-0.1460059	-0.1392381	0.01575799	1	0.495068
S-tag143906	9	123334445	-0.02044274	-0.1090736	0.8973218	1	0
S-tag184333	9	123349699	0.01311392	-0.05569077	-0.02638865	1	0.5102429
S-tag085932	9	123363533	-0.2387012	-0.0577862	0.02750975	1	0.5119972
S-tag076584	9	123383909	-0.1679344	-0.188804	-0.0695042	1	0.5235769
S-tag279823	9	123400898	-0.06978999	-0.1607984	0.08304314	1	0.4802076
S-tag040699	9	123412563	0.2119713	0.2086922	-0.05582175	1	0.5009195
S-tag266700	9	123433039	0.4880159	0.2492533	0.145039	1	0.4766791
