ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag095359	7	43558297	-0.09808431	-0.2751086	1.246662	0	0
S-tag201754	7	43559539	-0.248456	-0.2283786	-0.987624	0	1
S-tag019045	7	43561867	0.02626185	-0.1674747	1.166727	0	0
S-tag240637	7	43562910	-0.01349079	-0.1402848	-1.044111	0	0.5382265
S-tag069905	7	43568104	-0.5655023	-0.396497	-0.807621	0	0.9990355
S-tag257387	7	43570941	-0.5214159	-0.3717594	0.9654302	0	0
S-tag146054	7	43574713	-0.1475863	-0.1200913	-0.8618289	0	0.9977347
S-tag220670	7	43577715	-0.3281986	-0.1026617	-0.6547188	0	1
S-tag065920	7	43580166	-0.02624466	-0.06117921	0.7427106	0	0
S-tag009072	7	43584899	0.2163063	-0.00176653	-1.145722	0	1
S-tag311750	7	43591955	-0.1428538	-0.3067345	1.076083	0	0
S-tag271435	7	43595400	-0.384435	-0.2509686	0.6237895	0	0
S-tag179394	7	43598347	-0.5785905	-0.4564001	NaN	0	1
S-tag074245	7	43604107	-0.2388546	-0.3300635	0.6716151	0	0
S-tag204868	7	43609592	0.1888432	0.182784	-1.373726	0	1
S-tag144036	7	43619715	0.5185519	0.32634	-1.880581	0	1
S-tag223625	7	43657757	-0.5804632	-0.04985678	-0.9091365	0	0.9987582
S-tag171453	7	43664625	0.3678278	0.06553134	-0.9229492	0	1
S-tag219702	7	43665136	0.3630541	0.007157804	-0.7531132	0	1
S-tag145304	7	43685186	-0.5207692	-0.1030781	0.8387237	0	0
S-tag228851	7	43690735	0.1105189	0.0361911	-0.9821504	0	0.9992392
S-tag233130	7	43705019	-0.1667158	-0.1162651	0.8191046	0	0
S-tag281134	7	43725270	-0.1782184	-0.1971767	0.8212473	0	0
S-tag170208	7	43727805	-0.5184749	-0.3607208	0.8825492	0	0
S-tag208265	7	43768179	0.01759625	0.002979768	-1.018058	0	1
S-tag180784	7	43810764	-0.004727195	-0.1278701	1.088146	0	0
S-tag319739	7	43821453	-0.1440624	-0.1383052	-0.01849141	0	0.5044033
S-tag275483	7	43838444	-0.4048432	-0.2634613	0.04100813	0	0.4737675
S-tag218639	7	43842784	0.1272582	-0.007288061	-1.311617	0	0.9967604
S-tag242297	7	43863223	-0.0816291	-0.09313686	-1.005752	0	1
S-tag244691	7	43865204	0.08517507	0.08036397	0.004503917	0	0.4715866
S-tag041838	7	43873740	0.3611697	0.06452928	-0.08775511	0	0.4981419
S-tag090784	7	43883040	-0.1506892	-0.1265316	-1.121551	0	1
S-tag231678	7	43896127	-0.4099365	-0.1423029	-0.9070858	0	1
S-tag169084	7	43905193	-0.1942823	-0.08045413	0.9756455	0	0
S-tag173115	7	43914142	-0.07881995	-0.03588443	0.07268187	0	0.4629782
S-tag198679	7	43969657	-0.04430814	-0.08731585	-0.01818187	0	0.4948701
S-tag317477	7	43981034	0.1135505	-0.0001209492	0.01274247	0	0.4898039
S-tag179155	7	43983740	0.3318047	0.2250708	0.02154887	0	0.5032802
S-tag108986	7	43997075	0.4568696	0.3372253	-1.308084	0	1
S-tag196865	7	44000213	-0.1844549	0.1366529	-0.8035385	0	1
S-tag051963	7	44007700	0.3659008	0.2704446	-2.012125	0	1
S-tag191538	7	44057504	-0.1610989	-0.120634	0.04217379	0	0.9635813
S-tag295247	7	44089904	-0.2885154	-0.06847211	0.0002303551	0	0.5032883
S-tag311572	7	44090853	0.3884983	0.1781558	0.006093718	0	0.4955056
S-tag216787	7	44108169	0.2349824	0.1915825	-0.07449546	0	0.5369275
S-tag111595	7	44121115	-0.2652642	-0.1851288	-0.8669188	0	1
S-tag139078	7	44127371	0.03015746	-0.1688582	-0.0372958	0	0.5110604
S-tag074135	7	44161115	-0.2050154	-0.02021831	0.7111067	0	0
S-tag028835	7	44163838	-0.006681218	-0.07082168	0.01808974	0	0.4976376
S-tag183525	7	44183433	-0.04648211	-0.1843468	-0.7840779	0	1
S-tag300928	7	44216112	-0.6221312	-0.3635857	-0.05060849	0	0.5513231
S-tag014427	7	44216137	0.3901133	0.05243364	0.001328079	0	0.5021303
S-tag223468	7	44222802	-0.3676376	-0.1575247	-0.07631958	0	0.5090404
S-tag173620	7	44231886	-0.4640195	-0.166466	-0.0734361	0	0.5063325
S-tag323226	7	44245363	-0.03172291	-0.2730482	-0.07556234	0	0.5044936
S-tag241299	7	44255643	-0.1605563	-0.07284219	-0.1219389	0	0.5895178
S-tag287457	7	44280623	-0.06657086	-0.209642	0.9006234	0	0
S-tag243307	7	44292522	0.3469409	0.132911	1.206909	0	0
S-tag205554	7	44327919	-0.1679953	-0.09175226	0.6893726	0	0
S-tag206728	7	44339406	-0.1369433	-0.03487036	0.9215646	0	0
S-tag174376	7	44358935	-0.3102293	-0.2749579	0.8143254	0	0
S-tag097979	7	44361910	0.3943854	0.15731	-0.01907779	0	0.4989265
S-tag236079	7	44371518	-0.2662686	-0.1149113	-0.8451289	0	1
S-tag152818	7	44420754	-0.09615558	-0.03003209	0.856516	0	0
S-tag101753	7	44424211	-0.2566784	-0.2374958	0.01023492	0	0.5096709
S-tag016288	7	44427292	-0.09986484	-0.03665794	-0.8334876	0	1
S-tag045282	7	44430251	-0.08556303	-0.1910937	-0.8750209	0	1
S-tag100393	7	44442599	-0.03970112	-0.005955817	-0.03072278	0	0.5633454
S-tag230698	7	44470363	-0.1580916	-0.1495229	-0.03116225	0	0.5067089
S-tag057481	7	44502186	-0.06163647	-0.009602815	0.003684987	0	0.5092385
S-tag131281	7	44504710	-0.3645369	-0.1485911	-0.7942277	0	1
S-tag228430	7	44528426	0.4946238	0.2798877	NaN	0	0.9969724
S-tag279608	7	44533719	0.2369245	0.185655	0.9188091	0	0
S-tag270929	7	44551157	-0.007684859	0.0387192	0.7704108	0	0
S-tag062204	7	44561600	0.2250647	0.02984789	-0.03742214	0	0.5088752
S-tag007819	7	44578466	-0.06788824	0.08420073	-1.094029	0	NaN
S-tag046645	7	44599626	0.1040073	0.1004221	0.03299393	0	0.494052
S-tag179661	7	44608103	-0.2267317	-0.1744615	0.5703769	0	0
S-tag207527	7	44609852	-0.2250611	-0.1719927	-0.05017905	0	0.4988987
S-tag163756	7	44627426	0.07340464	-0.06694409	-1.506532	0	1
S-tag151443	7	44643802	-0.1132013	-0.07806221	1.115208	0	0
S-tag219073	7	44651738	-0.207516	-0.07023019	-1.155797	0	1
S-tag282083	7	44669698	0.09710117	-0.05110835	1.136708	0	0
S-tag309084	7	44685667	-0.1293747	-0.1165941	NaN	0	0
S-tag141389	7	44694586	-0.1360905	-0.1383223	-0.872095	0	1
S-tag226882	7	44708321	0.06175072	0.03843666	-0.120939	0	0.5256342
S-tag316884	7	44713264	-0.01810049	-0.027899	0.05440417	0	0.5015485
S-tag168706	7	44737922	-0.0866207	-0.1542393	-0.03177552	0	0.4976203
S-tag103557	7	44748451	-0.3639415	-0.2617652	-0.2131841	0	0.5567805
S-tag272481	7	44765604	0.8556921	0.3836738	1.459912	0	0
S-tag169698	7	44769869	-0.05685977	0.2769761	0.1625753	0	0.4793384
S-tag195134	7	44790988	-0.2530869	-0.001107785	-0.03095056	0	0.5229977
S-tag151604	7	44808091	0.2688865	0.07416647	0.003633617	0	0.4993969
S-tag147684	7	44822385	-0.02974949	-0.1283917	-0.004953974	0	0.507742
S-tag327641	7	44839616	-0.005145061	0.01747172	0.06572169	0	0.485327
S-tag231756	7	44855700	-0.4355042	-0.4367793	-1.445245	0	1
S-tag158507	7	44865064	-0.2674114	-0.1900081	-0.005637137	0	0.4922239
S-tag072652	7	44887076	-0.8362633	-0.2158669	-0.04017316	0	0.5169191
S-tag255976	7	44897751	0.7130972	0.1514662	0.1193165	0	0.4992849
S-tag135068	7	44901035	0.023606	-0.2176523	0.01295368	0	0.4948115
S-tag307370	7	44919200	-0.1552594	0.01338538	-0.01992152	0	0.5140997
S-tag176952	7	44925896	0.05435029	0.08496719	0.02520631	0	0.488557
S-tag063798	7	44934521	0.2608187	0.2806379	-0.9056756	0	1
S-tag012933	7	44941538	0.1999675	0.06459412	-0.004947372	0	0.4957483
S-tag163345	7	44954816	0.1375145	0.222168	-0.01549006	0	0.4951443
S-tag285353	7	44964910	0.08961754	0.1547044	1.754314	0	0
S-tag034462	7	44985846	0.4927537	0.3291315	0.004708293	0	0.504182
S-tag127259	7	44999424	-0.04017788	0.06452088	-0.02030503	0	0.526455
S-tag163389	7	45012557	0.2071093	0.199101	-0.05073451	0	0.5164419
S-tag056097	7	45028992	-0.5566163	-0.3393345	-0.1229397	0	0.510757
S-tag266176	7	45045368	-0.1964264	-0.2726953	0.006471252	0	0.4767126
S-tag079149	7	45059545	0.2024994	-0.2572307	-0.02058755	0	0.5043016
S-tag132215	7	45069687	-0.7513174	-0.3303753	0.03407284	0	0.4705035
S-tag131026	7	45077978	-0.1023988	-0.03282078	-0.7417117	0	1
S-tag186134	7	45087382	0.1531723	-0.05139393	0.03208921	0	0.4883822
S-tag162119	7	45107583	-0.2247363	-0.1615236	-0.04117586	0	0.5130798
S-tag100366	7	45127282	-0.2606296	-0.1929431	-0.02776755	0	0.5099162
S-tag018523	7	45133021	-0.01257324	-0.01511152	-0.765936	0	0.08862773
S-tag117405	7	45148667	-0.1426511	-0.05826158	-0.8488284	0	1
S-tag312242	7	45171410	-0.01085653	-0.04164137	1.247722	0	0
S-tag232713	7	45173384	-0.02351591	-0.0748118	0.8480803	0	0
S-tag245092	7	45190502	-0.1471862	-0.06990401	-1.033377	0	1
S-tag206576	7	45221685	-0.06774327	-0.09823544	0.0292376	0	0.4870284
S-tag186079	7	45235120	-0.17133	-0.1306958	-0.008969442	0	0.4761111
S-tag276228	7	45251293	-1.051559	-0.1811045	0.765181	0	0
S-tag166341	7	45253499	0.101475	0.05361854	-1.335463	0	1
S-tag086034	7	45283169	0.1738427	-0.05080301	-1.158887	0	1
S-tag054343	7	45301699	-0.04470485	-0.1130757	-0.03271291	0	0.4977289
S-tag224756	7	45306985	-0.6621888	-0.3151186	-0.842585	0	1
S-tag310908	7	45318349	0.1464396	0.07334542	0.0352904	0	0.486292
S-tag107702	7	45343584	-0.3826248	-0.1245963	-0.03292942	0	0.5161965
S-tag015466	7	45345178	0.3158722	0.2113196	0.04109615	0	0.4880164
S-tag126660	7	45394461	0.1796303	0.09965655	0.04507649	0	0.4575855
S-tag277384	7	45400895	-0.05976248	-0.0002920106	0.7264471	0	0
S-tag083925	7	45403756	-0.07703478	-0.01952265	-0.8325483	0	1
S-tag091428	7	45407140	0.1010904	0.1636774	0.8061428	0	0
S-tag057139	7	45425170	0.4178006	0.2363718	0.1699781	0	0.09089334
S-tag150847	7	45430232	-0.1904895	-0.2301429	0.718784	0	0
S-tag008893	7	45451888	-0.09528421	-0.1260447	-1.103095	0	1
S-tag263973	7	45477738	-0.6656386	-0.242086	-0.7319668	0	1
S-tag050618	7	45498400	0.2384563	-0.1042386	-0.8248096	0	1
S-tag242319	7	45499145	0.8265612	0.3153138	-0.717093	0	1
S-tag223551	7	45518620	-0.084205	0.2982125	0.8561491	0	0
S-tag302200	7	45527477	0.1301279	0.2325929	-0.6416745	0	1
S-tag162209	7	45567822	0.3042744	0.2644324	-0.02967496	0	0.5248931
S-tag151051	7	45575915	-0.105184	-0.04011272	-0.02655295	0	0.4936789
S-tag203549	7	45598539	0.03888888	0.005213347	-0.8987719	0	1
S-tag114273	7	45624449	-0.05765271	-0.02984897	0.9750801	0	0
S-tag175485	7	45648803	0.0623866	0.004654635	-0.008191256	0	0.4923191
S-tag129116	7	45664592	0.04471541	0.01873734	-0.04810537	0	0.513842
S-tag225819	7	45680258	-0.07307801	0.02105019	-0.7762692	0	1
S-tag322345	7	45695437	-0.007254227	0.02806286	1.029493	0	0
S-tag076459	7	45705017	0.1315866	0.02819055	-0.02731987	0	0.5139952
S-tag146399	7	45715714	0.2401908	0.1522438	-0.06080092	0	0.5106091
S-tag242384	7	45725022	1.118229	0.1155116	-0.1781955	0	0.5249112
S-tag112873	7	45731600	0.02929238	0.03174429	0.01187829	0	0.4835886
S-tag133101	7	45757806	-0.07109252	-0.01302512	0.02110731	0	0.4838638
S-tag029155	7	45764528	0.05088088	-0.1583506	1.143215	0	0
S-tag298590	7	45782305	-0.4017248	-0.1972691	0.759921	0	0
S-tag206413	7	45783864	-0.7241395	-0.3489879	-0.07408504	0	0.4829976
S-tag192964	7	45793232	0.09036394	-0.2788474	-0.9443917	0	1
S-tag203728	7	45864994	0.2723223	0.1502033	-1.186786	0	1
S-tag181121	7	45894105	0.1375254	0.1447914	1.295968	0	0
S-tag216456	7	45898811	-0.02403509	0.03539444	-0.8016089	0	1
S-tag085539	7	45901549	-0.06842355	-0.01329758	-0.8268988	0	1
S-tag069673	7	45908915	-0.009524993	-0.0210242	0.8996222	0	0
S-tag257001	7	45911336	-0.199281	-0.1140719	-0.8347721	0	1
S-tag156380	7	45916073	0.1834286	0.08141854	1.035124	0	0
S-tag183896	7	45927677	-0.06017489	-0.03187463	-0.9111791	0	1
S-tag256712	7	45932226	-0.1864898	-0.02448489	NaN	0	0
S-tag223063	7	45933424	-0.08175718	-0.1255032	-0.8028736	0	1
S-tag081778	7	45948207	0.2065453	0.169288	-1.45089	0	1
S-tag191434	7	45951230	0.1099086	0.02917129	-1.090182	0	1
S-tag275737	7	45955029	0.1792565	0.1177252	-0.8266695	0	1
S-tag112717	7	45957862	-0.02813184	-0.07235549	0.8768392	0	0
S-tag275579	7	45961545	0.1835323	0.1606728	-0.9123864	0	1
S-tag205098	7	45964995	-0.203671	-0.07504463	0.716572	0	0
S-tag241506	7	45969034	0.2450835	-0.01268999	-0.8802764	0	1
S-tag221820	7	45974375	-0.4834154	-0.2561767	-0.8091692	0	1
S-tag032885	7	45977173	-0.1010152	0.008596439	0.7390648	0	0
S-tag095378	7	45977282	-0.04066462	-0.1223864	1.301773	0	0
S-tag089723	7	45979023	-0.3539931	-0.316815	-0.9778542	0	1
S-tag009716	7	45984820	-0.3857051	-0.3828773	NaN	0	0
S-tag209196	7	45994256	-0.2411558	-0.1522471	0.6763486	0	0
S-tag274961	7	45997543	-0.03338819	-0.1619908	0.7177387	0	0
S-tag180545	7	46006409	-0.163023	-0.05827679	-0.7872865	0	1
S-tag140085	7	46020114	0.0497605	-0.06599867	-0.9035451	0	1
S-tag176800	7	46033433	0.1897939	0.1966056	0.006218567	0	0.5159498
S-tag096822	7	46044387	0.131612	0.1357897	0.0007353642	0	0.4771241
S-tag298122	7	46060978	0.1708321	0.06362376	0.008520987	0	0.4765418
S-tag307028	7	46073767	-0.3863763	-0.05094182	-0.76191	0	0.977779
S-tag142664	7	46076075	0.3548622	0.3228118	NaN	0	0.4798718
S-tag147275	7	46089002	0.4469838	0.2617626	0.8951367	0	0
S-tag253907	7	46098482	0.1410714	0.006375351	-1.203081	0	0.9982045
S-tag201920	7	46120720	0.02324352	-0.03893355	-0.7605595	0	1
S-tag321869	7	46140128	-0.3123504	-0.09662462	-0.6660312	0	1
S-tag026711	7	46149732	-0.08977669	-0.1080622	-0.9748907	0	1
S-tag064350	7	46197266	0.1338947	0.06814452	-0.9773945	0	0.995992
S-tag245416	7	46201254	0.008564892	0.03221836	-0.04173118	0	0.5110745
S-tag276394	7	46206780	-0.0146869	0.004875435	0.01959147	0	0.5115172
S-tag199593	7	46231572	-0.055725	-0.03319019	-0.02568778	0	0.5026453
S-tag280749	7	46257206	0.1445189	0.1728158	1.249866	0	0
S-tag227763	7	46264235	0.08018082	0.1333521	0.7957361	0	0.008443687
S-tag130266	7	46269944	0.3101603	0.2119738	-0.8786539	0	1
S-tag071725	7	46279591	0.1610728	0.1773298	-1.142836	0	0.9740034
S-tag011392	7	46304421	-0.02022077	-0.001273788	-0.9385505	0	1
S-tag286811	7	46311210	-0.05390324	-0.002596232	-1.283608	0	1
S-tag146242	7	46325371	-0.2459267	-0.03745917	0.03323114	0	0.4794032
S-tag166473	7	46356822	0.2812434	0.002668609	0.02079016	0	0.5030265
S-tag238049	7	46369680	0.5326592	0.2349634	-0.05899485	0	0.5123188
S-tag158696	7	46385657	-0.03545307	0.1950179	-0.8170812	0	1
S-tag141753	7	46387252	-0.132794	-0.003425796	-0.03086965	0	0.5263828
S-tag174147	7	46406134	1.059335	0.008234582	1.550583	0	0
S-tag175788	7	46418650	0.2149656	0.2060166	-0.01522091	0	0.510054
S-tag131797	7	46435992	0.3933889	0.2214093	NaN	0	0.5315499
S-tag268086	7	46445909	0.1326796	-0.05092953	-0.9920849	0	0.9879428
S-tag002854	7	46457286	-0.4426525	-0.07241719	0.8306612	0	0
S-tag140578	7	46458887	-0.0824805	0.02250074	-0.86859	0	1
S-tag010359	7	46502100	0.2571478	0.1008998	0.8661855	0	5.361288E-06
S-tag128472	7	46516928	-0.06562264	0.02766164	0.7738375	0	0
S-tag143453	7	46525612	0.1845829	0.1407941	-0.8772936	0	0.9972765
S-tag211819	7	46551552	-0.6607245	-0.4893287	-0.6642823	0	1
S-tag299489	7	46561499	-0.466104	-0.3753906	0.9835237	0	0.00375977
S-tag325024	7	46574023	0.196233	-0.05795063	1.123759	0	0.008441344
S-tag099939	7	46582554	0.04235828	0.03613651	-0.0831243	0	0.5206131
S-tag207148	7	46598061	-0.6652567	-0.4232862	-0.02175388	0	0.5059542
S-tag167883	7	46598987	-0.1218648	-0.2872184	0.0145327	0	0.4875227
S-tag244345	7	46620552	0.01185931	-0.09257285	0.06233266	0	0.5154518
S-tag232309	7	46624481	-0.045149	-0.0160534	0.01947778	0	0.4886855
S-tag020841	7	46676989	-0.05722561	0.03353018	0.8065925	0	0
S-tag214295	7	46678255	0.3291027	0.08384533	-0.9710085	0	0.9848496
S-tag070450	7	46686101	0.1275805	0.1176582	-1.094505	0	1
S-tag225621	7	46721854	-0.1032108	0.05862198	-1.008781	0	1
S-tag046884	7	46734307	0.5076146	0.3119114	-0.8322209	0	0.9567056
S-tag221939	7	46757615	0.03445814	0.1862624	-0.7664344	0	0.9940041
S-tag042536	7	46760129	0.2372543	0.3625026	1.135819	0	0.02581908
S-tag203602	7	46786796	0.3444936	0.255906	1.476565	0	0.003835802
S-tag275692	7	46795294	-0.08451588	-0.1978602	-0.920341	0	1
S-tag216005	7	46804913	-0.5948443	-0.3382486	-0.0148811	0	0.545482
S-tag250777	7	46806954	-0.05173257	-0.05630169	0.03278841	0	0.4769495
S-tag297757	7	46826056	-0.01868518	-0.1418544	0.0001205012	0	0.4892215
S-tag041847	7	46829030	0.1792549	-0.03776548	-0.0447959	0	0.5179852
S-tag292432	7	46831786	-0.2263826	-0.0981133	0.1577756	0	NaN
S-tag296536	7	46865930	-0.2852165	-0.07093858	-0.09051969	0	0.5580051
S-tag179482	7	46883650	0.1061794	-0.01991265	-0.06288312	0	0.5263201
S-tag142404	7	46884963	-0.07001259	-0.09430232	0.1068735	0	0.4505079
S-tag115747	7	46901914	-0.1381602	-0.01685243	-0.8524791	0	1
S-tag058099	7	46942387	0.1293183	-0.0726755	-1.138383	0	0.9969835
S-tag122349	7	46953695	-0.03471484	0.06746905	0.7840609	0	0.01592911
S-tag156607	7	46971327	-0.3330946	-0.2778023	0.8549922	0	0
S-tag216022	7	46978846	0.2490498	0.0002440293	-1.166041	0	1
S-tag062389	7	46996392	-0.8074763	-0.4185839	-0.6171253	0	1
S-tag256530	7	47004438	0.1114885	-0.07812097	0.009931765	0	0.5022324
S-tag040223	7	47022767	-0.2571854	-0.2302215	-0.06021025	0	0.4987513
S-tag033659	7	47050948	-0.03969999	0.03017842	-0.0231335	0	0.5011863
S-tag195798	7	47063000	-0.1651982	-0.08475397	-0.007112356	0	0.4879155
S-tag043305	7	47076805	0.2838056	0.1062916	-0.09279604	0	0.5320261
S-tag002320	7	47086452	0.1925958	0.098492	-0.9230143	0	1
S-tag160612	7	47088439	-0.02386296	0.1557778	0.01518637	0	0.4960778
S-tag089685	7	47129358	0.2127227	0.2689315	-0.02911234	0	0.5186983
S-tag312191	7	47135051	0.4029412	0.260595	0.007076187	0	0.4928607
S-tag100481	7	47157710	0.1556185	-0.05018549	0.8990197	0	0
S-tag139189	7	47164810	-0.2928549	-0.1733633	-0.004814778	0	0.4880431
S-tag161155	7	47167922	-0.05815774	-0.03777363	0.01925769	0	0.5067015
S-tag176308	7	47183059	0.7746804	-0.1946748	-0.0410762	0	0.5065778
S-tag046803	7	47207195	-0.04874536	-0.09284947	-0.008022211	0	0.4926077
S-tag252798	7	47208813	-0.3141398	-0.2718816	-0.03202021	0	0.4838757
S-tag249991	7	47224775	-0.0430803	-0.0648328	-0.02455938	0	0.4849654
S-tag089055	7	47249472	-0.2680007	-0.2444062	0.7117524	0	0.002207747
S-tag296783	7	47250231	0.07876169	0.008155188	0.7511138	0	0
S-tag307597	7	47267092	-0.2714554	-0.1606248	-0.8618475	0	1
S-tag298492	7	47279128	0.1432557	0.0437734	-0.03800979	0	0.5164732
S-tag020610	7	47293754	-0.1281146	-0.0689571	-0.0001318644	0	0.4495022
S-tag073215	7	47304542	-0.1241638	-0.1376116	-0.05896934	0	0.4983327
S-tag101658	7	47318132	-0.02751612	-0.1546807	0.009512478	0	0.4558453
S-tag106293	7	47333966	-0.5254149	-0.1519898	0.04308071	0	0.5584427
S-tag289703	7	47354584	0.1246028	-0.1017901	0.6882063	0	0
S-tag214184	7	47364673	-0.2165287	0.028424	0.04730286	0	0.4915555
S-tag288065	7	47375463	0.07862075	-0.001404775	-0.7520919	0	1
S-tag247366	7	47401174	0.6098533	0.364837	1.069155	0	0
S-tag049941	7	47412489	-0.8770564	0.1737927	-0.7572662	0	0.9978331
S-tag125655	7	47421540	0.1368949	-0.06666996	0.9093741	0	0
S-tag261440	7	47446215	-0.5302873	-0.337966	-0.04021404	0	0.5170543
S-tag102976	7	47455916	0.004688735	0.08731639	NaN	0	1
S-tag137363	7	47467178	-0.09765104	-0.1660423	-0.001381308	0	0.4703544
S-tag058806	7	47485965	0.2521895	0.04374827	-1.389896	0	1
S-tag010100	7	47500360	-0.3671451	-0.2293926	-0.01840906	0	0.4908549
S-tag279256	7	47511161	-0.05582586	0.1093666	-0.8574827	0	1
S-tag113202	7	47528239	-0.001252211	-0.09746867	0.8314909	0	0
S-tag200876	7	47547189	-0.1174959	0.04790273	-0.7591585	0	1
S-tag111954	7	47552208	-0.1725332	-0.1578546	-0.8725171	0	1
S-tag118762	7	47564524	0.3544153	0.2393858	1.52272	0	0
S-tag128022	7	47580116	0.06214272	-0.002916732	0.002251931	0	0.4933261
S-tag062296	7	47596775	-0.1010952	-0.2008148	-0.8580338	0	1
S-tag089899	7	47610812	-0.3977822	-0.4671504	-0.03985561	0	0.4957057
S-tag280882	7	47624276	-0.2660812	-0.304306	0.01310505	0	0.4488466
S-tag011850	7	47638837	-0.7951437	-0.5870805	-0.01720864	0	0.4556282
S-tag003930	7	47686314	-0.3357857	-0.3249527	-1.012995	0	1
S-tag260434	7	47686368	0.335458	-0.5627843	1.311757	0	0
S-tag098167	7	47694270	-0.4717042	-0.4027292	-1.163698	0	1
S-tag044319	7	47716607	-0.5365362	-0.6018781	-0.01387387	0	0.4737472
S-tag045553	7	47723088	0.1689653	0.1596076	0.938524	1	0
S-tag265446	7	47741157	-0.0145497	-0.03439962	-0.05491449	1	0.5131658
S-tag054540	7	47775355	0.1670001	0.1599744	-1.145281	1	1
S-tag325480	7	47789630	-0.0663951	-0.03158194	-0.8792887	1	1
S-tag058636	7	47795186	-0.2582221	0.08138832	-0.0135761	1	0.5250854
S-tag215353	7	47816403	0.01560974	-0.09725218	0.09389441	1	0.4902976
S-tag173354	7	47826281	0.58004	0.2477992	0.004807856	1	0.5015293
S-tag294806	7	47835814	-0.1442331	-0.02891836	0.04322275	1	0.4990616
S-tag042724	7	47847183	0.5367329	0.2427396	0.07918364	1	0.4578536
S-tag165508	7	47884829	-0.04710468	-0.02068438	0.009525356	1	0.4801164
S-tag326516	7	47891139	-0.001713218	-0.007083303	0.05330135	1	0.4803101
S-tag209861	7	47906665	-0.450351	-0.1775513	NaN	1	0
S-tag211508	7	47929189	-0.1850878	0.01017387	NaN	1	0
S-tag290009	7	47936676	0.1324414	0.001799406	0.9370128	1	0
S-tag094792	7	47950864	0.1468673	-0.02264989	NaN	1	0
S-tag014903	7	47966321	-0.05437277	0.04973613	0.8701907	1	0
S-tag205532	7	47975082	-0.7470657	-0.4498174	0.7573792	1	0
S-tag226705	7	48004962	0.01470207	-0.2283199	0.7734489	1	0
S-tag072851	7	48005983	-0.2827857	-0.3693592	-0.8664609	1	1
S-tag265085	7	48023754	-0.1697626	-0.1326295	0.8578185	1	0
S-tag193497	7	48051679	0.1427169	0.2218269	NaN	1	0
S-tag310505	7	48068871	0.7014107	0.5044217	-1.10616	1	0.9970374
S-tag212676	7	48072499	0.2653877	0.3006737	1.331356	1	0.001829201
S-tag288391	7	48085802	0.4830191	0.5602542	1.845229	1	0.001963086
S-tag174851	7	48102911	-0.5175804	-0.1856512	0.7671236	1	0
S-tag181768	7	48108856	0.1935651	0.06144371	-0.8133441	1	1
S-tag008632	7	48118094	0.480118	0.1485661	-1.288868	1	1
S-tag262155	7	48127194	0.1283862	0.2698758	1.70771	1	0
S-tag167628	7	48134719	-0.04674118	0.09756441	1.244591	1	0
S-tag226884	7	48149510	0.3106767	0.2109975	0.9057986	1	0
S-tag281508	7	48168352	0.439583	0.2293809	NaN	1	0.9760826
S-tag265317	7	48171352	0.1054785	0.273962	0.7639077	1	0.01416936
S-tag191498	7	48188620	0.3926721	0.2161289	1.402456	1	0
S-tag212943	7	48217381	0.3011822	0.2857658	1.373655	1	0.008274853
S-tag230978	7	48257014	-0.03097015	0.01763503	-0.8811232	1	1
