ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag172049	6	32564946	-0.9557156	-0.8364722	-0.4911915	0	1
S-tag095180	6	32570746	-1.042446	-0.8661021	0.5100784	0	0.0001147427
S-tag208047	6	32572526	-0.620852	-0.9001203	-0.5721943	0	1
S-tag267335	6	32572636	-1.110272	-0.910861	0.48235	0	0
S-tag090648	6	32573516	-0.7864611	-0.8806183	0.543019	0	0
S-tag204401	6	32574086	-0.8986817	-0.8157988	-0.507291	0	1
S-tag223903	6	32575896	-0.8230673	-0.7938933	-0.5323258	0	1
S-tag172247	6	32576656	-0.1338795	-0.5771057	0.3757403	0	0.1397007
S-tag110054	6	32577756	-0.8938894	-0.5769895	0.5062642	0	0
S-tag080669	6	32581816	-1.341146	-1.096274	NaN	0	0
S-tag299188	6	32582216	-0.780995	-0.9321281	0.4529859	0	0.0161434
S-tag149815	6	32582736	-0.9756058	-0.8846532	-0.5068967	0	1
S-tag300529	6	32586696	-0.4710597	-0.6552922	0.5426542	0	0.01098789
S-tag134440	6	32589026	-0.9329354	-0.9247437	-0.5201983	0	0.9940792
S-tag137127	6	32589196	-0.5813827	-0.6988532	-0.5993934	0	0.9985337
S-tag112341	6	32590566	-1.161209	-0.8326737	-0.4526557	0	1
S-tag115126	6	32600526	-0.425837	-0.6416448	-0.6546218	0	0.9774075
S-tag161040	6	32650786	-0.760933	-1.008507	0.5237809	0	0
S-tag204994	6	32658179	-1.25607	-0.9866712	-0.4392477	0	0.9973224
S-tag232734	6	32670064	-0.9269562	-0.8641199	0.498217	0	0.001689956
S-tag019670	6	32671299	-0.8088902	-0.8845972	0.5182873	0	0.002160071
S-tag170318	6	32682664	-0.7603983	-0.8084178	0.5903246	0	0.003757525
S-tag002604	6	32699691	-0.9014063	-0.9057649	-0.5099248	0	0.9886742
S-tag328014	6	32711857	-0.4485476	-0.6287633	-0.5160521	0	0.9600851
S-tag229906	6	32728588	-1.024301	-0.7920895	0.5477999	0	0.01478747
S-tag037183	6	32740411	-1.153907	-1.045517	0.4370324	0	0.005087185
S-tag078668	6	32757971	-1.133196	-1.171799	-0.5703303	0	1
S-tag192548	6	32774826	-0.5983877	-0.7710042	-0.6444877	0	1
S-tag148066	6	32806121	-0.9999496	-0.8969723	0.44726	0	0.0317533
S-tag144242	6	32833366	-1.191109	-1.265835	-0.453783	0	0.9848688
S-tag123367	6	32859000	-1.338791	-1.322603	0.4984123	0	0
S-tag012458	6	32872001	-1.059406	-1.048308	0.4961608	0	0
S-tag251509	6	32877173	-1.060597	-1.013162	0.5252094	0	0
S-tag321405	6	32899296	-1.495517	-1.072637	-0.6294582	0	1
S-tag069932	6	32914613	-0.6920009	-0.936483	-0.4522222	0	0.9892749
S-tag327718	6	32924584	-0.1973131	-0.6706946	0.7131249	0	0.03726612
S-tag188571	6	32946750	-0.8988115	-0.5998152	-0.4570763	0	0.9850958
S-tag015670	6	32967510	-0.8250704	-0.8435819	0.430421	0	0.993996
S-tag213793	6	32969097	-0.578228	-0.6491417	0.6344628	0	0
S-tag218808	6	32969303	-0.9413974	-0.7786983	0.513916	0	0
S-tag135400	6	32997771	-0.4003263	-0.4738889	0.6285273	0	0.04342174
S-tag166207	6	32998152	-1.12364	-0.9792094	0.4889953	0	0
S-tag186410	6	33003346	-0.3448238	-0.6230031	0.7250447	0	0
S-tag018509	6	33058583	-1.112681	-0.9034625	-0.5297597	0	0.9987937
S-tag144965	6	33060892	-0.5279893	-0.6011292	0.5680971	0	0.0008287387
S-tag123810	6	33079133	-0.9661767	-1.079174	0.5020419	0	0
S-tag313496	6	33082066	-1.143996	-0.9003472	-0.4688978	0	0.9941508
S-tag247265	6	33095001	-0.8188283	-0.8186895	-0.4705588	0	0.9752793
S-tag056602	6	33097896	-0.5527218	-0.6761323	0.5962456	0	0.00640076
S-tag283124	6	33109615	-0.5286114	-0.7442452	0.6448243	0	0
S-tag158233	6	33119346	-0.9031765	-0.6687675	0.5005031	0	0
S-tag264437	6	33120925	-0.7740129	-0.5765134	0.4930643	0	0
S-tag115746	6	33121157	-0.2276788	-0.4565372	0.6690309	0	0.005005693
S-tag102789	6	33135822	-0.8819526	-0.8872659	0.555229	0	0
S-tag232600	6	33149209	-0.9026196	-0.8265809	0.4459842	0	0
S-tag125735	6	33155434	-0.6813069	-0.7705099	0.5908999	0	0
S-tag270049	6	33156192	-0.7680631	-0.7488509	0.5940927	0	0
S-tag278431	6	33168310	-0.694922	-0.7476998	0.5656552	0	0
S-tag020667	6	33178045	-0.6401106	-0.7380005	0.2076978	0	0.0305936
S-tag081242	6	33201241	-0.9441715	-0.8712888	0.4974433	0	0
S-tag254876	6	33210164	-0.9626753	-0.8847682	-0.472603	0	1
S-tag000835	6	33211277	-0.5558169	-0.667298	-0.5801882	0	0.9819924
S-tag042554	6	33213665	-0.8852561	-0.7027425	0.4906152	0	0
S-tag253800	6	33236337	-0.6745443	-0.7597288	0.5964972	0	0
S-tag158013	6	33248714	-0.7579374	-0.7437608	-0.6016481	0	1
S-tag170267	6	33249018	-0.718788	-0.6237844	0.6018219	0	0
S-tag281545	6	33259523	-0.3556051	-0.5316232	-0.6447776	0	0.9890153
S-tag087437	6	33456464	-0.8424584	-0.7680154	-0.5335053	0	0.9959398
S-tag004943	6	33458734	-0.672353	-0.6670867	-0.5498397	0	1
S-tag082699	6	33459368	-0.9694768	-0.9245887	-0.5460356	0	1
S-tag323692	6	33459902	-0.8368005	-0.832182	-0.5526396	0	1
S-tag001930	6	33460804	-1.025457	-0.9689034	-0.5138751	0	1
S-tag268755	6	33465310	-0.7892459	-0.895021	0.5812354	0	0
S-tag049719	6	33465595	-0.5395655	-0.7331956	-0.6187282	0	0.996363
S-tag047542	6	33466747	-0.9197891	-0.7184126	-0.4415925	0	0.9877496
S-tag201471	6	33468761	-0.8518983	-0.8186467	-0.542069	0	1
S-tag058392	6	33472598	-0.7231258	-0.7645472	0.5560142	0	0
S-tag211533	6	33472732	-0.849723	-0.8824223	-0.5979212	0	1
S-tag032706	6	33473894	-0.7561842	-0.8076708	0.5693555	0	0.0006905535
S-tag186057	6	33473996	-0.9239501	-0.9847161	-0.3966366	0	0.9337839
S-tag183284	6	33476718	-1.03897	-0.8940095	-0.4886275	0	0.9881029
S-tag199767	6	33477140	-1.120773	-1.037942	-0.7284586	0	1
S-tag226100	6	33477375	-0.7517822	-0.8798838	0.4961638	0	0
S-tag195201	6	33478496	-1.195323	-0.9997327	0.587108	0	0.0002896195
S-tag234170	6	33479966	-0.679101	-0.8270379	0.5663773	0	0.001360073
S-tag022044	6	33480365	-0.878052	-1.052932	-0.5903512	0	0.9963046
S-tag093745	6	33480435	-1.141919	-0.9506041	-0.6093593	0	0.9879598
S-tag117954	6	33482054	-0.7869255	-0.7873286	-0.6002755	0	NaN
S-tag141489	6	33482266	-0.6500777	-0.6646028	-0.5691869	0	0.9825203
S-tag056537	6	33496632	-1.067372	-1.074719	0.5733956	0	0.00301657
S-tag297246	6	33515520	-1.178842	-0.9350057	0.5174078	0	0.001836798
S-tag111948	6	33525680	-0.6818816	-0.6358501	-0.5509816	0	0.9763616
S-tag167862	6	33536670	-0.1314051	-0.4194277	0.6576802	0	0.0108101
S-tag164536	6	33577292	-1.130032	-1.066636	-0.6201793	0	1
S-tag150556	6	33582090	-0.8095408	-0.8525766	-0.5937426	0	0.9972343
S-tag266450	6	33590291	-0.830435	-0.8220077	0.5123169	0	NaN
S-tag268504	6	33595399	-0.6084753	-0.6368064	-0.4295046	0	0.9638699
S-tag131140	6	33597079	-0.8597295	-0.8712019	-0.538588	0	0.9986506
S-tag138314	6	33606545	-0.7485127	-0.7240494	-0.4826972	0	0.9890528
S-tag052401	6	33608216	-0.833551	-0.9132813	-0.5829818	0	0.9962412
S-tag123380	6	33613344	-0.8624656	-0.7951945	-0.5749743	0	1
S-tag252724	6	33624221	-0.7082675	-0.7952397	-0.6472451	0	0.9927007
S-tag099182	6	33628922	-0.4708174	-0.6696401	0.602544	0	0.003339504
S-tag182048	6	33633527	-1.418319	-1.15474	0.5664098	0	0.001936455
S-tag244967	6	33641721	-1.071617	-1.048904	-0.631249	0	1
S-tag296255	6	33641897	-0.5996552	-0.6504875	-0.7263089	0	1
S-tag017618	6	33648228	-0.6788706	-0.6238836	0.5406703	0	0
S-tag227534	6	33653111	-0.7527935	-0.7401178	-0.6855306	0	1
S-tag169085	6	33660371	-0.749099	-0.7663498	0.3557806	0	0.004532367
S-tag016434	6	33663171	-0.7449707	-0.815204	0.7694672	0	0
S-tag266180	6	33667839	-1.127404	-0.9017224	-0.5947183	0	0.9814376
S-tag100462	6	33674419	-0.4160805	-0.6930703	NaN	0	0.9818204
S-tag310476	6	33684313	-0.8907065	-0.7670946	-0.6055143	0	1
S-tag088096	6	33702869	-1.032174	-0.9423296	-0.6032273	0	1
S-tag306570	6	33708169	-0.6486574	-0.904395	-0.6478136	0	0.9982121
S-tag015922	6	33745071	-0.9890237	-0.8838135	-0.6395859	0	0.9909164
S-tag269557	6	33759906	-0.8800506	-0.8200367	-0.5652463	0	1
S-tag127046	6	33768897	-1.465353	-1.13972	0.5373874	0	0
S-tag295384	6	33785827	-0.995987	-1.061288	0.6018218	0	0
S-tag232702	6	33807565	-0.6552309	-0.7547424	0.5573881	0	0
S-tag196509	6	33817929	-0.6022677	-0.7581597	0.6343262	0	0
S-tag224703	6	33828178	-0.4098288	-0.6392094	0.7340607	0	0
S-tag168784	6	33847077	-0.8308405	-0.7385619	-0.6490528	0	1
S-tag306665	6	33876082	-0.4822901	-0.5248784	-0.6738068	0	0.9945816
S-tag319377	6	33893152	-0.8155556	-0.6410567	-0.644605	0	0.9973509
S-tag140128	6	33905008	-1.055608	-1.028991	-0.6359886	0	0.9985304
S-tag193490	6	33932442	-1.041126	-1.107737	-0.6043943	0	0.9951885
S-tag035409	6	33944063	-0.9320451	-0.90434	0.5112528	0	0
S-tag028259	6	33970799	-0.9811808	-0.9689574	0.3724907	0	0.01919952
S-tag229785	6	33982953	-1.23721	-1.152456	-0.6688937	0	1
S-tag006342	6	34002562	-1.291097	-1.206796	0.6351019	0	0
S-tag035949	6	34015765	-0.9052685	-0.9199765	-0.7617267	0	1
S-tag212457	6	34036156	-0.8104812	-0.9642319	-0.5945467	0	1
S-tag156057	6	34043652	-0.5333931	-0.6788971	0.6307814	0	0
S-tag255411	6	34060867	-0.7535267	-0.7478238	0.5870924	0	0
S-tag181159	6	34070634	-0.7246568	-0.6790094	-0.5889689	0	0.9919904
S-tag096837	6	34086671	-0.8287013	-0.7348932	0.5572574	0	0
S-tag260411	6	34100568	-0.6818086	-0.7826955	-0.5793996	0	0.9800908
S-tag189883	6	34129776	-0.9729652	-0.8134991	-0.7211698	0	0.9965594
S-tag071838	6	34151564	-0.8798457	-0.7735	-0.4886919	0	0.9655265
S-tag069821	6	34162745	-0.5495996	-0.7143206	-0.6387802	0	1
S-tag304018	6	34168464	-0.6838791	-0.6512803	-0.6445314	0	1
S-tag074000	6	34173330	-0.4764808	-0.5697522	0.6607422	0	0
S-tag134770	6	34174338	-0.742788	-0.6604785	-0.6515438	0	1
S-tag243497	6	34179904	-0.5663024	-0.5880383	-0.5473965	0	0.9708915
S-tag231971	6	34187366	-0.685715	-0.7744495	0.6271636	0	0.01773744
S-tag039263	6	34194268	-0.8973079	-0.7370991	-0.8525019	0	0.07338252
S-tag059081	6	34197105	-0.6525705	-0.7484561	0.5429435	0	0
S-tag055552	6	34199815	-0.7096279	-0.684237	-0.6244625	0	1
S-tag258768	6	34206205	-0.7509979	-0.6174473	-0.6313322	0	1
S-tag279668	6	34211238	-0.2831371	-0.4960752	-0.7028505	0	0.9011362
S-tag137783	6	34217181	-0.645549	-0.6510102	0.5485865	0	0
S-tag128207	6	34219470	-0.6424068	-0.5587781	-0.5588096	0	0.9965299
S-tag275645	6	34220254	-0.7638071	-0.7925515	0.4769058	0	0.01002594
S-tag107272	6	34232532	-0.7985902	-0.7072063	0.5397736	0	0.0005935193
S-tag077847	6	34236368	-0.8892172	-0.7836319	0.4618472	0	0.006208974
S-tag298215	6	34241777	-0.5062535	-0.675164	-0.5410979	0	1
S-tag031616	6	34246714	-0.8095701	-0.8117793	-0.6044936	0	1
S-tag198737	6	34249546	-0.7054895	-0.7485923	-0.6381688	0	0.9983259
S-tag201098	6	34255476	-0.636972	-0.8200341	0.5758241	0	0
S-tag176899	6	34259633	-1.041028	-0.81235	-0.5501388	0	0.9762772
S-tag277286	6	34274372	-1.182178	-1.07139	0.5706423	0	0.00452537
S-tag325512	6	34279763	-0.8626577	-1.016449	0.4932798	0	0
S-tag280351	6	34310476	-0.9432929	-1.063893	0.5661646	0	0.01453101
S-tag300229	6	34332179	-1.193971	-1.027717	-0.5708635	0	1
S-tag212214	6	34343566	-0.7265142	-0.8090289	0.5940462	0	0
S-tag036881	6	34351767	-0.6687334	-0.7204887	-0.6113263	0	0.9884542
S-tag219769	6	34369906	-0.8601581	-0.7192206	0.3697775	0	0.04321186
S-tag082956	6	34381937	-0.5580612	-0.5725542	0.5428404	0	0.004116682
S-tag157557	6	34397848	-1.492931	-1.087907	NaN	0	0.04665372
S-tag095506	6	34420150	-0.7413415	-0.9217852	0.5355134	0	0.003824082
S-tag001097	6	34436970	-0.3210602	-0.5322673	-0.6914769	0	0.9542602
S-tag301396	6	34439749	-0.4812495	-0.4922575	-0.69389	0	0.9799446
S-tag087421	6	34455330	-1.330134	-0.9886405	-0.5756059	0	1
S-tag032354	6	34474563	-0.9953061	-1.02458	0.6473711	0	0.002250812
S-tag156808	6	34486139	0.0357813	-0.4825482	0.5203416	0	0.003349544
S-tag276764	6	34513731	-0.9122525	-0.6839744	-0.5920615	0	1
S-tag322575	6	34531300	-0.1005067	-0.4105026	-0.4969401	0	0.9474736
S-tag323887	6	34553048	-0.6194392	-0.5964698	-0.6610627	0	1
S-tag234296	6	34567694	-0.8139198	-0.7037818	-0.560892	0	0.9877774
S-tag215943	6	34579651	-0.963388	-0.7927315	-0.4901465	0	0.9891006
S-tag306869	6	34591207	-0.7501605	-0.7704984	0.7268482	0	0
S-tag034687	6	34603161	-0.5698821	-0.7474877	-0.6415883	0	0.9748705
S-tag186737	6	34625211	-1.511339	-1.160139	0.6195101	0	0.01046399
S-tag160222	6	34636268	-0.9107131	-1.063475	0.5313147	0	0.006890861
S-tag092684	6	34660324	-0.695469	-0.6408783	-0.4773203	0	0.9397141
S-tag249710	6	34673149	-0.7125247	-0.5954128	-0.523496	0	1
S-tag195632	6	34677103	-0.5907845	-0.6961214	-0.4659956	0	0.9630855
S-tag295102	6	34695081	-0.6193938	-0.6862249	0.546725	0	0.007317625
S-tag162438	6	34713138	-0.4138892	-0.3632105	0.4149201	0	0
S-tag130923	6	34722902	-0.4659036	-0.3793832	-0.5434547	0	0.9535447
S-tag289968	6	34737553	-0.5195732	-0.4912916	0.4698806	0	0.01004358
S-tag080775	6	34747603	-0.3590085	-0.5245745	0.6234635	0	0.03079797
S-tag230109	6	34791027	-0.44416	-0.4505137	-0.6201355	0	0.9759932
S-tag130817	6	34799308	-0.3000452	-0.5493422	-0.5399018	0	0.9307536
S-tag074729	6	34824636	-0.8698124	-0.8627219	-0.6310235	0	0.99572
S-tag255185	6	34831856	-1.338261	-1.08634	0.3503458	0	0
S-tag045392	6	34845648	-0.3261908	-0.475106	-0.5850323	0	1
S-tag259433	6	34861799	-0.8958279	-0.7641377	0.4070655	0	0
S-tag127112	6	34873658	-0.5045738	-0.7870322	0.5370249	0	0
S-tag170391	6	34887316	-1.363928	-1.071623	0.5847316	0	0.002873076
S-tag306451	6	34906168	-0.998441	-0.9248231	-0.77825	0	1
S-tag045642	6	34922439	0.005538648	-1.063686	-0.5056499	0	0.9889013
S-tag199472	6	34944863	-1.390443	-1.104886	0.4668708	0	0.0277104
S-tag111114	6	34956806	-0.7193228	-1.1091	-0.6131354	0	0.9887084
S-tag226072	6	34962060	-0.7794077	-0.9421501	-0.4999876	0	1
S-tag264382	6	34988951	-1.120801	-0.9795235	-0.6330131	0	1
S-tag224232	6	35002048	-1.278306	-1.084982	-0.646786	0	0.9998533
S-tag146462	6	35017003	-0.9077786	-1.079571	0.5351043	0	0.009311032
S-tag214106	6	35023714	-0.8387892	-0.611568	0.5500867	0	0.01295833
S-tag246836	6	35038086	-0.4544115	-0.6545917	0.5060253	0	0.01128431
S-tag209099	6	35047938	-0.5327306	-0.6213718	-0.599188	0	0.9915043
S-tag151984	6	35052635	-0.8808846	-0.8189057	-0.6392875	0	1
S-tag090061	6	35076076	0.02750313	-0.2921389	0.6262108	0	0.1175064
S-tag141248	6	35083046	-0.861442	-0.6066076	-0.5260291	0	1
S-tag261665	6	35115292	-0.5109597	-0.4116496	-0.607433	0	0.9600713
S-tag002415	6	35129992	-0.6634888	-0.7002587	-0.6922855	0	0.9909697
S-tag101982	6	35144651	-0.3893593	-0.419948	-0.4906019	0	1
S-tag286733	6	35155250	-0.8717617	-0.7166939	0.5120006	0	0.006338969
S-tag283937	6	35174858	-0.3531616	-0.4398705	-0.7386625	0	0.9803734
S-tag196631	6	35183149	-0.6609452	-0.6984442	-0.6576185	0	0.9989368
S-tag083395	6	35191519	-0.4824318	-0.3653041	0.6519956	0	0.01211955
S-tag127690	6	35206553	-0.4533501	-0.5734413	-0.6839135	0	0.9748771
S-tag001897	6	35216740	-0.4645385	-0.5041881	-0.5527986	0	0.9673613
S-tag203048	6	35230540	-0.764451	-0.7209417	0.6029235	0	0
S-tag113455	6	35246319	-0.01864956	-0.3022843	-0.5171282	0	0.9292471
S-tag053658	6	35272274	-0.6547686	-0.5069642	0.4908129	0	0.009083484
S-tag115790	6	35280697	-0.8185962	-0.6405248	0.4099451	0	0
S-tag137585	6	35298662	-0.6809514	-0.7259592	0.5028885	0	0
S-tag233382	6	35312254	-0.7436247	-0.6006719	-0.622852	0	0.9782926
S-tag316894	6	35330898	-0.6422757	-0.6226249	0.6196557	0	0
S-tag241611	6	35334984	-0.8157197	-0.7650251	-0.5745935	0	1
S-tag100849	6	35356640	-0.541894	-0.754035	0.4251517	0	0.00180238
S-tag281661	6	35362848	-0.3373728	-0.400331	0.7007077	0	0
S-tag077992	6	35378124	-0.3075864	-0.4220932	0.7334124	0	0
S-tag146367	6	35386041	-0.5983171	-0.7176806	-0.630924	0	1
S-tag003527	6	35391787	-1.088004	-0.7848473	0.574512	0	0
S-tag327823	6	35397127	-0.5221999	-0.5327597	-0.7104644	0	0.9961479
S-tag134191	6	35398132	-0.5427173	-0.5416019	0.6047897	0	0.01199454
S-tag263821	6	35405167	-0.7419044	-0.742547	0.6073805	0	0.001153867
S-tag291640	6	35408959	-0.7001438	-0.6901619	-0.716246	0	1
S-tag033655	6	35416039	-0.9161884	-0.7422107	0.4204364	0	0.01225118
S-tag119909	6	35417791	-0.4942164	-0.6259429	-0.6270925	0	0.9926378
S-tag028675	6	35424188	-0.8796086	-0.7356158	-0.6727395	0	1
S-tag182162	6	35430686	-0.4460799	-0.6317628	-0.6271515	0	0.9607565
S-tag128855	6	35435736	-0.5477284	-0.5985162	-0.6938583	0	1
S-tag318303	6	35441167	-0.7726488	-0.5892524	-0.6536821	0	0.9970399
S-tag019169	6	35445516	-0.3538146	-0.4848176	-0.6961284	0	0.9950589
S-tag172295	6	35448189	-0.5106986	-0.5118228	-0.6475649	0	0.9954965
S-tag298693	6	35460722	-0.550965	-0.5822454	0.4918151	0	0
S-tag225024	6	35466870	-0.6237917	-0.6131509	-0.6699521	0	1
S-tag293882	6	35471246	-0.6478016	-0.6582444	0.5201684	0	0.0008401892
S-tag157548	6	35473252	-0.7136589	-0.6825705	-0.5598378	0	0.9715915
S-tag134036	6	35488853	-0.7081002	-0.6829194	-0.6689792	0	1
S-tag108644	6	35507179	-0.4985345	-0.6902856	0.4785614	0	0.03109382
S-tag278656	6	35521961	-0.9621464	-0.86433	0.5159901	0	0
S-tag234809	6	35525751	-0.9747205	-0.9082725	0.5241686	0	0.01642275
S-tag141960	6	35548236	-0.6580065	-0.5949857	-0.5746925	0	1
S-tag295777	6	35567082	-1.743855	-0.6832674	0.6411223	0	0.01573569
S-tag133414	6	35579002	-0.1502818	-0.5666742	0.747103	0	0.004372329
S-tag063164	6	35585614	-1.039836	-0.7096318	-0.5573505	0	0.9848507
S-tag246745	6	35604645	-0.8907146	-0.7831493	-0.6607488	0	0.9929957
S-tag258856	6	35625147	-0.6953096	-0.7974154	0.5890527	0	0
S-tag077661	6	35637341	-0.8896412	-0.7890819	-0.5641034	0	0.9928222
S-tag085476	6	35646435	-0.621531	-0.727034	0.671463	0	0.003397484
S-tag106592	6	35658327	-0.6981102	-0.596481	-0.4981784	0	0.9953445
S-tag155019	6	35675696	-0.4196719	-0.5095071	-0.4870073	0	0.89323
S-tag288763	6	35702887	-0.4646227	-0.5324454	0.6474152	0	0.001408158
S-tag150956	6	35705606	-0.5242106	-0.468365	-0.6207724	0	0.9791192
S-tag186088	6	35727655	-0.7062199	-0.6063252	0.5510132	0	0.004767403
S-tag048944	6	35741722	-0.4829083	-0.5342233	-0.6184282	0	0.9654968
S-tag007507	6	35754549	-0.3611144	-0.5424567	-0.6123712	0	0.9367628
S-tag012732	6	35778719	-0.631864	-0.500122	-0.6341549	0	0.9824442
S-tag010185	6	35787417	-1.079258	-1.035009	-0.6188117	0	1
S-tag087436	6	35803283	-0.8334561	-0.9444129	-0.4224845	0	1
S-tag251514	6	35812219	-1.110206	-1.091673	0.4432775	0	0
S-tag004121	6	35836705	-1.042166	-0.9915175	0.5121506	0	0.00347092
S-tag177248	6	35849985	-0.7642294	-0.7697522	0.5543379	0	0.006852914
S-tag039576	6	35861319	-0.5679796	-0.6523136	0.3763814	0	0
S-tag317009	6	35875619	-0.8670187	-0.7871074	-0.514211	0	0.9805406
S-tag190478	6	35891608	-0.6813586	-0.6720577	-0.4823726	0	0.9910304
S-tag257774	6	35906389	-0.9775323	-0.7248236	0.5934971	0	0
S-tag109744	6	35923246	-0.5900392	-0.6298053	0.645553	0	0
S-tag267363	6	35940998	-0.3093283	-0.4851546	0.7172327	0	0
S-tag306703	6	35950210	-0.446146	-0.4832222	0.6685904	0	0
S-tag015793	6	35962978	-0.5738698	-0.6866844	0.5811543	0	0
S-tag062405	6	35980121	-0.5432723	-0.7431796	-0.6149749	0	0.995429
S-tag303423	6	35990875	-0.7551899	-0.6675465	0.5050001	0	0.006172635
S-tag041086	6	36019227	-2.026746	-0.8034358	0.7242756	0	0
S-tag065077	6	36027142	-1.146283	-1.029464	0.4057966	0	0
S-tag012256	6	36035354	-1.476281	-1.211223	0.554825	0	0
S-tag234005	6	36060240	-0.164576	-0.6389517	0.6941406	0	0
S-tag252095	6	36075219	-0.9426415	-0.8340892	0.5056837	0	0
S-tag324596	6	36094188	-0.5157826	-0.638279	0.6294884	0	0.01869605
S-tag298354	6	36097740	-0.6910474	-0.7025335	-0.4240744	0	0.9720755
S-tag005929	6	36121468	-0.800826	-0.6544984	-0.5841381	0	1
S-tag256739	6	36126650	-2.034849	-0.5602081	0.5357031	0	0
S-tag204051	6	36150336	-0.7062295	-0.6136624	0.4044478	0	0
S-tag235510	6	36165575	-0.406987	-0.4005672	-0.48809	0	0.9982535
S-tag081120	6	36182858	-0.8778391	-0.6528136	-0.302302	0	1
S-tag198852	6	36193303	-0.01482451	-0.3424493	0.4103372	0	0
S-tag026236	6	36215693	-0.4857725	-0.6377906	0.6262534	0	0.006018156
S-tag020871	6	36230578	-0.3592592	-0.3673621	-0.6465234	0	0.9908322
S-tag182135	6	36241234	-1.063582	-0.8778774	-0.6473438	0	1
S-tag175369	6	36258667	-0.5863938	-0.6114083	0.632004	0	0.003479949
S-tag315654	6	36275458	-0.8218345	-0.9086452	0.3960504	0	0.005073644
S-tag071472	6	36276749	-0.6604074	-0.6986685	0.4806319	0	0.01293405
S-tag008524	6	36296514	-0.7490715	-1.059867	-0.6563227	0	1
S-tag273411	6	36307044	-1.347692	-0.8942474	0.5395661	0	0
S-tag026715	6	36324225	-1.508964	-1.15566	-0.5947633	0	0.9960018
S-tag268857	6	36350605	-0.6689479	-0.8499131	-0.6491898	0	0.9996302
S-tag096064	6	36361118	-1.326247	-1.013813	-0.527029	0	1
S-tag303909	6	36371316	-0.1652341	-0.7009568	0.6291168	0	0
S-tag154259	6	36387580	-0.854722	-0.96712	0.5845891	0	0.009020434
S-tag094470	6	36398302	-0.9753848	-0.840962	-0.4835084	0	0.9788825
S-tag037575	6	36412213	-0.4225914	-0.7835047	-0.4724024	0	0.9597277
S-tag126044	6	36427276	-1.117767	-0.7825468	-0.5629933	0	0.9884431
S-tag076326	6	36448766	-1.146365	-0.9702306	0.505413	0	0.001491087
S-tag190666	6	36465380	-0.6590024	-0.9226878	0.6065307	0	0.0318057
S-tag154688	6	36477926	-0.8375443	-0.8854351	-0.5833005	0	0.9856853
S-tag002795	6	36492824	-1.033464	-0.9005184	-0.6164901	0	0.96672
S-tag059634	6	36508036	-0.9773181	-0.8727816	0.5229231	0	0.03035394
S-tag164563	6	36518344	-0.9231265	-0.9053235	0.5403618	0	0
S-tag128438	6	36524075	-0.6606493	-0.6974877	0.5689728	0	0
S-tag261648	6	36529512	-0.6836802	-0.7691706	-0.5484548	0	0.9725965
S-tag254001	6	36535585	-0.6629718	-0.806093	-0.5199136	0	0.9642664
S-tag131665	6	36538201	-0.9958051	-0.9290653	0.4791825	0	0
S-tag275534	6	36546023	-0.5354763	-0.7933807	-0.6484755	0	1
S-tag070324	6	36551396	-1.255624	-0.9151903	-0.5487617	0	0.9842727
S-tag129087	6	36554804	-0.9157802	-0.6780931	0.593677	0	0.00893601
S-tag091705	6	36561376	-0.3989122	-0.6512473	-0.6720908	0	1
S-tag179865	6	36566575	-0.5475227	-0.6679894	0.4898148	0	0.001466925
S-tag059373	6	36568216	-0.7465325	-0.6141413	-0.5023241	0	0.9691954
S-tag261617	6	36573550	-0.7845503	-0.6108944	0.5303618	0	0
S-tag026002	6	36577377	-0.2418141	-0.4669909	-0.5212373	0	0.8734485
S-tag000954	6	36586410	-0.6168521	-0.5498369	-0.6301037	0	0.999084
S-tag050297	6	36589009	-0.3977127	-0.4150963	-0.6938142	0	0.9806752
S-tag080375	6	36592227	-0.7518453	-0.8962943	-0.5337762	0	1
S-tag228093	6	36598209	-1.044795	-0.791789	0.4360678	0	0
S-tag148137	6	36602899	-0.8755148	-0.7413269	-0.5032047	0	0.9722874
S-tag306278	6	36604684	-0.3313774	-0.5698015	-0.3450838	0	NaN
S-tag152923	6	36609453	-1.047582	-0.970887	-0.4984559	0	0.9920215
S-tag175365	6	36609598	-0.6903479	-0.8245339	-0.5703775	0	0.9832656
S-tag219980	6	36609718	-0.857452	-0.8125948	0.5434681	0	0
