ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag048424	6	77035287	-0.6554281	-0.6864469	-0.7335767	0	0.9953473
S-tag288526	6	77040194	-0.7070208	-0.5946768	0.6701137	0	0.006658299
S-tag044007	6	77077435	-0.3787161	-0.438314	0.9922014	0	0.005055577
S-tag022203	6	77096635	-0.3456953	-0.3683295	0.8948427	0	0.02040507
S-tag302206	6	77118278	-0.9665374	-0.8006737	-0.759851	0	1
S-tag051450	6	77133669	-0.7156827	-0.7431155	0.7011816	0	0
S-tag248775	6	77145573	-0.3718083	-0.5371465	0.7799146	0	0.01444475
S-tag177756	6	77164823	-0.5680839	-0.5400705	-0.6866607	0	0.9952183
S-tag282596	6	77169787	-0.4946715	-0.5541902	0.6299986	0	0.02151864
S-tag150519	6	77194469	-0.4377263	-0.5692958	0.7832887	0	0.001503131
S-tag102411	6	77208726	-0.7222622	-0.5843065	-0.7084764	0	0.9991665
S-tag079916	6	77227890	-0.6831143	-0.6294895	-0.6538775	0	0.9972812
S-tag004200	6	77231527	-0.4455317	-0.4496327	0.8490711	0	0.003033523
S-tag287577	6	77237147	-0.6421511	-0.5457518	0.6126194	0	0.008379212
S-tag069454	6	77259118	-0.06514388	-0.3790925	0.9764987	0	0.002017461
S-tag083327	6	77284946	-0.7127593	-0.5010331	-0.6171483	0	0.989714
S-tag323366	6	77299933	-0.5719674	-0.4688688	-0.733348	0	0.9986357
S-tag175993	6	77324522	-0.4103933	-0.4881324	0.7085449	0	0.02240706
S-tag006726	6	77340312	-0.626991	-0.5217994	-0.7626278	0	0.9941952
S-tag255101	6	77354191	-0.3536891	-0.4835662	0.8259497	0	0.004983929
S-tag126105	6	77358648	-0.1426601	-0.2613656	0.7036222	0	0.1633303
S-tag075171	6	77381936	-0.08287187	-0.2242478	0.6749652	0	0.1557093
S-tag279636	6	77406068	-0.6368793	-0.4146949	0.5875017	0	0.140565
S-tag327627	6	77412066	-0.4216601	-0.3841211	-0.8043669	0	0.9990836
S-tag148970	6	77419099	-0.6705437	-0.4204014	0.7081104	0	0.01071602
S-tag141349	6	77424429	-0.4097815	-0.4420319	0.6890605	0	0.001982167
S-tag061571	6	77425745	0.2540011	-0.1326062	0.8054913	0	0.009133465
S-tag046487	6	77461188	-0.4421372	-0.276885	0.7698585	0	0.00577913
S-tag061222	6	77462539	-0.5264651	-0.5941136	0.7695606	0	0.008230462
S-tag083657	6	77476992	-0.7555062	-0.7241505	0.6556401	0	0.007156176
S-tag291043	6	77483034	-0.3966222	-0.4384328	0.7875095	0	0.004443854
S-tag018527	6	77515516	-0.6075985	-0.5294909	0.5680614	0	NaN
S-tag323870	6	77525160	-0.8009966	-0.5993209	0.593637	0	0.01184422
S-tag186084	6	77539292	-0.4381668	-0.6214214	0.7066233	0	0.0007586346
S-tag128629	6	77540825	-0.3594375	-0.3892627	0.6995279	0	0.002767029
S-tag275286	6	77551509	-0.4497551	-0.4385391	0.6089079	0	0.1564394
S-tag313811	6	77571433	-0.3922342	-0.4977989	-0.7897345	0	0.9987653
S-tag257705	6	77579552	-0.6654425	-0.5639886	-0.7628765	0	0.9879543
S-tag201645	6	77592221	-0.491433	-0.3347138	0.7090405	0	0.0073849
S-tag227767	6	77616335	-0.2124425	-0.3661783	0.5843217	0	0.1619051
S-tag150844	6	77625738	-0.3977401	-0.4374799	0.6887351	0	0.008582844
S-tag128840	6	77640826	-0.5620645	-0.5114021	-0.7546715	0	0.9856277
S-tag134658	6	77659356	-0.2873317	-0.2545837	0.8394607	0	0.01130634
S-tag045195	6	77674809	-0.3045205	-0.3483895	1.014722	0	0.01407115
S-tag305025	6	77692735	-0.4673574	-0.48563	-0.7304123	0	1
S-tag108733	6	77701767	-0.6106442	-0.6184011	0.6859986	0	0.00135611
S-tag271720	6	77725748	-0.2743732	-0.3236618	-0.6356387	0	0.8520933
S-tag023091	6	77744211	-0.5681234	-0.4927702	0.7285932	0	0
S-tag201495	6	77781486	-0.2436821	-0.4202056	0.7074051	0	0.1598656
S-tag181426	6	77798214	-0.7576793	-0.5944927	0.5761852	0	0.1478649
S-tag169742	6	77799108	-0.3834237	-0.2931341	0.7369691	0	0.01653224
S-tag193776	6	77807794	-0.3110295	-0.3880016	-0.7149173	0	NaN
S-tag145817	6	77821442	-0.3149806	-0.3467936	0.6232829	0	0.1584976
S-tag290211	6	77830117	-0.5324563	-0.4039845	-0.6658462	0	1
S-tag252810	6	77854440	-0.1531917	-0.1686464	0.7139724	0	NaN
S-tag031358	6	77858071	-0.06792743	-0.1483276	-0.6455591	0	0.8457336
S-tag213576	6	77884287	-0.2381922	-0.3214889	-0.6628822	0	0.8423145
S-tag224015	6	77892159	-0.2953356	-0.2398695	-0.766081	0	1
S-tag223113	6	77916229	-0.4210013	-0.2938623	-0.5888736	0	0.8464789
S-tag007727	6	77927720	-0.01705368	-0.1162863	-0.9035585	0	1
S-tag168341	6	77933661	-0.2208162	-0.2200169	-0.7738923	0	NaN
S-tag053410	6	77936254	0.05659181	-0.003047084	-0.8287948	0	0.8451558
S-tag274279	6	77939798	-0.3728072	-0.2419188	-0.7023695	0	0.8585833
S-tag097598	6	77955976	0.07176793	-0.0006666147	-0.7095639	0	0.8477219
S-tag264786	6	77957605	-0.6054858	-0.547303	-0.6056927	0	0.8513961
S-tag189842	6	77977290	-0.3057012	-0.3324836	-0.6360686	0	0.8415092
S-tag224349	6	77993870	-0.4843612	-0.5010527	0.6471496	0	0.152477
S-tag021024	6	78008703	-0.3195702	-0.3337972	-0.6847307	0	NaN
S-tag287660	6	78027943	-0.6126097	-0.6207361	-0.6882089	0	1
S-tag261037	6	78073212	-0.4680475	-0.5004267	-0.8096165	0	1
S-tag043236	6	78077628	-0.5693296	-0.601357	0.6175269	0	0.1498113
S-tag093418	6	78088414	-0.6066584	-0.5340553	0.6926716	0	0.007091964
S-tag012535	6	78098653	-0.4314864	-0.4628699	0.750936	0	0.004531047
S-tag175227	6	78104273	-0.5251263	-0.4224377	0.714233	0	0.002773113
S-tag279422	6	78134695	-0.3812434	-0.4218876	0.6816786	0	0.002425832
S-tag155758	6	78139832	-0.3440692	-0.374841	-0.7679098	0	0.9990619
S-tag182358	6	78142170	-0.4939509	-0.6405722	-0.7197631	0	1
S-tag043476	6	78144044	-0.6483123	-0.5844501	0.6792772	0	0
S-tag084627	6	78145897	-0.9387706	-0.7184148	-0.5823929	0	0.9905169
S-tag136499	6	78160933	-0.4636827	-0.6006135	-0.6013923	0	0.837308
S-tag032969	6	78166945	-0.1906787	-0.2937227	-0.6637549	0	0.8433769
S-tag259070	6	78171124	-0.3414559	-0.2033942	0.7051111	0	0.003087656
S-tag194880	6	78171941	-0.428928	-0.2826353	0.7208409	0	0
S-tag300028	6	78172022	0.02506506	-0.1597698	0.8759763	0	0.009633982
S-tag317199	6	78172750	-0.5213758	-0.4882506	0.7104055	0	0.003027734
S-tag158655	6	78172845	-0.4156364	-0.4149386	-0.7279943	0	1
S-tag138291	6	78172992	-0.2629561	-0.4295345	-0.7233586	0	0.8577145
S-tag084811	6	78173382	-0.5466279	-0.4136863	0.6937348	0	0.01722004
S-tag206983	6	78175052	-0.3124805	-0.336859	0.7562129	0	0.003297584
S-tag126932	6	78175828	-0.2719214	-0.303865	0.7999588	0	0.002222402
S-tag264622	6	78176870	-0.5357086	-0.377717	0.7160135	0	0.002874403
S-tag075720	6	78185001	-0.2284472	-0.32947	-0.8212279	0	1
S-tag283940	6	78190633	-0.3424593	-0.4625024	0.7441082	0	0.01924775
S-tag282702	6	78191262	-0.606314	-0.4635303	0.6325473	0	0.15515
S-tag275747	6	78191811	-0.3772034	-0.4545245	-0.7454413	0	0.9920818
S-tag142535	6	78201542	-0.4946177	-0.4393189	-0.7171227	0	0.9977448
S-tag170545	6	78209820	-0.2962106	-0.2914397	0.7150291	0	0.006705991
S-tag082401	6	78246469	-0.150553	-0.2268711	-0.6302376	0	0.8482289
S-tag281957	6	78291170	-0.2673319	-0.2844496	0.6615012	0	0.1433764
S-tag003362	6	78328078	-0.2792459	-0.1908212	-0.6974035	0	0.9941971
S-tag203483	6	78347370	-0.8462616	-0.673644	-0.5795841	0	0.8519761
S-tag124632	6	78355600	-0.3191438	-0.5245681	0.7504478	0	0.001645781
S-tag020014	6	78361661	-0.2878037	-0.4846547	-0.7377886	0	0.9973997
S-tag035361	6	78378014	-0.6053548	-0.3744659	-0.6760324	0	0.9897634
S-tag256328	6	78381834	-0.7184313	-0.5792927	-0.7049804	0	0.9986071
S-tag149784	6	78387977	-0.4189942	-0.4013045	0.6907108	0	0
S-tag003979	6	78402444	-0.3010323	-0.2137825	0.6568243	0	0.1291848
S-tag192448	6	78424823	0.2573091	0.001601959	-0.7470384	0	0.839397
S-tag080894	6	78425872	-0.8778855	-0.6854704	0.6340195	0	0.005506118
S-tag157388	6	78439179	-0.3212649	-0.5153489	-0.7743916	0	0.9964642
S-tag133625	6	78447050	-0.07800395	-0.32954	-0.8310942	0	0.9979005
S-tag192464	6	78484342	-0.5540242	-0.301109	-0.6767099	0	0.9980386
S-tag143457	6	78492761	-0.8803747	-0.7107494	0.6319104	0	0.002434398
S-tag273195	6	78516072	-0.5979461	-0.6982837	0.6822213	0	0.002217146
S-tag304370	6	78526975	-0.4346316	-0.4785519	-0.6929123	0	0.9971961
S-tag245879	6	78548866	-0.5246327	-0.5494242	-0.6570957	0	0.9794217
S-tag269628	6	78555385	-0.2556245	-0.367323	0.6345259	0	0.1354068
S-tag130967	6	78571391	-0.4924729	-0.5167482	-0.6823321	0	0.9990207
S-tag116912	6	78585048	-0.2594269	-0.3806545	0.7105253	0	0.009634052
S-tag321321	6	78605490	-0.8468931	-0.5868167	-0.6237566	0	1
S-tag215286	6	78634339	-0.3989258	-0.3210383	-0.692476	0	0.9974514
S-tag235210	6	78646942	-0.4891799	-0.4894249	0.7017311	0	0.006054461
S-tag132123	6	78670319	-0.2852374	-0.3326902	0.6658676	0	0.1320276
S-tag188005	6	78682936	-0.4525945	-0.4828243	0.6719097	0	0.01802555
S-tag261189	6	78699763	-0.04545854	-0.1801496	0.8698636	0	0.008312904
S-tag057686	6	78708860	-0.4127851	-0.3077301	-0.6982585	0	0.9943341
S-tag175946	6	78718367	-0.4113378	-0.3399252	0.7303402	0	0.000465862
S-tag091461	6	78737122	-0.3423159	-0.3853168	0.7311931	0	0.0106477
S-tag202743	6	78750183	-0.2797913	-0.4098441	0.7972379	0	0.009937303
S-tag230884	6	78764623	-0.4347409	-0.4016477	0.6779304	0	0.00680915
S-tag314112	6	78793813	-0.9188474	-0.6349977	NaN	0	0.8432896
S-tag015583	6	78814334	-0.3549983	-0.5324427	-0.6764981	0	0.9964381
S-tag280977	6	78826454	-0.7450159	-0.4611751	0.6157832	0	0.1280613
S-tag133167	6	78863442	-0.256753	-0.3771984	0.71416	0	0.01091191
S-tag070687	6	78867365	-0.07370054	-0.4450938	-0.8078443	0	0.9893603
S-tag166307	6	78883132	-0.6712584	-0.479768	-0.6542032	0	0.991816
S-tag297661	6	78911586	-0.4938945	-0.3494837	0.6628421	0	0.00597257
S-tag192514	6	78915256	-0.3659681	-0.3678577	-0.705664	0	0.9920698
S-tag188090	6	78941918	-0.5722236	-0.5679623	0.6631161	0	0.0241832
S-tag268739	6	78942566	-0.4593696	-0.6065934	0.7191229	0	0.01074376
S-tag175878	6	78945906	-0.5834113	-1.495801	0.6399848	0	0.0155045
S-tag232662	6	78962125	-0.5368743	-1.592427	-0.6671063	0	0.9919299
S-tag325823	6	78975348	-2.677307	-2.291604	0.1077929	0	0.01519114
S-tag231456	6	79012103	-2.562784	-2.194361	-0.1156648	0	0.9973403
S-tag262617	6	79027515	-2.141688	-1.167127	0.1277925	0	0.004147052
S-tag255613	6	79042157	-0.5099683	-0.8817353	-0.6727255	0	0.9975484
S-tag006474	6	79056155	-0.3543172	-0.777346	0.6796837	0	0.002922472
S-tag076256	6	79070117	-0.4304491	-0.6244845	0.7526205	0	0.004142964
S-tag185051	6	79079716	-0.420581	-0.4272937	0.6669938	0	0.0004482549
S-tag292002	6	79094588	-0.3746656	-0.3499711	-0.7751189	0	NaN
S-tag312818	6	79109701	-0.1076447	-0.2799669	0.780565	0	0.009622768
S-tag268318	6	79128195	-0.4223722	-0.2703319	-0.7192958	0	1
S-tag090078	6	79141693	-0.4469618	-0.5412439	-0.6199363	0	0.8550808
S-tag133189	6	79145957	-0.5138339	-0.5187876	-0.6577064	0	0.9928747
S-tag217256	6	79158947	-0.9538457	-0.6913381	NaN	0	0.1356944
S-tag230500	6	79175200	-0.4844719	-0.6337284	0.6596982	0	0.004015471
S-tag081614	6	79196788	-0.4186517	-0.4874996	-0.6444212	0	0.8421778
S-tag085998	6	79199414	-0.4827234	-0.4941745	0.6886989	0	0.0004381975
S-tag121027	6	79215826	-0.5060205	-0.6425763	0.6499274	0	0.00669021
S-tag112459	6	79227466	-0.9172708	-0.6991799	-0.6528912	0	1
S-tag194935	6	79242701	-0.2571925	-0.3139249	0.7567159	0	0.009907333
S-tag162457	6	79273817	-0.4110186	-0.3324601	NaN	0	0.8388791
S-tag164773	6	79301526	-0.6358113	-0.4167639	NaN	0	0.850536
S-tag177388	6	79318288	-0.114624	-0.3636514	-0.7279178	0	1
S-tag300257	6	79333988	-0.4956341	-0.6561943	0.6617582	0	0.002670791
S-tag238738	6	79369889	-0.8449001	-0.6465288	-0.6001927	0	1
S-tag270467	6	79378422	-0.6767763	-0.6785148	-0.595741	0	0.9874006
S-tag081143	6	79379460	-0.5908584	-0.6234443	0.5916888	0	0.1667546
S-tag310513	6	79400643	-0.4942211	-0.4733245	0.6701311	0	0.002442353
S-tag182629	6	79411054	-0.3863896	-0.38057	-0.7472143	0	0.9974627
S-tag230029	6	79414728	-0.6839044	-0.491076	NaN	0	0.8524299
S-tag248935	6	79426611	-0.142313	-0.3644067	-0.8507265	0	0.9983549
S-tag265822	6	79452708	-0.66816	-0.7616583	0.6726359	0	0.009917152
S-tag030059	6	79482455	-0.7014645	-0.7038342	0.6114627	0	0.1614412
S-tag213423	6	79482746	-0.7924754	-0.7940543	NaN	0	0.9786387
S-tag262128	6	79503171	-0.8800259	-0.7822469	NaN	0	0.8391466
S-tag106627	6	79532069	-0.4711068	-0.4587878	0.7021678	0	0
S-tag270369	6	79544058	-0.5538086	-0.4681906	0.6989514	0	0.005490526
S-tag279605	6	79558627	-0.2068543	-0.3751642	0.7891884	0	0.0045711
S-tag117290	6	79572742	-0.4572374	-0.3875375	0.6598209	0	0
S-tag263003	6	79591805	-0.5243994	-0.4041851	-0.6001828	0	0.8356898
S-tag296677	6	79612800	-0.1914762	-0.3601627	-0.7069128	0	0.8432735
S-tag046533	6	79625064	-0.5355768	-0.3731151	-0.7587894	0	1
S-tag003162	6	79639532	-0.2301324	-0.3446816	0.8460613	0	0.009591872
S-tag221026	6	79657042	-0.4423872	-0.4141497	-0.6771185	0	0.9989934
S-tag021969	6	79675701	-0.5006534	-0.4702634	0.6728717	0	0.0005080209
S-tag142720	6	79690576	-0.1196863	-0.3120793	-0.7178731	0	NaN
S-tag052312	6	79692751	-0.5860379	-0.452206	-0.6649017	0	0.9982949
S-tag276767	6	79708000	-0.3039885	-0.3801972	-0.6639383	0	0.9907029
S-tag316148	6	79723931	-0.6121936	-0.5230075	0.6319609	0	0.01695899
S-tag127640	6	79746797	-0.4273429	-0.4198487	0.7395868	0	0
S-tag109302	6	79753394	-0.5036602	-0.5240237	NaN	0	0.1533085
S-tag317261	6	79768645	-0.2574711	-0.2995959	0.7222739	0	0.00680722
S-tag249085	6	79795992	-0.2636216	-0.3721004	-0.6154884	0	0.8365368
S-tag130595	6	79804916	-0.5358489	-0.4336981	-0.701896	0	0.9944123
S-tag320468	6	79812892	-0.5386994	-0.4909452	0.6695304	0	0.002022349
S-tag293056	6	79832423	-0.6208724	-0.4431558	NaN	0	0.1836823
S-tag249668	6	79853605	-0.3879656	-0.4987036	-0.6354126	0	0.8645357
S-tag277640	6	79856630	-0.04653446	-0.3411152	0.7711821	0	0.004073248
S-tag077318	6	79872281	-0.6947958	-0.4670118	-0.6870304	0	0.9987431
S-tag019024	6	79879149	-0.5751113	-0.5056167	-0.6970184	0	1
S-tag138108	6	79888085	-0.560788	-0.5717781	0.6808029	0	0.006656162
S-tag185713	6	79914733	-0.2624275	-0.3988453	-0.750088	0	0.995162
S-tag317940	6	79920524	-0.503206	-0.425393	0.7005394	0	0.002172185
S-tag247200	6	79935137	-0.7418192	-0.5838634	-0.5083482	0	1
S-tag176046	6	79950744	-0.4982702	-0.5172774	0.6908925	0	0.00113537
S-tag313460	6	79989928	-0.4575871	-0.5390756	0.7215199	0	0.0005298103
S-tag209405	6	80012425	-0.3665234	-0.4235036	0.757503	0	0.002808662
S-tag110568	6	80039181	-0.2836243	-0.3200377	NaN	0	0.14987
S-tag022425	6	80039235	0.07025792	-0.14938	-0.7464513	0	0.8560504
S-tag244991	6	80063503	-0.7085962	-0.5905768	-0.4719891	0	0.9830865
S-tag189066	6	80063980	-0.5422925	-0.4091741	0.4945234	0	0.1523952
S-tag013210	6	80086492	-0.5400132	-0.4578673	0.5016995	0	0.00369901
S-tag116669	6	80102138	-0.1304587	-0.2619932	0.6719723	0	0.1382694
S-tag301897	6	80107141	-0.350974	-0.5380266	0.7314142	0	0.001537348
S-tag099635	6	80135166	-0.6164641	-0.3809046	-0.7548445	0	0.9965921
S-tag305922	6	80160375	-1.169655	-0.803524	-0.44703	0	0.8377311
S-tag274870	6	80170708	-0.3310656	-0.5796516	-0.5005148	0	0.8432087
S-tag199131	6	80175399	-0.4660819	-0.5973178	-0.4693121	0	0.8517846
S-tag233598	6	80176581	-0.4756249	-0.4593911	-0.6934471	0	1
S-tag048203	6	80178365	-0.833806	-0.9163833	-0.4547879	0	0.8616493
S-tag226996	6	80178863	-1.033542	-0.827535	-0.673035	0	0.9979185
S-tag154158	6	80196002	-0.6957666	-0.7316155	0.6328492	0	0
S-tag282127	6	80196848	-0.5351261	-0.6203139	0.6159504	0	0.1423575
S-tag028797	6	80228541	-0.6528916	-0.5527828	-0.6537981	0	1
S-tag297204	6	80257130	-0.3382135	-0.4313658	0.6862907	0	0.1433074
S-tag219339	6	80316855	-0.6190072	-0.5469987	-0.7290975	0	1
S-tag205572	6	80320102	-0.3843342	-0.463675	-0.6561514	0	0.9967586
S-tag143206	6	80339088	-0.3758756	-0.4173826	0.5934888	0	0.1603444
S-tag216993	6	80343642	-0.2591107	-0.4099768	-0.618548	0	0.84958
S-tag110378	6	80350534	-0.5020279	-0.6032519	-0.7534164	0	1
S-tag028693	6	80353483	-0.9942029	-0.6986668	-0.5880908	0	0.8468782
S-tag277734	6	80354365	-0.5588162	-0.5300903	0.6180059	0	0.1520421
S-tag184090	6	80358952	-0.6940477	-0.6301167	-0.6977643	0	0.9980633
S-tag013136	6	80361531	-0.6012859	-0.6122289	0.6793848	0	0.004505788
S-tag067859	6	80364814	-0.6263558	-0.7080648	-0.7048246	0	1
S-tag211041	6	80387401	-0.4226434	-0.4520186	-0.7122867	0	0.9934462
S-tag115214	6	80400034	-0.6560343	-0.5613545	-0.8008401	0	0.9949758
S-tag307651	6	80403981	-0.4696395	-0.5688877	-0.7095334	0	0.9806484
S-tag106693	6	80411396	-0.6948103	-0.6607134	-0.6968716	0	1
S-tag243685	6	80411511	-0.1610334	-0.1990636	-0.7696822	0	0.9971957
S-tag116952	6	80424012	-0.1350636	-0.2401907	0.6821911	0	0.1351657
S-tag115946	6	80441475	-0.7000033	-0.4829669	-0.6698547	0	0.9986922
S-tag261734	6	80492934	-0.4152403	-0.489801	0.6192344	0	0.1563368
S-tag153111	6	80514847	-0.3387435	-0.3782949	0.7091916	0	0.1319514
S-tag050060	6	80524952	-0.4254653	-0.4235007	-0.6291203	0	0.9978852
S-tag142915	6	80532051	-0.3955458	-0.5065995	-0.7538146	0	0.8576388
S-tag313897	6	80546352	-0.7286164	-0.5797976	-0.6072575	0	0.8399071
S-tag014269	6	80575027	-0.5256478	-0.3763345	0.6017634	0	0.1732655
S-tag238132	6	80597212	-0.2860429	-0.4126749	-0.8793831	0	0.9958492
S-tag090414	6	80598296	-0.4924276	-0.3029664	0.5962015	0	0.1577179
S-tag121342	6	80602364	-0.1572807	-0.371386	-0.725902	0	0.8518385
S-tag311837	6	80604428	-0.4574016	-0.6180602	-0.7412644	0	1
S-tag202608	6	80605822	-1.119108	-0.8176953	-0.62485	0	1
S-tag196000	6	80606537	-0.1996968	-0.3966612	-0.7158971	0	0.9829869
S-tag062262	6	80610348	-0.6889324	-0.61662	0.6720914	0	0.0102888
S-tag306032	6	80610839	-0.6490158	-0.5706705	-0.6320892	0	0.845469
S-tag151733	6	80626375	-0.7381812	-0.7442266	0.7219705	0	0.01201126
S-tag121545	6	80631931	-0.3782692	-0.4627341	0.7538357	0	0.004298839
S-tag233508	6	80639790	-0.6232646	-0.6109765	0.5943508	0	0.1415683
S-tag084659	6	80646892	-0.3151346	-0.4259931	0.7530631	0	0.001752757
S-tag218038	6	80658793	-0.3439994	-0.524748	-0.656395	0	0.9864228
S-tag084506	6	80713961	-0.6121173	-0.5567839	-0.7075225	0	1
S-tag292570	6	80717676	-0.8569939	-0.6229938	-0.6159825	0	1
S-tag281792	6	80719490	-0.8433556	-0.6182372	-0.6223489	0	1
S-tag072934	6	80745306	-1.42939	-0.6073211	-0.6230808	0	1
S-tag098748	6	80747378	-0.1505538	-0.3954093	0.6450475	0	0.007854791
S-tag077852	6	80748617	-0.4328309	-0.3736545	-0.6532437	0	1
S-tag285136	6	80749554	-0.6638102	-0.5909372	-0.5874494	0	0.9954638
S-tag314854	6	80754545	-0.4869301	-0.4825479	0.586566	0	0.008679143
S-tag194071	6	80786375	-0.6208431	-0.4244561	-0.6989088	0	0.9987948
S-tag001300	6	80790751	0.02726034	-0.2465487	1.036982	0	0.002708642
S-tag133395	6	80800282	-0.2138733	-0.3509344	-0.7948751	0	0.9952192
S-tag248771	6	80804095	-0.2367581	-0.2202824	0.6344149	0	0.1479732
S-tag229219	6	80809552	-0.3997	-0.3266378	-0.7464268	0	1
S-tag043238	6	80824432	-0.2521206	-0.2049439	-0.8626666	0	1
S-tag157637	6	80870176	-0.3575143	-0.5035312	0.8315651	0	0.005621367
S-tag218962	6	80897932	-0.66574	-0.3972671	-0.8177016	0	1
S-tag135810	6	80920423	-0.6722674	-0.4680061	0.590196	0	0.002734346
S-tag081900	6	80927322	0.06378286	-0.2750449	0.7747743	0	0.004875232
S-tag313538	6	80938753	-0.5335851	-0.5657632	-0.6829024	0	0.9991108
S-tag241484	6	80954403	-0.3148403	-0.4173193	0.7097933	0	0.005656643
S-tag123412	6	80968882	-0.5876999	-0.6299022	0.6773344	0	0.01310565
S-tag238090	6	80985539	-0.7212837	-0.5435293	0.6233095	0	0.008731084
S-tag034814	6	80989750	-0.5188626	-0.5809808	-0.7661728	0	0.991974
S-tag139608	6	81003844	-0.5623385	-0.5019003	0.7811527	0	0.008824331
S-tag046414	6	81015091	-0.7276804	-0.592442	0.589389	0	0.009474287
S-tag094239	6	81030744	-0.3560874	-0.4900182	0.6827611	0	0.005252644
S-tag142621	6	81035737	-0.3584099	-0.4457046	0.7416894	0	0.007402674
S-tag099020	6	81040867	-0.5893016	-0.3871144	-0.7182576	0	0.9949481
S-tag223429	6	81057671	-0.299435	-0.3608199	0.7071717	0	0.005508562
S-tag161290	6	81072135	-0.2218324	-0.2741058	0.7079854	0	0.003712443
S-tag219886	6	81076339	-0.5287417	-0.4048401	0.714876	0	0.01564238
S-tag327009	6	81136892	-0.1115716	-0.2877366	0.6441517	0	0.1696509
S-tag280691	6	81150415	-0.3995295	-0.412095	0.7602307	0	0.006231309
S-tag168689	6	81167494	-0.404218	-0.3392461	-0.7252593	0	0.9948933
S-tag176049	6	81191240	-0.2050966	-0.296376	0.7859492	0	0.008398009
S-tag294696	6	81213959	-0.3872034	-0.2484303	-0.7079095	0	0.9949926
S-tag256622	6	81226261	-0.3960741	-0.3657805	0.7522789	0	0.005012084
S-tag183283	6	81233133	-0.2078889	-0.2853461	0.7896496	0	0.002832491
S-tag213025	6	81233876	-0.2154122	-0.408217	0.7290408	0	NaN
S-tag033462	6	81239204	-0.2997295	-0.3222306	0.6826366	0	0.006612245
S-tag318945	6	81255459	-0.8750774	-0.6035179	0.7226639	0	0.004877232
S-tag008354	6	81271076	-0.4130793	-0.4694579	0.7081047	0	0.005704383
S-tag113547	6	81318836	-0.7361444	-0.6053448	0.6406233	0	0
S-tag143091	6	81352611	-0.621154	-0.5049708	-0.6316413	0	0.9948085
S-tag294505	6	81364570	-0.4457071	-0.4459539	-0.6751677	0	0.9977081
S-tag043326	6	81374182	-0.1352405	-0.3830039	-0.9543711	0	0.9953772
S-tag157865	6	81390081	-0.2595541	-0.4130158	0.7644422	0	0.007163811
S-tag196747	6	81403082	-0.5119013	-0.448901	0.6462792	0	0.004440524
S-tag039913	6	81407207	-0.5587818	-0.4302975	0.6898467	0	0.002261555
S-tag072336	6	81427927	-0.4728889	-0.5109092	-0.6902791	0	0.9848417
S-tag153157	6	81428336	-0.151412	-0.348603	-0.7087477	0	0.9941444
S-tag067061	6	81428748	-0.7561536	-0.5155543	0.6929926	0	0.005990338
S-tag221430	6	81435835	-0.3329583	-0.3989275	0.7552462	0	0.006394753
S-tag295591	6	81443423	-0.5675821	-0.5432865	0.657993	0	0.00297457
S-tag195063	6	81446768	-0.1942446	-0.1587158	0.7820328	0	0.004965437
S-tag215250	6	81452440	-0.2017784	-0.2579601	-0.825873	0	0.9966254
S-tag304576	6	81460232	-0.2950975	-0.2913494	0.7913287	0	0.006234691
S-tag032510	6	81478607	-0.3853604	-0.3683904	-0.7156075	0	0.9949133
S-tag240938	6	81481783	-0.05637797	-0.1782118	0.816205	0	0.002863711
S-tag231453	6	81483632	-0.2741114	-0.2297632	0.9142334	0	0.007958639
S-tag078191	6	81504236	-0.3353775	-0.3744617	0.8127047	0	0.004922257
S-tag239499	6	81515796	-0.4752289	-0.3590336	0.6277778	0	0.0222724
S-tag200212	6	81611573	-0.6485084	-0.5448658	-0.6356633	0	0.9882978
S-tag290083	6	81615591	-0.3239808	-0.4236798	-0.7435951	0	0.9948081
S-tag179711	6	81639336	-0.8180984	-0.6218082	0.6524162	0	0.008422155
S-tag212108	6	81649644	-0.2453117	-0.4456592	0.7223309	0	0.0122358
