ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag245648	6	53799944	-1.592217	-1.043608	0.5738705	0	0.001637776
S-tag287576	6	53820994	-0.5304419	-0.8517925	0.6668677	0	0.003867523
S-tag321848	6	53829247	-1.090778	-0.999693	-0.5383629	0	1
S-tag206095	6	53847672	-0.7748897	-0.8541937	-0.588455	0	1
S-tag014045	6	53869003	-1.097408	-1.081935	-0.5793966	0	0.9803846
S-tag185480	6	53869078	-0.9986764	-1.025152	0.6029457	0	0.003756846
S-tag319258	6	53884210	-0.6780515	-0.7992781	0.5617526	0	0.0005673712
S-tag120899	6	53912335	-1.068737	-0.8417023	0.5475351	0	0
S-tag305676	6	53921942	-0.9576219	-0.8496462	0.5418701	0	0
S-tag272853	6	53939724	-0.6915093	-0.904453	-0.5709212	0	0.9995637
S-tag076718	6	53957588	0.06872442	-0.3313589	-0.3680934	0	NaN
S-tag105195	6	53961513	-0.7639872	-0.4787407	-0.6851307	0	0.9854472
S-tag096092	6	53978817	-0.680353	-0.565563	0.5984744	0	0.002585343
S-tag234921	6	53989526	-0.6271337	-0.6369143	0.6538888	0	0
S-tag058575	6	54005043	-0.6230742	-0.6261005	0.6226817	0	0.01311541
S-tag278882	6	54022371	-0.6563782	-0.6525391	0.6936293	0	0.01602546
S-tag200318	6	54046264	-0.7877575	-0.7750511	0.4725394	0	0
S-tag035020	6	54059030	-0.7415909	-0.7547867	0.6382051	0	0.003994181
S-tag079338	6	54064693	-0.4830914	-0.5718693	-0.4351688	0	0.9608909
S-tag072077	6	54079968	-0.5628784	-0.5113775	0.6142542	0	0
S-tag096382	6	54094801	-0.8336544	-0.6654659	-0.5518425	0	1
S-tag294124	6	54112086	-0.3977619	-0.5297634	-0.4340549	0	0.8352106
S-tag248380	6	54132353	-0.9688777	-0.9949654	-0.5756152	0	0.9997889
S-tag174218	6	54140128	-1.007719	-0.8588868	0.6300396	0	0
S-tag097348	6	54165948	-1.173064	-0.9293113	-0.6110613	0	1
S-tag271378	6	54173413	-0.3668428	-0.749413	0.7104278	0	0.002026747
S-tag059358	6	54186147	-0.8197454	-0.7947442	-0.6371795	0	0.9950061
S-tag231631	6	54212964	-0.6996347	-0.7231908	0.7027038	0	0.005757771
S-tag049274	6	54215710	-0.6908369	-0.7462878	-0.5652155	0	1
S-tag060499	6	54234404	-0.8493615	-0.7952052	-0.5677711	0	1
S-tag319313	6	54254099	-0.4400291	-0.635235	0.6670297	0	0.004683113
S-tag172025	6	54266032	-0.8886334	-0.777249	0.5057289	0	0
S-tag294717	6	54281622	-0.7743974	-0.740909	-0.5281091	0	0.9628177
S-tag129927	6	54290483	-0.949704	-0.899382	0.5632774	0	0.0203575
S-tag263954	6	54310853	-0.3933223	-0.4087284	-0.6581504	0	0.9873515
S-tag130985	6	54325977	-0.6967073	-0.5794528	-0.5728362	0	0.9881721
S-tag228939	6	54339930	-0.455314	-0.467593	0.5925633	0	0.03945589
S-tag164559	6	54356222	-0.5278487	-0.6174081	-0.4859042	0	0.9286256
S-tag114994	6	54379332	-0.004742987	-0.3445944	0.6133933	0	0
S-tag263972	6	54380655	-0.7291329	-0.4928211	-0.508705	0	0.9949899
S-tag131390	6	54403797	-0.8124014	-0.6037155	-0.6196328	0	0.9704352
S-tag194288	6	54414091	-0.5017257	-0.6068753	0.6472748	0	0.006601806
S-tag055056	6	54424745	-0.6700519	-0.6263703	0.5700136	0	0
S-tag306055	6	54439873	-0.4278052	-0.5627642	0.4857982	0	0.01943159
S-tag111253	6	54460646	-0.425328	-0.7555406	0.6429715	0	0.01927489
S-tag206342	6	54482421	-1.093457	-0.6698127	0.556264	0	0.004009687
S-tag302727	6	54505740	-1.701983	-1.048593	0.5433716	0	0.006518452
S-tag285583	6	54523828	-0.1697552	-0.7549762	0.702877	0	0.006622549
S-tag145232	6	54540252	-0.6997446	-0.8811759	-0.6092588	0	0.9897276
S-tag113155	6	54546376	-0.7107864	-0.6568017	-0.4925153	0	0.9527203
S-tag091143	6	54569462	-1.209213	-1.077198	-0.5806379	0	0.9867857
S-tag282865	6	54587303	-0.725468	-0.8632212	0.5796096	0	0.004330618
S-tag311774	6	54603171	-0.8172587	-0.9095814	0.4885862	0	0.003224093
S-tag080149	6	54619663	-0.8714495	-0.7733507	-0.5112294	0	0.9763331
S-tag087380	6	54634035	-0.8385513	-0.8050669	0.4291882	0	0.004743115
S-tag002519	6	54635417	-0.7555223	-0.6990802	0.6366307	0	0.003817762
S-tag102845	6	54656673	-0.685369	-0.6573955	0.541555	0	0.002301306
S-tag059385	6	54670737	-0.4581101	-0.5759158	-0.492448	0	0.9493223
S-tag035789	6	54682331	-0.4429982	-0.5864006	0.648489	0	0.004749606
S-tag245373	6	54707264	-0.5938202	-0.5658349	-0.5948734	0	0.9870672
S-tag061923	6	54724405	-0.4645653	-0.6151201	-0.6106816	0	0.995042
S-tag084668	6	54727075	-0.8792047	-0.6126676	0.4745295	0	0.01703358
S-tag034749	6	54741853	-0.8105481	-0.8547313	0.5003396	0	0.005304983
S-tag235126	6	54763173	-0.7621635	-0.7664826	0.5073718	0	0.004413635
S-tag032680	6	54782652	-1.126019	-0.8830827	0.5228322	0	0.00482171
S-tag041205	6	54789072	-0.5028149	-0.6990809	-0.4922839	0	0.9165675
S-tag210207	6	54802375	-1.098071	-0.9490023	0.5327697	0	0.01268863
S-tag228730	6	54818948	-0.7606002	-0.7782669	-0.5824066	0	0.9747633
S-tag327170	6	54841672	-0.7125437	-0.7477816	-0.5865507	0	0.9775497
S-tag262867	6	54857680	-0.5358844	-0.6319635	0.6492111	0	0.002699086
S-tag027971	6	54863737	-0.7430938	-0.857415	-0.4828474	0	1
S-tag316806	6	54876564	-0.9140579	-0.811707	-0.5721801	0	0.9889405
S-tag146549	6	54904173	-0.8214799	-0.7839066	0.5377523	0	0.007711249
S-tag003565	6	54917899	-0.7287463	-0.7541935	-0.5886824	0	0.990939
S-tag301468	6	54931623	-0.7319111	-0.8617161	-0.5797896	0	0.9985557
S-tag205172	6	54935878	-1.00098	-0.8637415	0.4596956	0	0.01994937
S-tag276464	6	54953639	-1.022522	-0.8975884	-0.5648867	0	0.9820098
S-tag157030	6	54969144	-0.7326149	-0.8646546	-0.5471705	0	0.9986485
S-tag187570	6	54982448	-0.2242073	-0.5381175	-0.5668736	0	0.8831174
S-tag274851	6	55007469	-0.6943073	-0.5344456	0.4941332	0	0.003861195
S-tag019843	6	55014160	-0.7620429	-0.6980776	0.5555168	0	0.008021619
S-tag010797	6	55034424	-0.6879836	-0.6078044	-0.6286593	0	0.9866873
S-tag131769	6	55040696	-1.269602	-1.100934	0.5833406	0	0.0009680254
S-tag115256	6	55055198	-0.7165756	-0.9200007	-0.6469412	0	0.9989315
S-tag126074	6	55090695	-0.9533771	-1.026506	0.3733854	0	0
S-tag231938	6	55112062	-0.9565248	-0.8476301	-0.5310687	0	0.9954879
S-tag209993	6	55115722	-1.402087	-1.051787	0.5055531	0	0.01927631
S-tag179941	6	55139820	-0.7088251	-0.829465	-0.6069753	0	0.9812791
S-tag027065	6	55152809	-0.5491984	-0.6797454	-0.5629815	0	0.9447575
S-tag139862	6	55164928	-0.4330995	-0.5315354	0.6922193	0	0
S-tag187780	6	55185788	-0.8095869	-0.9443712	0.5224351	0	0.007645068
S-tag176522	6	55196587	-0.9012047	-0.8622381	-0.6083258	0	0.9958642
S-tag007604	6	55215868	-0.7200546	-0.7943718	-0.5788773	0	0.969649
S-tag071335	6	55222696	-0.9047908	-0.7349308	-0.5272318	0	0.9471776
S-tag108582	6	55243149	-1.141107	-0.939411	-0.5855964	0	1
S-tag056962	6	55263387	-0.6870565	-0.8416809	-0.6056917	0	1
S-tag096833	6	55266625	-0.8574834	-0.7803635	-0.524457	0	0.9868346
S-tag256409	6	55283422	-0.6086031	-0.7332925	0.5485985	0	0
S-tag310073	6	55301723	-0.9407058	-0.885318	0.5246594	0	0.002744579
S-tag010613	6	55323430	-0.8630527	-0.9392831	-0.5993273	0	1
S-tag123324	6	55334381	-0.6037331	-0.7846453	0.4760279	0	0
S-tag009578	6	55343974	-1.177225	-0.9725145	NaN	0	0
S-tag090644	6	55367858	-0.5983204	-0.6186659	-0.6349385	0	0.95871
S-tag082607	6	55383610	-0.7224665	-0.8447485	-0.7062208	0	0.9833459
S-tag087585	6	55390875	-0.5930194	-0.6112817	-0.5822794	0	0.988727
S-tag018316	6	55403929	-1.06066	-0.9007499	-0.5277682	0	0.9710194
S-tag034450	6	55423717	-0.5809901	-0.3608906	0.5353767	0	0.0003969898
S-tag058737	6	55435041	-0.6479739	-0.6692504	-0.6385643	0	0.9984435
S-tag218949	6	55458244	0.4410743	-0.1209573	0.5828261	0	0.1793132
S-tag167708	6	55460651	-0.8427257	-0.5085523	-0.5572531	0	0.9960565
S-tag280095	6	55487546	-0.6727405	-0.6693716	-0.5811731	0	0.993197
S-tag192462	6	55500716	-0.8195473	-0.9207217	-0.567212	0	0.98476
S-tag295174	6	55515559	-0.9186933	-0.6971492	0.5178349	0	0.0004802775
S-tag324335	6	55531009	-0.7156575	-0.8383535	-0.5404363	0	0.9216036
S-tag038889	6	55541417	-0.6173022	-0.6119919	-0.6639127	0	1
S-tag024327	6	55559668	-0.818472	-0.7287719	-0.4480329	0	0.9877747
S-tag287825	6	55569411	-0.6249889	-0.5850907	0.6596766	0	0.01876005
S-tag051391	6	55592964	-0.5214487	-0.656381	0.5320161	0	0.003085901
S-tag070021	6	55609855	-0.5781362	-0.6439239	-0.0349418	0	0.8700525
S-tag117514	6	55612431	-0.7271773	-0.7134219	0.6100125	0	0
S-tag169821	6	55632077	-0.9253355	-0.7727562	0.522398	0	0.0311513
S-tag175562	6	55652452	-0.7195554	-0.8205703	-0.541018	0	0.9856559
S-tag199609	6	55657453	-0.6105913	-0.7695933	-0.6057751	0	0.9887937
S-tag172285	6	55684300	-0.9339256	-0.858995	-0.5358591	0	0.9712665
S-tag027341	6	55688299	-0.7514071	-0.9596162	-0.5448729	0	0.9920052
S-tag038916	6	55708204	-1.36676	-1.032182	0.5734688	0	0.02395897
S-tag176997	6	55721302	-0.6698097	-0.7191376	0.5893434	0	0.006770707
S-tag280708	6	55739553	-0.5453746	-0.6497182	0.6140417	0	0.003163126
S-tag124047	6	55754422	-0.9312081	-0.859923	0.5559317	0	0
S-tag299586	6	55766417	-0.7431479	-0.6621639	0.610924	0	0.01971328
S-tag104239	6	55778154	-1.452284	-0.8857988	0.7051346	0	0.0232207
S-tag043691	6	55794143	-0.3971114	-0.5572726	0.5138623	0	0
S-tag325395	6	55817240	-0.177214	-0.5284797	-0.467519	0	0.9172048
S-tag022850	6	55832956	0.8327377	-0.2487647	-0.0001633703	0	NaN
S-tag217870	6	55836050	-0.7375653	-0.9667734	0.4723897	0	0.009880523
S-tag147051	6	55850998	-0.6372647	-0.6612526	-0.6213984	0	0.9713122
S-tag278949	6	55875132	-1.483458	-1.058858	0.5541759	0	0.007805046
S-tag205616	6	55887274	-0.5113536	-0.6763321	-0.4775596	0	0.9663646
S-tag254065	6	55904009	-1.16481	-0.9971233	0.5043165	0	0
S-tag319401	6	55924962	-0.6466009	-0.6825884	0.5391654	0	0.001605422
S-tag150381	6	55938839	-0.6388966	-0.8723208	0.554247	0	0.0177297
S-tag313507	6	55948620	-0.7800398	-0.6765804	NaN	0	0.9820698
S-tag294205	6	55960989	-0.5979984	-0.6370573	-0.5704945	0	0.9766594
S-tag245714	6	55974794	-0.6029153	-0.4763741	-0.5050319	0	0.9844776
S-tag029829	6	56000172	-0.6833054	-0.71832	0.4760443	0	0.01682719
S-tag289247	6	56006843	-0.4986741	-0.5512952	-0.6191552	0	0.9597365
S-tag171172	6	56022644	-0.5363901	-0.7197554	0.5548111	0	0
S-tag027057	6	56032664	-0.6223747	-0.5508298	-0.5492544	0	0.992689
S-tag186367	6	56048416	-1.235054	-1.149107	0.5673964	0	0.01221872
S-tag175060	6	56064197	-0.9408298	-0.9145627	0.5534035	0	0.0117036
S-tag319226	6	56082942	-0.8514256	-0.8846088	0.5710093	0	0.005660537
S-tag232413	6	56104522	-0.4385256	-0.5994764	0.5651605	0	0.005347644
S-tag159108	6	56110642	-1.874678	-1.385834	-0.6488135	0	0.9928833
S-tag198175	6	56127621	-0.7999175	-1.081116	-0.5779736	0	1
S-tag076883	6	56143231	-0.8170027	-0.8789911	0.5929354	0	0.003312873
S-tag136457	6	56156125	-0.8797587	-0.74255	0.5064993	0	0
S-tag035708	6	56179492	-0.9047678	-1.025311	-0.537596	0	0.99007
S-tag156446	6	56185501	-1.05263	-1.007353	-0.509993	0	1
S-tag182155	6	56198887	-0.6973224	-0.663084	-0.5547192	0	0.9739092
S-tag239647	6	56217207	-0.6731291	-0.7221743	-0.5326667	0	0.9607543
S-tag216373	6	56235411	-0.2914587	-0.6842408	-0.7271821	0	0.9880166
S-tag052446	6	56242453	-1.254687	-0.8411884	-0.4958761	0	0.9942114
S-tag130919	6	56265544	-0.7027922	-0.8183071	-0.5566233	0	0.9816172
S-tag297783	6	56281321	-1.130185	-0.8764626	-0.5684362	0	0.9940229
S-tag262198	6	56291176	-1.063325	-0.8186725	-0.6267359	0	0.9500057
S-tag138789	6	56307237	-0.2955104	-0.6862728	-0.7296163	0	0.9887194
S-tag092612	6	56327849	-4.004572	-0.7466266	0.0813751	0	0.9160123
S-tag143966	6	56340803	-0.5365692	-0.5797999	0.6454894	0	0
S-tag009584	6	56351496	-0.9285883	-0.7731572	0.02209225	0	0.0001077932
S-tag163545	6	56370560	-0.4820015	-0.5789617	0.6247311	0	0.005729326
S-tag068505	6	56387256	-0.7270142	-0.7974021	-0.5505933	0	0.9884825
S-tag113848	6	56404191	-0.6541424	-0.6388133	0.5632195	0	0
S-tag093325	6	56413273	-0.6469535	-0.7944649	0.5701969	0	0.01551058
S-tag263890	6	56424421	-0.8520786	-0.6500564	0.4837516	0	0.02286749
S-tag031705	6	56445051	-1.047506	-1.031891	0.6160295	0	0
S-tag054524	6	56463410	-0.9444064	-0.8144687	0.4904894	0	0.01234911
S-tag288268	6	56474519	-1.06262	-0.9679753	0.5512928	0	0.008134829
S-tag231703	6	56484758	-0.408819	-0.6490303	0.5686537	0	0.005596218
S-tag242505	6	56501522	-0.7456933	-0.7781336	-0.5519822	0	0.9827102
S-tag005946	6	56524450	-0.5817349	-0.4412931	0.5756767	0	0
S-tag097630	6	56535518	-0.9090452	-0.8656157	0.5488558	0	0
S-tag276461	6	56549407	-0.3163072	-0.467683	-0.5374582	0	1
S-tag327232	6	56557822	-0.7039872	-0.6081604	-0.6628016	0	0.9946032
S-tag091127	6	56573656	0.229546	-0.197836	-0.4748813	0	1
S-tag197314	6	56589841	-1.006492	-0.9999123	0.5408269	0	0.01846128
S-tag170350	6	56611336	-0.9871766	-0.6948753	0.5383796	0	0.01118717
S-tag022353	6	56618163	-0.5338246	-0.6555784	-0.5992475	0	0.98464
S-tag010528	6	56639974	-0.3830298	-0.38915	0.6199724	0	0.008814781
S-tag307581	6	56652174	-0.9965804	-0.9228256	-0.4859239	0	0.9957198
S-tag242244	6	56669024	-0.7197601	-0.6662611	-0.5236048	0	0.9888738
S-tag142870	6	56678652	-1.245728	-1.0324	-0.4643379	0	0.9733592
S-tag242942	6	56694181	-0.7970767	-0.7907236	-0.5284342	0	0.9777806
S-tag258221	6	56707719	-0.5525914	-0.8449204	-0.6281639	0	0.9927957
S-tag147951	6	56728643	-0.7415736	-0.6697449	0.5621738	0	0.002037634
S-tag089252	6	56740504	-1.178276	-0.9743412	0.5708802	0	0.00544347
S-tag209925	6	56753730	-0.6807081	-0.7749714	-0.5000179	0	0.9614874
S-tag260588	6	56767158	-0.7153419	-0.8068277	-0.6242637	0	0.9715752
S-tag045831	6	56791495	-0.6398393	-0.6577051	-0.5683678	0	0.9635494
S-tag131657	6	56804405	-0.4548898	-0.7318671	-0.4799353	0	0.9264224
S-tag152475	6	56813639	-0.7577444	-0.6145973	-0.5932548	0	0.98384
S-tag107469	6	56838169	-1.097352	-0.8559046	-0.4632937	0	0.9796782
S-tag181742	6	56846115	-0.5532883	-0.6669029	-0.5656093	0	0.9382116
S-tag224939	6	56857665	-1.032034	-0.9849526	-0.4854825	0	0.991967
S-tag097592	6	56884451	-0.729126	-0.8127806	-0.5297866	0	0.9906011
S-tag022120	6	56900340	-1.086733	-1.022772	-0.5128436	0	1
S-tag029354	6	56903482	-0.873096	-0.9000092	0.5500579	0	0.01188155
S-tag086593	6	56925298	-0.7758079	-0.8830854	-0.5481979	0	0.9926322
S-tag074714	6	56934063	-1.025056	-0.8324366	0.5675954	1	0.01276632
S-tag213008	6	56954439	-0.8753361	-0.8473066	0.6009756	1	0.004582254
S-tag053587	6	56962109	-0.68139	-0.7940211	-0.5824313	1	0.9900529
S-tag111390	6	56983940	-0.6690156	-0.697127	0.606844	1	0.001978778
S-tag241602	6	56998868	-0.7121022	-0.6763383	-0.616148	1	0.9958414
S-tag117856	6	57015050	-0.7238747	-0.7210916	0.5823318	1	0
S-tag184818	6	57022958	-0.7063621	-0.7168314	-0.5907635	1	1
S-tag152903	6	57051565	-0.3685848	-0.5485948	0.6441093	1	0.0129085
S-tag165888	6	57057183	-0.6180111	-0.564185	-0.6112424	1	0.9866697
S-tag192315	6	57076552	-0.8674989	-0.6846943	-0.5785358	1	0.9865156
S-tag281241	6	57091166	-0.6048266	-0.661806	-0.6176059	1	0.97799
S-tag003139	6	57098973	-0.8780322	-0.8687089	NaN	1	0.9974088
S-tag071202	6	57112128	-0.9068233	-0.8670976	0.6132466	1	0
S-tag208859	6	57128259	-0.3930325	-0.8120313	0.629323	1	0.002484648
S-tag076804	6	57148574	-1.192466	-0.8241037	NaN	1	0.9918439
S-tag254528	6	57160035	-1.066913	-0.6941085	0.5857806	1	0
S-tag262698	6	57184113	-0.2865534	-0.5292441	0.8802837	1	0.0002281219
S-tag279650	6	57189484	-0.692114	-0.5872585	0.8826376	1	0
S-tag242481	6	57205823	-0.1641748	-0.3981678	0.8744258	1	0.02995488
S-tag145326	6	57225631	0.02877991	-0.2995341	-0.01574238	1	0.143309
S-tag306342	6	57236977	-0.3214448	-0.1707329	-0.5405008	1	0.9929918
S-tag256369	6	57246847	-0.6293336	-0.4002611	NaN	1	0.9991072
S-tag249470	6	57270025	-0.1569062	-0.2132626	NaN	1	0.9990608
S-tag137533	6	57277356	-0.1767563	-0.178573	1.010343	1	0
S-tag170206	6	57297552	-0.0233417	-0.004663929	0.9617455	1	0
S-tag070732	6	57299131	-0.08332307	-0.09164754	-0.9191452	1	0.9835172
S-tag122004	6	57300936	0.08291887	0.07428429	-1.022104	1	0.9841574
S-tag204753	6	57305822	-0.4948574	-0.4106017	NaN	1	0.01285105
S-tag310704	6	57329886	-0.2920246	-0.2527069	0.9583409	1	0
S-tag282813	6	57342711	-0.187761	-0.197257	-0.9624607	1	1
S-tag161177	6	57377381	0.05480804	-0.0585828	1.020137	1	0
S-tag299056	6	57392989	-0.2217474	-0.2076736	-0.6552483	1	0.9466848
S-tag170105	6	57398163	-0.03531992	-0.1141259	0.9265159	1	0.003774534
S-tag304060	6	57411649	-0.1092976	-0.09419793	1.056395	1	0
S-tag002587	6	57414509	-0.1186463	-0.06899483	0.9363546	1	0
S-tag256429	6	57435066	0.02536996	-0.0629798	0.9966052	1	1.632479E-05
S-tag109139	6	57442990	-0.09859315	-0.09748819	0.02912142	1	0
S-tag023185	6	57444439	-0.1297048	0.04002707	NaN	1	NaN
S-tag177842	6	57459185	0.05026015	-0.03184595	0.9380796	1	0.003464082
S-tag297455	6	57474246	0.08850378	0.1842289	1.031089	1	0
S-tag327097	6	57495215	0.003786585	0.01234496	-1.042812	1	0.9994977
S-tag166642	6	57583814	0.8426833	0.508831	-1.259946	1	0.9540756
S-tag140044	6	57608708	-0.01360512	0.2151402	0.9513971	1	0
S-tag318796	6	57608842	0.2089725	0.1537859	-1.071911	1	0.9908716
S-tag138818	6	57609833	-0.2737135	-0.1214706	0.810835	1	0
S-tag326842	6	57610462	0.5323335	0.3533561	-0.917384	1	0.9665481
S-tag207123	6	57611142	0.06538407	0.1480761	0.976941	1	0
S-tag026508	6	57613267	-0.2278561	-0.03587779	-0.9416019	1	0.9994813
S-tag130411	6	57617721	0.2111863	-0.1058803	-1.062796	1	0.9878364
S-tag120133	6	57633481	0.04101808	-0.02654764	-0.9602527	1	0.9742729
S-tag100357	6	57646913	-0.2779053	-0.08764999	-0.9095283	1	1
S-tag271910	6	57665572	-0.319646	-0.1986159	-0.9548226	1	0.994409
S-tag138916	6	57671028	0.009107302	-0.1865922	-1.007044	1	0.9987997
S-tag023831	6	57710238	-0.3726492	-0.1591181	0.935817	1	0.0007106427
S-tag067613	6	57719764	-0.01675686	-0.1529991	0.9869529	1	0
S-tag141171	6	57730420	-0.1198773	-0.2501639	-0.9908031	1	1
S-tag114062	6	57744290	-0.4989854	-0.3364439	0.8265091	1	0
S-tag136038	6	57761561	-0.05812289	-0.03296385	0.9617524	1	0
S-tag055121	6	57776162	-0.08196283	-0.1387179	-1.005909	1	0.9779959
S-tag032568	6	57797218	-0.03283281	-0.0675783	0.9839568	1	0
S-tag297774	6	57810640	-0.4968557	-0.2132438	-0.8720487	1	0.9983741
S-tag051171	6	57824018	0.1532463	0.2288424	-1.070187	1	0.9915518
S-tag126911	6	57828732	0.4500968	0.121372	0.9944847	1	0
S-tag078018	6	57858800	-1.059289	0.1050014	0.846869	1	0.001653937
S-tag068828	6	57867536	-0.02633669	-0.06280968	1.015687	1	0.0008065905
S-tag070455	6	57881975	0.1969306	0.06186179	1.010672	1	0.01416898
S-tag198905	6	57892107	-0.4425714	-0.1443316	-0.9011583	1	0.9989834
S-tag172556	6	57905906	-0.01864273	0.04518384	-0.9608212	1	0.9957771
S-tag093241	6	57911249	0.07493785	-0.09179925	-1.006706	1	0.9844763
S-tag269444	6	57918238	-0.05272857	-0.07926904	-0.9687556	1	0.9808358
S-tag257432	6	57928938	-0.3345989	-0.2045905	0.8920178	1	0
S-tag258787	6	57960657	0.03180395	-0.0264944	0.03888305	1	NaN
S-tag199985	6	57966738	-0.1990712	-0.1012391	0.8787449	1	0
S-tag278586	6	57967968	-0.395659	-0.04103303	-0.9381099	1	1
S-tag039368	6	57987300	0.4485818	-0.02621114	-1.308278	1	0.9887362
S-tag295318	6	58002128	0.008601968	-0.02436704	-0.866914	1	0.9429972
S-tag098375	6	58013490	-0.1858829	-0.1058481	-0.8901369	1	0.9845091
S-tag060295	6	58022556	0.1091927	0.1094952	-0.9919237	1	0.9891918
S-tag180541	6	58055927	0.007278183	-0.04008452	1.022285	1	0
S-tag011843	6	58213475	0.196384	-0.08074225	-1.034303	1	1
S-tag234825	6	58225588	-0.5618309	-0.3102921	-0.1285843	1	1
S-tag058587	6	58275225	-0.06672639	-0.03045193	-1.063503	1	1
S-tag251741	6	58303730	-0.2044711	-0.2093344	-0.8372537	1	0.9916219
S-tag241051	6	58308955	0.1429953	0.06985731	-0.9666319	1	0.9844325
S-tag091160	6	58314932	-0.1226501	-0.06864156	-0.959834	1	0.9874687
S-tag267022	6	58331759	0.06819373	0.148068	-1.029422	1	0.9925415
S-tag310678	6	58340472	0.1432088	0.08167867	1.120254	1	0.00475626
S-tag012765	6	58347622	-0.2477995	-0.1662222	-0.8212679	1	0.9856845
S-tag189480	6	58368631	-0.2243048	-0.1957061	-1.167179	1	0.9907019
S-tag144756	6	58399521	0.1177686	0.01272052	1.055068	1	0.004015508
S-tag100940	6	58400196	0.01162165	0.006878337	1.044699	1	0.003365257
S-tag011331	6	58431621	-0.1471309	-0.1529356	-0.9330676	1	0.9949841
S-tag221170	6	58438378	-0.06919192	-0.1101128	0.9562141	1	0
S-tag277612	6	58451017	-0.343634	-0.124758	NaN	1	0.9891654
S-tag078016	6	58477271	0.1299773	-0.04204383	1.041457	1	0.007590964
S-tag212031	6	58491271	0.05286121	-0.009839726	-1.031464	1	0.9953951
S-tag079649	6	58510156	-0.6610026	0.01525467	0.8836578	1	0.02615337
S-tag163784	6	58524219	0.0418785	-0.007868888	-1.065745	1	0.9922966
S-tag072581	6	58526152	0.04177006	0.01106433	-0.9758701	1	0.98743
S-tag247186	6	58546342	0.194334	0.03660642	0.930948	1	0.003873869
S-tag230831	6	58600860	0.1384025	0.05413386	-0.9342362	1	0.9882787
S-tag087797	6	58602122	-0.4497897	-0.1831541	NaN	1	0.001972911
S-tag173175	6	58614176	-0.1238978	-0.1485283	0.9101416	1	0.07636665
S-tag092160	6	58630693	0.1589322	0.1086217	0.9737917	1	0
S-tag134651	6	58636232	-0.1865845	0.08768971	-0.8155134	1	0.9887172
S-tag227510	6	58653282	0.2660457	0.1578332	-1.284243	1	0.9933151
S-tag215420	6	58680223	0.2744493	0.1615172	-1.017207	1	0.9952584
S-tag166105	6	58680404	0.00631393	-0.1950679	0.9881987	1	0.005369601
S-tag228855	6	58705624	-0.1960064	-0.1679986	0.9125947	1	0.005066288
S-tag102083	6	58727179	-0.6054303	-0.34201	0.8962716	1	0.002131748
S-tag143249	6	58741704	-0.1447809	-0.2342165	-0.9320989	1	0.9839453
S-tag253294	6	58762373	-0.2576166	-0.07257073	0.01768692	1	0.7242547
S-tag276242	6	58770502	0.06698313	0.02792344	-0.9347665	1	0.9860595
S-tag174241	6	61886393	0.1673082	0.03121554	-1.059538	1	0.9768006
S-tag018697	6	61920560	0.07837874	0.06841108	1.013976	1	0
S-tag191542	6	61928603	0.0233947	0.07786162	-0.9158682	1	0.9751729
S-tag093379	6	61941390	0.05830398	0.08324262	1.003244	1	0.002504678
S-tag083427	6	61967504	0.126728	0.05652472	-0.9365522	1	0.9712921
S-tag313527	6	61970564	0.03195752	0.02274295	-0.9142641	1	0.9855224
S-tag094954	6	61993731	0.2971441	0.2037631	1.186935	1	0.003276469
S-tag244662	6	62007342	0.2399717	0.1460287	1.205744	1	0
S-tag266280	6	62017609	-0.07476992	-0.09677593	1.072402	1	0.01040688
S-tag035701	6	62029415	-0.3937095	-0.178469	-0.815017	1	1
S-tag237796	6	62046190	0.2367833	0.2882606	1.180594	1	0.001418211
S-tag300185	6	62058306	0.3612304	0.240315	-1.307766	1	0.9899046
S-tag066804	6	62070789	0.1481977	0.08220536	1.074808	1	0.00146408
S-tag086074	6	62087057	-0.1094351	0.02524532	0.9266346	1	0.006664398
