ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag160300	10	130581094	0.5598779	0.4348911	-0.07620638	0	0.5180182
S-tag247871	10	130588570	0.5563597	0.5617947	1.463773	0	0.03006996
S-tag094986	10	130605609	0.3319548	0.6372697	-1.313241	0	0.9955707
S-tag017671	10	130623300	1.094433	0.7886091	-1.41585	0	0.9927676
S-tag279231	10	130633376	0.8235816	0.5470911	0.1822393	0	0.489216
S-tag119086	10	130641688	0.2833817	0.5727144	0.1008717	0	0.4585405
S-tag316119	10	130656238	0.6746864	0.5968482	-0.07864722	0	0.5236632
S-tag044032	10	130665951	0.7068703	0.6351019	0.1857241	0	0.4623571
S-tag221384	10	130669937	0.4835057	0.3636217	1.41291	0	0.003484191
S-tag060399	10	130713288	0.1443053	0.4161144	-1.258962	0	1
S-tag069938	10	130715389	0.1213689	0.3363056	1.154063	0	0
S-tag224278	10	130730896	0.5405625	0.5001077	0.2713154	0	0.4472478
S-tag126847	10	130757708	0.2361309	0.3109482	-1.22027	0	1
S-tag319851	10	130772391	0.7714565	0.5222328	0.1928883	0	0.460363
S-tag228402	10	130790580	0.3017974	0.2588668	1.276246	0	0
S-tag204848	10	130800090	0.6075838	0.4367705	0.1795085	0	0.4699548
S-tag315056	10	130801442	0.07687335	0.1653934	-1.314586	0	1
S-tag066216	10	130812555	-0.8149494	0.2783912	1.143286	0	0
S-tag249016	10	130822541	-0.1410606	0.138113	-1.19303	0	1
S-tag057976	10	130839012	0.2741942	0.1949237	-1.306369	0	1
S-tag079215	10	130851167	0.5287547	0.384377	-0.1104645	0	0.5321612
S-tag144589	10	130855980	0.3495609	0.2958315	-0.009821466	0	0.5010248
S-tag142113	10	130861658	0.8445696	0.4799572	0.2050338	0	0.4531437
S-tag178580	10	130873249	0.08340032	0.2687114	-0.1959863	0	0.5255966
S-tag184800	10	130890818	0.2345997	0.5498919	-1.3092	0	0.9996126
S-tag033925	10	130904927	0.4914851	0.3524375	1.299212	0	0.009980097
S-tag106902	10	130918919	0.9249908	1.097556	-0.3560506	0	0.5671724
S-tag325094	10	130919942	0.6832908	0.8011853	-1.452731	0	0.9968817
S-tag172905	10	130934553	2.10188	1.484933	-0.1158214	0	0.4557737
S-tag226065	10	130947838	0.8344869	1.075752	0.1800993	0	0.4644472
S-tag290480	10	130975999	0.7456027	0.5234033	1.575089	0	0.001002614
S-tag181015	10	130984835	0.2127888	0.1943226	1.295818	0	0
S-tag233469	10	130985939	0.2371637	0.4638374	1.352532	0	0.007861472
S-tag098986	10	131018864	0.2510369	0.2657785	-1.176911	0	0.9634035
S-tag296817	10	131035372	0.290142	0.4784074	1.53848	0	0.0006941675
S-tag016893	10	131039408	0.4646178	0.3585652	1.339346	0	0.003153865
S-tag077967	10	131040813	0.6516123	0.638554	-1.43596	0	0.9895551
S-tag091098	10	131055789	0.5925215	0.5233539	-1.504483	0	0.9967179
S-tag292140	10	131068573	0.405542	0.4289586	-0.03565875	0	0.5050074
S-tag237925	10	131078144	0.4025756	0.3043857	-1.402526	0	1
S-tag182916	10	131092082	0.4749469	0.6033604	-1.428608	0	1
S-tag235174	10	131109843	0.4934271	0.4390305	-1.367441	0	0.9971313
S-tag074223	10	131119747	0.7068748	0.4823024	0.1240997	0	0.5013229
S-tag058714	10	131135178	-0.1069383	0.2327519	-0.07651905	0	0.494509
S-tag219617	10	131145806	0.7863204	0.7537018	0.07362775	0	0.4882979
S-tag319040	10	131156875	0.6145294	0.5535231	1.740275	0	0
S-tag015405	10	131177353	0.4553441	0.384739	-0.1645441	0	0.5152244
S-tag062446	10	131182373	0.08755801	0.2268922	0.05176217	0	0.4854965
S-tag277119	10	131197872	0.5415211	0.5885504	-1.414485	0	0.9978985
S-tag138948	10	131217673	0.6382141	0.5248178	1.659797	0	0.07910995
S-tag178485	10	131223779	0.4116587	0.5089768	1.423142	0	0
S-tag206975	10	131255811	0.6775477	0.4993668	1.290865	0	0.02606401
S-tag134284	10	131293145	0.6940305	0.5901193	-0.03664284	0	0.5094561
S-tag316977	10	131306561	0.3821379	0.5658966	1.411842	0	0
S-tag225313	10	131309256	-0.01143878	0.2001723	0.007277966	0	0.4916048
S-tag325056	10	131324959	0.4417001	0.2331219	-0.0726807	0	0.5165048
S-tag037760	10	131329533	0.1370903	0.2810047	-0.1189184	0	0.5374736
S-tag006871	10	131346786	0.4076716	0.2671078	1.298769	0	0.0121401
S-tag088888	10	131360468	0.74785	0.6165251	0.05224435	0	0.4898701
S-tag144088	10	131379190	0.2706726	0.4853876	-0.026979	0	0.5135029
S-tag265342	10	131396044	0.8315753	0.6738752	-1.762068	0	1
S-tag307726	10	131400308	0.4389236	0.5117948	0.004200857	0	0.5045695
S-tag256141	10	131413155	0.7175426	0.7138685	-0.05674348	0	0.5204535
S-tag230521	10	131424653	0.4386157	0.5781206	0.06728648	0	0.4905956
S-tag163863	10	131455328	0.427433	0.5421567	0.1048331	0	0.4666569
S-tag220089	10	131471722	0.720073	0.4684873	0.05536037	0	0.4834315
S-tag317958	10	131485306	0.9257085	0.3971357	0.1435409	0	0.491525
S-tag319460	10	131496457	0.2787743	0.2942861	-0.04717152	0	0.5175377
S-tag107180	10	131510293	-0.7404395	-0.250323	1.057717	0	0
S-tag064228	10	131525017	1.034352	-0.2470597	-1.410361	0	NaN
S-tag310304	10	131540611	0.217964	0.1940419	-0.2349015	0	0.5542025
S-tag264150	10	131557933	-0.1145536	0.1876884	1.032436	0	0.0008608976
S-tag102458	10	131573065	0.1189599	0.1301347	NaN	0	0
S-tag149963	10	131589879	0.4777408	0.1939141	-0.1832608	0	0.5451924
S-tag013048	10	131605093	0.1684241	0.2027463	1.442108	0	0.0001602644
S-tag269574	10	131616954	0.2768445	0.2632641	1.200038	0	0.02204795
S-tag030206	10	131641242	0.1574709	0.2045148	-1.149703	0	1
S-tag021965	10	131650401	0.3168616	0.2500426	1.149148	0	0
S-tag300450	10	131663651	0.5635056	0.5257744	-0.1519244	0	0.5414346
S-tag291498	10	131664108	0.3670745	0.5278512	1.038761	0	0
S-tag002812	10	131668978	0.6074205	0.5006133	0.106311	0	0.4930539
S-tag001086	10	131677600	0.5247508	0.5087786	-1.357763	0	0.9986806
S-tag083492	10	131731331	0.7890578	0.5964416	0.1446668	0	0.468228
S-tag247978	10	131737885	0.7318926	0.6333782	0.09838536	0	0.4799801
S-tag060598	10	131759069	0.246461	0.2863534	-0.1141745	0	0.5159036
S-tag181539	10	131777935	0.1247335	0.3756467	-1.306106	0	1
S-tag294919	10	131780926	0.06894509	0.2456767	1.186654	0	0
S-tag149310	10	131798468	0.4434192	0.4398937	1.50009	0	0.001466353
S-tag137483	10	131815779	0.06903103	0.2502746	-1.277741	0	1
S-tag120872	10	131830899	0.8614565	0.5043705	-0.2077617	0	0.5409952
S-tag220347	10	131845331	0.2734262	0.3006102	-0.03401796	0	0.5091783
S-tag043550	10	131857008	0.6044957	0.4815567	-1.416211	0	0.9966085
S-tag161627	10	131882844	0.400556	0.3626706	-1.194237	0	0.9837412
S-tag033648	10	131887319	0.2988729	0.4329981	1.161551	0	0.002756543
S-tag164151	10	131907606	0.6700054	0.5115433	0.2541744	0	0.4746401
S-tag038328	10	131915104	0.3203416	0.5141694	0.08474224	0	0.4891576
S-tag030480	10	131925850	1.001035	0.6731285	0.1105479	0	0.4784629
S-tag245096	10	131939898	0.4124894	0.6939921	-1.308436	0	1
S-tag124517	10	131965590	-0.5482311	-0.1473886	1.147038	0	0
S-tag081201	10	131971794	0.482776	0.04253062	1.381775	0	0.0009381367
S-tag220293	10	131986722	0.09408242	0.1228335	-1.211082	0	1
S-tag110234	10	131992367	0.2492545	0.2805317	1.393277	0	0.004437805
S-tag117550	10	132009962	0.1241705	0.1838375	-1.313311	0	1
S-tag247032	10	132016504	0.1377026	0.3100956	-1.126809	0	0.998868
S-tag092689	10	132021145	0.8398091	0.642103	1.45988	0	0
S-tag156975	10	132030907	-0.6482767	0.7645987	1.001754	0	0
S-tag136774	10	132072271	0.4942149	0.4445376	0.03101823	0	0.498017
S-tag295678	10	132096167	0.6110308	0.6041473	0.08670601	0	0.4666075
S-tag010460	10	132151982	0.3491692	0.6173012	-1.228735	0	0.9971392
S-tag116610	10	132160456	1.040546	0.8247119	NaN	0	0.4535497
S-tag124638	10	132166566	0.3030177	0.3241991	0.02374016	0	0.5040734
S-tag243389	10	132179421	0.5503951	0.4601619	-1.40522	0	0.993835
S-tag050948	10	132194847	0.5718333	0.4238078	-1.412332	0	1
S-tag077169	10	132209405	0.2426555	0.4605078	-1.489787	0	0.9964969
S-tag205339	10	132217026	0.1816835	0.1322524	1.152919	0	0
S-tag301829	10	132230893	0.0473402	0.1609532	-1.232538	0	1
S-tag302178	10	132252499	0.1703623	0.1575783	-1.160199	0	0.9987628
S-tag156715	10	132267750	1.254022	0.2190225	1.974658	0	0.0007309098
S-tag157765	10	132273908	0.3273818	0.4930307	1.320007	0	0.001375496
S-tag239946	10	132291968	0.7778616	0.5775651	-1.231803	0	0.913186
S-tag182488	10	132304594	0.5296069	0.4321582	-1.230844	0	0.9619555
S-tag044205	10	132325161	0.3151981	0.4488616	1.110777	0	0.01408848
S-tag122017	10	132329272	0.6504518	0.8037267	-1.467227	0	0.9934326
S-tag295609	10	132354672	1.206824	0.809423	0.2476764	0	0.4555502
S-tag153453	10	132373205	0.7575857	0.7001874	0.2133159	0	0.4646727
S-tag261398	10	132377231	0.3691582	0.5799995	1.346765	0	0.001570582
S-tag203428	10	132385969	0.5511134	0.6993421	-1.222771	0	0.9768236
S-tag157106	10	132404089	0.4695711	0.5202115	1.309064	0	0.0006618162
S-tag136686	10	132415667	1.074641	0.8087623	-1.250523	0	1
S-tag316614	10	132421062	0.478998	0.5463152	-1.291191	0	0.9828289
S-tag176287	10	132425539	0.7582035	0.5671902	1.499828	0	0.00150481
S-tag310160	10	132434981	0.3040354	0.3046836	1.406572	0	0.01109862
S-tag079340	10	132459871	0.5716078	0.4480383	-1.420304	0	0.9976094
S-tag224963	10	132477287	-0.08150236	0.2332781	-1.29501	0	0.9953228
S-tag184671	10	132491701	0.07774282	0.3366736	-1.341628	0	0.9970337
S-tag171758	10	132500555	0.3835113	0.2787612	1.301067	0	0.006453433
S-tag087066	10	132516104	0.2927791	0.4252064	-1.365572	0	1
S-tag090597	10	132533464	0.7221254	0.433274	-1.518658	0	0.9944784
S-tag178262	10	132550778	0.4297387	0.2178212	-1.2862	0	1
S-tag275778	10	132566234	0.1126319	0.1874537	1.178551	0	0.001957258
S-tag320214	10	132575675	0.1399152	0.231176	1.156204	0	0
S-tag306580	10	132598275	0.1882931	0.2340134	1.306979	0	0
S-tag026467	10	132605790	0.2069544	0.2813094	1.311397	0	0
S-tag227476	10	132620038	0.2157225	0.3059694	-0.1493863	0	0.545648
S-tag110897	10	132633081	0.6885185	0.4807874	-0.04698391	0	0.499528
S-tag167768	10	132653619	0.4881834	0.5311762	-0.1760326	0	0.5452984
S-tag239161	10	132663171	0.4821962	0.5651937	1.420795	0	0
S-tag071824	10	132674944	0.7993072	0.7038208	-1.540349	0	0.9972693
S-tag091295	10	132690451	0.533264	0.6094319	1.394265	0	0.001496747
S-tag029951	10	132713479	0.8552301	0.791699	-0.2847372	0	0.5574678
S-tag254007	10	132733792	0.7892365	0.7673403	-0.04461717	0	0.513485
S-tag080274	10	132744738	1.041736	0.9583622	0.1235101	0	0.480353
S-tag327378	10	132753083	0.8174776	0.7153688	-0.08806744	0	0.5565571
S-tag303612	10	132775693	0.692836	0.899791	-0.05851744	0	0.521113
S-tag324694	10	132794463	0.03094008	0.2091652	1.141562	0	0
S-tag301731	10	132799644	0.5478739	0.4642178	-1.371307	0	0.9733182
S-tag230683	10	132811846	0.3843379	0.2395727	-0.1297042	0	0.5173444
S-tag290291	10	132815458	0.4480557	0.5002137	1.628923	0	0
S-tag177941	10	132854084	0.4278809	0.4161435	-1.405263	0	0.9988239
S-tag163793	10	132859258	0.8991336	0.7314799	-1.517581	0	0.992603
S-tag205521	10	132881469	-0.06897432	0.3441283	-1.187692	0	1
S-tag081342	10	132891026	0.8933123	0.6754326	1.485946	0	0.00418045
S-tag045224	10	132916466	0.2544975	0.2103396	-1.282396	0	0.9961438
S-tag182297	10	132928393	0.1953752	0.4056197	-0.1165563	0	0.5357659
S-tag148450	10	132933342	0.5405769	0.4396463	1.397213	0	0.002918658
S-tag244554	10	132960218	0.6263255	0.561992	-1.604346	0	0.9963121
S-tag113707	10	132970636	0.1746352	0.1458765	-1.275838	0	0.9534352
S-tag077277	10	132986646	0.05962421	0.2046708	1.123568	0	0.009614193
S-tag219890	10	133001620	0.6387454	0.2779678	1.433313	0	0.01277118
S-tag208039	10	133013442	0.05974529	0.3158436	1.175823	0	0
S-tag125883	10	133036225	0.6897685	0.4687305	1.544311	0	0.005392922
S-tag063560	10	133045939	0.7720061	0.6348445	1.732418	0	0.02420192
S-tag015749	10	133060059	-0.3780438	0.2197229	-1.261395	0	1
S-tag315734	10	133071763	0.7500248	0.533809	1.351094	0	0.03026138
S-tag246026	10	133093132	0.01515394	0.1019078	-1.230864	0	0.9961743
S-tag152396	10	133104425	0.2742096	0.3737894	-1.258599	0	0.9851139
S-tag021234	10	133117157	0.3205287	0.3439189	-0.1119063	0	0.5336131
S-tag218546	10	133140144	0.7861012	0.5766898	0.1171343	0	0.4729739
S-tag191421	10	133150214	0.5684121	0.4299923	1.410896	0	0
S-tag323755	10	133163348	0.2249939	0.5657159	-1.382943	0	1
S-tag307066	10	133178622	0.7841325	0.670983	0.1305927	0	0.479488
S-tag208470	10	133200384	0.8970131	0.8247099	0.2712082	0	0.4482456
S-tag117431	10	133206832	0.6656155	0.636919	-0.09723303	0	0.5222772
S-tag163451	10	133216835	-0.1488926	0.8183952	-1.057801	0	1
S-tag001736	10	133238622	0.2745986	0.5276936	1.412983	0	0.001577432
S-tag069731	10	133262176	0.9912091	0.7486373	0.05297187	0	0.4921798
S-tag259642	10	133282274	0.8098867	0.6460344	0.2291094	0	0.4491485
S-tag051037	10	133298563	0.8682086	0.7829215	0.04474359	0	0.4988253
S-tag314723	10	133317870	0.3924598	0.2703933	0.08103231	0	0.4901315
S-tag195889	10	133329725	-0.08458388	0.3429677	-1.324925	0	1
S-tag090096	10	133342639	0.504737	0.6521314	1.652261	0	0
S-tag246344	10	133362232	0.8605856	0.7834542	-0.1152215	0	0.5334526
S-tag063810	10	133372480	0.4703833	0.422096	0.3101229	0	0.4697375
S-tag233098	10	133441521	0.5788513	0.5562032	-0.03015991	0	0.5090947
S-tag131239	10	133461663	0.50701	0.464316	0.1007565	0	0.4857862
S-tag006830	10	133466045	-0.6061735	0.6076137	NaN	0	0
S-tag250800	10	133491775	0.03851383	0.260494	1.173703	0	0.01013478
S-tag117404	10	133496834	0.6269096	0.4287498	0.06258427	0	0.4873661
S-tag119168	10	133517373	0.7759494	0.6151695	-0.2083661	0	0.5255599
S-tag005202	10	133532208	0.5695409	0.7037573	-0.0841717	0	0.5281677
S-tag219322	10	133543210	0.545557	0.5089369	-0.06926563	0	0.5160741
S-tag256038	10	133561098	0.5297184	0.5912473	-1.422081	0	0.9953803
S-tag189564	10	133576171	0.07114445	0.3854677	1.183295	0	0.003351457
S-tag219131	10	133595963	0.559632	0.4859721	-0.04887108	0	0.4946671
S-tag031968	10	133609971	0.6133258	0.4471059	-0.03929958	0	0.514995
S-tag178329	10	133624539	0.5394278	0.4702427	0.01974047	0	0.4936982
S-tag301167	10	133632779	0.5235562	0.4374374	0.06348477	0	0.5222072
S-tag060096	10	133649010	0.5533483	0.4073479	1.491637	0	0
S-tag180673	10	133664823	-0.02264596	0.1568601	-1.190392	0	0.9964103
S-tag140579	10	133734671	0.005921099	0.0587584	-1.107334	0	0.9975696
S-tag234822	10	133751657	0.5554038	0.3875863	1.426846	0	0
S-tag271667	10	133764064	0.09141897	0.1898577	-1.239335	0	1
S-tag069961	10	133775231	-0.0763585	0.2147712	-1.118225	0	1
S-tag161699	10	133787629	0.2001289	-0.01604188	-1.352447	0	1
S-tag199259	10	133811201	0.6779631	0.6710413	-0.0283957	0	0.5155045
S-tag071998	10	133831903	0.1911263	0.2823481	1.332392	0	0.002047808
S-tag124965	10	133839476	1.308726	0.8121759	0.06355865	0	0.4770746
S-tag022659	10	133858676	-0.06134654	0.2901309	-1.360638	0	0.9975213
S-tag284752	10	133863091	0.6893451	0.5900602	1.325119	0	0.01174454
S-tag322341	10	133868500	-0.1226084	0.1306799	1.507511	0	0
S-tag270299	10	133892178	0.5783943	0.6847955	1.352588	0	0.003125601
S-tag238398	10	133920090	0.6407748	0.3753058	-0.09394509	0	0.5294472
S-tag220669	10	133926165	0.4716982	0.2966573	-1.315866	0	0.9923367
S-tag119646	10	133942779	0.07233181	0.04618544	1.154037	0	0.0007147883
S-tag241364	10	133960876	-0.0566221	0.2120531	-1.221715	0	0.9882293
S-tag228432	10	133976706	0.1210389	0.05781781	-1.048133	0	0.920278
S-tag202447	10	133988228	0.09920895	0.1278593	-1.237133	0	0.9992434
S-tag262248	10	134008812	-0.08054337	-0.01203003	-1.300505	0	1
S-tag009408	10	134028767	0.4887784	0.2754878	-1.456573	0	1
S-tag309960	10	134046682	0.04491537	0.1598514	-1.275381	0	0.9941275
S-tag016236	10	134060922	0.06010555	0.3284388	0.1468749	0	0.4511859
S-tag025712	10	134079236	0.4599183	0.3186988	0.08808897	0	0.4800185
S-tag031149	10	134094206	0.5936303	0.4888542	1.333355	0	0.04018642
S-tag099928	10	134109942	0.505285	0.482757	1.421867	0	0.001589146
S-tag202864	10	134127076	0.4973872	0.5875677	1.441144	0	0.001783905
S-tag094691	10	134149946	0.9835961	0.605672	-0.1981073	0	0.5349479
S-tag255880	10	134172750	0.6677735	0.542206	0.1351799	0	0.4872389
S-tag054815	10	134199587	0.06562227	0.4713059	-1.236053	0	0.9984681
S-tag044982	10	134217494	0.1079723	0.1737296	-0.08560008	0	0.5218658
S-tag211358	10	134228278	0.1540013	0.1447216	0.1615236	0	0.4506326
S-tag225709	10	134245194	0.2831806	0.3650992	1.19211	0	0
S-tag243241	10	134252754	0.4979491	0.3592258	1.270247	0	0.006754813
S-tag250376	10	134270280	0.1513986	0.2286232	-0.001856766	0	0.499275
S-tag095766	10	134277154	0.0104587	0.1910729	-0.1737603	0	0.5407923
S-tag079132	10	134294911	0.92839	0.6148215	0.09277636	0	0.4891789
S-tag294745	10	134300069	0.5171012	0.5704969	-0.1182167	0	0.5295909
S-tag112689	10	134301541	0.2090485	0.2413879	-0.01933284	0	0.5004455
S-tag108357	10	134320629	0.4451907	0.2805021	1.510257	0	0.03312127
S-tag277694	10	134335157	-0.06700663	0.2787803	-1.083434	0	0.9962032
S-tag280166	10	134347785	0.5636572	0.3522232	-1.257468	0	0.9545597
S-tag207721	10	134385614	0.6343009	0.441046	-0.1172493	0	0.5309513
S-tag070958	10	134416656	0.2390409	0.4107302	-1.197392	0	0.9996852
S-tag060498	10	134440065	0.2434992	0.4374417	-1.17232	0	1
S-tag109072	10	134458918	0.5660641	0.3944151	-0.05342992	0	0.4046208
S-tag309162	10	134482349	1.099451	0.6332434	0.130459	0	0.479445
S-tag020843	10	134483410	0.1187609	0.4862601	-1.205165	0	0.9920279
S-tag317399	10	134504693	0.3489813	0.5531498	1.296269	0	0.0002707036
S-tag039749	10	134506522	0.6063111	0.505047	-1.285519	0	0.9717024
S-tag046184	10	134528421	0.3860403	0.444403	1.183428	0	0.06608827
S-tag317983	10	134546346	0.4596905	0.4196643	1.358858	0	0.001641786
S-tag028081	10	134555004	0.8072451	0.6057209	1.425695	0	0
S-tag296067	10	134560596	0.3988524	0.5797641	-1.339316	0	1
S-tag150087	10	134587640	0.1109704	0.1745264	1.557553	0	0.01302069
S-tag249951	10	134588757	-0.07014146	0.2423755	NaN	0	0.00752975
S-tag192015	10	134615274	0.4076013	0.4160321	1.261032	0	0
S-tag323592	10	134653951	0.9871866	0.6319158	1.611175	0	0.004576026
S-tag032323	10	134664875	0.612631	0.339196	-0.1553047	0	0.5397155
S-tag175071	10	134686557	0.6795688	0.6129634	-1.408299	0	0.9836004
S-tag190768	10	134701792	-0.446632	0.06736238	-1.140372	0	0.9942335
S-tag159506	10	134741099	0.5999517	0.4506918	-0.1530809	0	0.5473928
S-tag308832	10	134751411	0.5436509	0.4773665	0.02466409	0	0.4699445
S-tag326171	10	134768651	0.6911272	0.8106862	0.1946558	0	0.4539234
S-tag039527	10	134776194	0.4478261	0.4091727	0.07289305	0	0.4806673
S-tag298408	10	134792626	0.7540975	0.7388927	-0.05457207	0	0.5440676
S-tag260085	10	134806606	0.1986008	0.3768904	0.06268124	0	0.4829159
S-tag110126	10	134814490	0.8460327	0.70876	-0.02031751	0	0.49205
S-tag020136	10	134820773	0.4460172	0.3855659	-0.04899295	0	0.5323534
S-tag208297	10	134821422	0.6208755	0.6408376	-0.06576949	0	0.5200873
S-tag018822	10	134837806	0.3004101	0.3034937	-1.521773	0	1
S-tag317028	10	134868127	0.7735219	0.5022713	-0.01408113	0	0.5105268
S-tag234266	10	134881862	0.2323148	0.2954424	NaN	0	0
S-tag000561	10	134909770	0.1665028	0.3698592	-1.214075	0	0.9482984
S-tag074232	10	134922653	0.4135864	0.4140968	1.297999	0	0.004291423
S-tag309904	10	134954751	-0.06898139	0.3991857	0.01596849	0	0.4819337
S-tag123440	10	134968667	1.030796	0.8365595	1.804859	0	0
S-tag025965	10	134985657	0.9655467	0.8162795	0.06254452	0	0.5037411
S-tag231226	10	135000632	0.1286048	0.1828692	0.05679458	0	0.4899802
S-tag308107	10	135018978	0.2154674	0.1694901	0.1238311	0	0.4554156
S-tag294274	10	135030440	0.3551188	0.4253895	-0.06068039	0	0.5355087
S-tag131222	10	135052900	0.4718508	0.3940794	0.1221464	0	0.4653457
S-tag178355	10	135068075	0.6303234	0.4681155	0.2101318	0	0.459566
S-tag174692	10	135092100	0.2365034	0.3818992	-1.201555	0	1
S-tag276389	10	135104108	0.4287988	0.4899539	-1.125036	0	0.9523368
S-tag030899	10	135129177	0.4710093	0.425278	1.81334	0	0.04049698
S-tag225980	10	135141572	0.2496233	0.05985632	1.067996	0	0.01719889
S-tag221662	10	135152208	-0.03925329	-0.009974404	-1.228963	0	0.9865097
S-tag047508	10	135165255	-0.3050075	-0.1022308	NaN	0	1
S-tag148523	10	135178319	0.8834105	-0.1224436	1.95063	0	0.001626432
S-tag244107	10	135183980	0.3845683	0.3406168	-1.5022	0	1
S-tag275814	10	135204799	0.1375548	0.3089186	1.040652	0	0.03332995
S-tag014267	10	135217002	0.359356	0.3334665	-1.464817	0	0.9977643
S-tag147448	10	135252347	0.4456723	0.3440395	1.398471	0	0
S-tag236022	10	135254576	0.3882224	0.3981385	-1.342033	0	0.9869767
S-tag281585	10	135277972	0.4427889	0.4320516	-1.45412	0	1
S-tag117011	10	135288814	0.4432322	0.2993317	1.347134	0	0.002240549
S-tag082412	10	135328360	0.2053857	0.3514703	-1.048305	0	0.9725502
S-tag188580	10	135343738	0.6793514	0.7697226	-0.1155682	0	0.5279416
S-tag198121	10	135353079	1.143842	0.9120967	0.2176663	0	0.4941307
S-tag098695	10	135378656	0.5839549	0.5729834	-1.376159	0	0.98987
S-tag096767	10	135402200	0.5775267	0.7261425	-1.372399	0	0.9951383
S-tag115842	10	135408387	0.3322317	0.3570335	0.04507701	0	0.4866967
S-tag082569	10	135429295	0.5091127	0.5606765	-1.280879	0	1
